Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.0 3.08 -0.0 -0.0 0.61 1 7.79 4402.844
-158.0 3.08 -0.0 -0.0 0.61 1 7.749 4402.546
-158.0 3.08 -0.0 -0.0 0.61 1 7.7 4402.234
-158.0 3.08 -0.0 -0.0 0.61 1 7.659 4401.936
-158.0 3.08 -0.0 -0.0 0.61 1 7.611 4401.624
-158.0 3.08 -0.01 -0.01 0.61 1 7.573 4401.316
-158.0 3.08 -0.01 -0.01 0.61 1 7.522 4401.015
-158.0 3.08 -0.01 -0.01 0.61 1 7.483 4400.706
-158.0 3.08 -0.01 -0.01 0.61 1 7.435 4400.395
-158.0 3.08 -0.01 -0.01 0.61 1 7.394 4400.096
-158.01 3.08 -0.01 -0.01 0.61 1 7.346 4399.785
-158.01 3.08 -0.01 -0.01 0.61 1 7.305 4399.486
-158.01 3.08 -0.01 -0.01 0.61 1 7.266 4399.178
-158.01 3.08 -0.01 -0.01 0.61 1 7.218 4398.866
-158.01 3.08 -0.01 -0.01 0.61 1 7.177 4398.568
-158.01 3.08 -0.02 -0.01 0.61 1 7.128 4398.256
-158.01 3.08 -0.02 -0.01 0.61 1 7.09 4397.948
-158.01 3.08 -0.02 -0.02 0.61 1 7.049 4397.649
-158.02 3.08 -0.02 -0.02 0.61 1 7.001 4397.338
-158.02 3.08 -0.02 -0.02 0.61 1 6.962 4397.029
-158.02 3.08 -0.02 -0.02 0.61 1 6.911 4396.728
-158.02 3.08 -0.02 -0.02 0.61 1 6.873 4396.419
-158.02 3.08 -0.02 -0.02 0.61 1 6.834 4396.111
-158.02 3.08 -0.02 -0.02 0.61 0 6.783 4395.81
-158.03 3.08 -0.02 -0.02 0.61 0 6.745 4395.501
-158.03 3.08 -0.02 -0.02 0.61 0 6.706 4395.192
-158.03 3.08 -0.02 -0.02 0.61 0 6.656 4394.891
-158.03 3.08 -0.03 -0.02 0.61 0 6.617 4394.583
-158.04 3.08 -0.03 -0.02 0.61 1 6.578 4394.274
-158.04 3.08 -0.03 -0.02 0.61 1 6.537 4393.975
-158.04 3.08 -0.03 -0.03 0.61 1 6.489 4393.664
-158.04 3.08 -0.03 -0.03 0.61 1 6.45 4393.356
-158.05 3.08 -0.03 -0.03 0.61 1 6.409 4393.057
-158.05 3.08 -0.03 -0.03 0.61 1 6.371 4392.748
-158.05 3.08 -0.03 -0.03 0.61 1 6.323 4392.437
-158.05 3.08 -0.03 -0.03 0.61 1 6.282 4392.138
-158.06 3.08 -0.03 -0.03 0.61 1 6.243 4391.83
-158.06 3.08 -0.03 -0.03 0.61 1 6.204 4391.521
-158.06 3.08 -0.04 -0.03 0.61 0 6.166 4391.213
-158.07 3.08 -0.04 -0.03 0.61 0 6.115 4390.911
-158.07 3.08 -0.04 -0.03 0.61 0 6.077 4390.603
-158.07 3.08 -0.04 -0.03 0.61 0 6.038 4390.294
-158.08 3.08 -0.04 -0.03 0.61 0 5.997 4389.995
-158.08 3.08 -0.04 -0.04 0.61 0 5.958 4389.687
-158.08 3.08 -0.04 -0.04 0.61 0 5.92 4389.378
-158.09 3.08 -0.04 -0.04 0.61 0 5.871 4389.067
-158.09 3.08 -0.04 -0.04 0.61 0 5.83 4388.768
-158.09 3.08 -0.04 -0.04 0.61 0 5.792 4388.46
-158.1 3.08 -0.04 -0.04 0.61 1 5.753 4388.151
-158.1 3.08 -0.05 -0.04 0.61 1 5.715 4387.843
-158.11 3.08 -0.05 -0.04 0.61 1 5.676 4387.534
-158.11 3.08 -0.05 -0.04 0.61 1 5.635 4387.235
-158.11 3.08 -0.05 -0.04 0.61 1 5.596 4386.927
-158.12 3.08 -0.05 -0.04 0.61 1 5.558 4386.618
-158.12 3.08 -0.05 -0.04 0.61 1 5.519 4386.31
-158.13 3.08 -0.05 -0.04 0.61 1 5.481 4386.001
-158.13 3.08 -0.05 -0.05 0.61 1 5.44 4385.702
-158.14 3.08 -0.05 -0.05 0.61 1 5.401 4385.394
-158.14 3.08 -0.05 -0.05 0.61 1 5.363 4385.085
-158.15 3.08 -0.05 -0.05 0.61 1 5.324 4384.777
-158.15 3.08 -0.05 -0.05 0.61 1 5.285 4384.468
-158.16 3.08 -0.05 -0.05 0.61 1 5.244 4384.17
-158.16 3.08 -0.05 -0.05 0.61 1 5.206 4383.861
-158.17 3.08 -0.06 -0.05 0.61 1 5.167 4383.552
-158.17 3.08 -0.06 -0.05 0.61 1 5.129 4383.244
-158.18 3.08 -0.06 -0.05 0.61 1 5.09 4382.935
-158.18 3.08 -0.06 -0.05 0.61 1 5.051 4382.627
-158.19 3.08 -0.06 -0.05 0.61 1 5.01 4382.328
-158.19 3.09 -0.06 -0.05 0.61 1 4.972 4382.02
-158.2 3.09 -0.06 -0.06 0.61 1 4.933 4381.711
-158.2 3.09 -0.06 -0.06 0.61 1 4.895 4381.403
-158.21 3.09 -0.06 -0.06 0.61 1 4.856 4381.094
-158.21 3.09 -0.06 -0.06 0.61 1 4.827 4380.788
-158.22 3.09 -0.06 -0.06 0.61 1 4.788 4380.48
-158.23 3.09 -0.06 -0.06 0.61 1 4.75 4380.171
-158.23 3.09 -0.06 -0.06 0.61 1 4.709 4379.872
-158.24 3.09 -0.06 -0.06 0.61 1 4.67 4379.564
-158.24 3.09 -0.06 -0.06 0.61 1 4.632 4379.255
-158.25 3.09 -0.07 -0.06 0.61 0 4.593 4378.947
-158.26 3.09 -0.07 -0.06 0.61 0 4.564 4378.641
-158.26 3.09 -0.07 -0.06 0.61 0 4.526 4378.332
-158.27 3.09 -0.07 -0.06 0.61 0 4.487 4378.024
-158.28 3.09 -0.07 -0.07 0.61 0 4.448 4377.715
-158.28 3.09 -0.07 -0.07 0.61 0 4.41 4377.407
-158.29 3.09 -0.07 -0.07 0.61 0 4.381 4377.101
-158.3 3.09 -0.07 -0.07 0.61 0 4.342 4376.792
-158.3 3.09 -0.07 -0.07 0.61 0 4.301 4376.493
-158.31 3.09 -0.07 -0.08 0.61 0 4.263 4376.185
-158.32 3.09 -0.08 -0.08 0.61 0 4.234 4375.879
-158.33 3.09 -0.08 -0.09 0.61 0 4.195 4375.57
-158.34 3.09 -0.08 -0.1 0.61 0 4.157 4375.262
-158.35 3.09 -0.09 -0.1 0.61 0 4.128 4374.956
-158.36 3.09 -0.09 -0.11 0.61 0 4.089 4374.647
-158.37 3.09 -0.09 -0.12 0.61 1 4.06 4374.341
-158.38 3.09 -0.1 -0.13 0.61 1 4.022 4374.033
-158.4 3.08 -0.1 -0.14 0.61 1 3.993 4373.727
-158.41 3.08 -0.1 -0.16 0.61 1 3.957 4373.409
-158.43 3.08 -0.11 -0.17 0.61 1 3.928 4373.103
-158.44 3.08 -0.11 -0.18 0.61 1 3.899 4372.797
-158.46 3.08 -0.12 -0.19 0.61 1 3.86 4372.488
-158.48 3.08 -0.12 -0.21 0.61 1 3.831 4372.183
-158.5 3.08 -0.12 -0.22 0.61 1 3.802 4371.877
