Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1 nó 
Vento: SE 20 nós 
Onda: 2m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.0 3.08 -0.0 -0.0 0.01 1 74.018 58.457 4402.844
-158.0 3.08 -0.0 -0.0 0.01 0 73.977 58.498 4402.546
-158.0 3.08 -0.0 -0.0 0.01 0 73.929 58.547 4402.234
-158.0 3.08 -0.0 -0.0 0.01 1 73.888 58.588 4401.936
-158.0 3.08 -0.0 -0.0 0.01 1 73.839 58.636 4401.624
-158.0 3.08 -0.01 -0.01 0.01 1 73.801 58.674 4401.316
-158.0 3.08 -0.01 -0.01 0.01 1 73.75 58.725 4401.015
-158.0 3.08 -0.01 -0.01 0.01 1 73.711 58.764 4400.706
-158.0 3.08 -0.01 -0.01 0.01 1 73.663 58.812 4400.395
-158.0 3.08 -0.01 -0.01 0.01 1 73.622 58.853 4400.096
-158.01 3.08 -0.01 -0.01 0.01 1 73.594 58.922 4399.785
-158.01 3.08 -0.01 -0.01 0.01 1 73.553 58.963 4399.486
-158.01 3.08 -0.01 -0.01 0.01 1 73.515 59.001 4399.178
-158.01 3.08 -0.01 -0.01 0.01 1 73.466 59.05 4398.866
-158.01 3.08 -0.01 -0.01 0.01 1 73.425 59.09 4398.568
-158.01 3.08 -0.01 -0.01 0.01 1 73.377 59.139 4398.256
-158.01 3.08 -0.02 -0.01 0.01 1 73.338 59.177 4397.948
-158.01 3.08 -0.02 -0.02 0.01 1 73.288 59.228 4397.646
-158.02 3.08 -0.02 -0.02 0.01 1 73.27 59.287 4397.338
-158.02 3.08 -0.02 -0.02 0.01 1 73.231 59.326 4397.029
-158.02 3.08 -0.02 -0.02 0.01 1 73.18 59.376 4396.728
-158.02 3.08 -0.02 -0.02 0.01 1 73.142 59.415 4396.419
-158.02 3.08 -0.02 -0.02 0.01 1 73.103 59.454 4396.111
-158.02 3.08 -0.02 -0.02 0.01 1 73.052 59.504 4395.81
-158.03 3.08 -0.02 -0.02 0.01 1 73.034 59.563 4395.501
-158.03 3.08 -0.02 -0.02 0.01 1 72.996 59.602 4395.192
-158.03 3.08 -0.02 -0.02 0.01 1 72.945 59.653 4394.891
-158.03 3.08 -0.03 -0.02 0.01 1 72.906 59.691 4394.583
-158.04 3.08 -0.03 -0.02 0.01 1 72.888 59.75 4394.274
-158.04 3.08 -0.03 -0.02 0.01 1 72.847 59.791 4393.975
-158.04 3.08 -0.03 -0.02 0.01 1 72.799 59.84 4393.664
-158.04 3.08 -0.03 -0.03 0.01 1 72.76 59.878 4393.356
-158.05 3.08 -0.03 -0.03 0.01 1 72.74 59.94 4393.057
-158.05 3.08 -0.03 -0.03 0.01 1 72.692 59.988 4392.746
-158.05 3.08 -0.03 -0.03 0.01 1 72.653 60.027 4392.437
-158.05 3.08 -0.03 -0.03 0.01 1 72.612 60.068 4392.138
-158.06 3.08 -0.03 -0.03 0.01 1 72.594 60.127 4391.83
-158.06 3.08 -0.03 -0.03 0.01 1 72.555 60.165 4391.521
-158.06 3.08 -0.04 -0.03 0.01 1 72.505 60.216 4391.22
-158.07 3.08 -0.04 -0.03 0.01 1 72.487 60.275 4390.911
-158.07 3.08 -0.04 -0.03 0.01 1 72.448 60.314 4390.603
-158.07 3.08 -0.04 -0.03 0.01 1 72.409 60.352 4390.294
-158.07 3.08 -0.04 -0.03 0.01 1 72.368 60.393 4389.995
-158.08 3.08 -0.04 -0.03 0.01 1 72.35 60.452 4389.687
-158.08 3.08 -0.04 -0.03 0.01 1 72.302 60.501 4389.376
-158.09 3.08 -0.04 -0.03 0.01 1 72.284 60.56 4389.067
-158.09 3.08 -0.04 -0.04 0.01 1 72.243 60.601 4388.768
-158.09 3.08 -0.04 -0.04 0.01 1 72.204 60.639 4388.46
-158.1 3.08 -0.04 -0.04 0.01 1 72.186 60.699 4388.151
-158.1 3.08 -0.04 -0.04 0.01 1 72.148 60.737 4387.843
-158.1 3.08 -0.05 -0.04 0.01 1 72.107 60.778 4387.544
-158.11 3.08 -0.05 -0.04 0.01 1 72.089 60.837 4387.235
-158.11 3.08 -0.05 -0.04 0.01 1 72.05 60.876 4386.927
-158.11 3.08 -0.05 -0.04 0.01 1 72.011 60.914 4386.618
-158.12 3.08 -0.05 -0.04 0.01 1 71.993 60.974 4386.31
-158.12 3.08 -0.05 -0.04 0.01 1 71.952 61.015 4386.011
-158.13 3.08 -0.05 -0.04 0.01 1 71.934 61.074 4385.702
-158.13 3.08 -0.05 -0.04 0.01 1 71.896 61.112 4385.394
-158.14 3.08 -0.05 -0.04 0.01 1 71.878 61.172 4385.085
-158.14 3.08 -0.05 -0.04 0.01 1 71.839 61.21 4384.777
-158.14 3.08 -0.05 -0.04 0.01 1 71.798 61.251 4384.478
-158.15 3.08 -0.05 -0.04 0.01 1 71.78 61.31 4384.17
-158.15 3.08 -0.06 -0.04 0.01 1 71.742 61.349 4383.861
-158.16 3.08 -0.06 -0.05 0.01 1 71.724 61.408 4383.552
-158.16 3.08 -0.06 -0.05 0.01 1 71.685 61.447 4383.244
-158.17 3.08 -0.06 -0.05 0.01 1 71.665 61.508 4382.945
-158.17 3.08 -0.06 -0.05 0.01 1 71.626 61.547 4382.637
-158.18 3.08 -0.06 -0.05 0.01 1 71.608 61.606 4382.328
-158.18 3.08 -0.06 -0.05 0.01 1 71.569 61.645 4382.02
