Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1 nó 
Vento: SE 20 nós 
Onda: 2m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
0.1 10044.91 5076.9 -158.0 3.08 -0.0 -0.0 0.01 74.018 58.457 4402.844 203.09
0.2 10044.63 5076.79 -158.0 3.08 -0.0 -0.0 0.01 73.977 58.498 4402.546 0.0
0.3 10044.34 5076.67 -158.0 3.08 -0.0 -0.0 0.01 73.929 58.547 4402.234 0.0
0.4 10044.06 5076.56 -158.0 3.08 -0.0 -0.0 0.01 73.888 58.588 4401.936 203.09
0.5 10043.77 5076.44 -158.0 3.08 -0.0 -0.0 0.01 73.839 58.636 4401.624 203.09
0.6 10043.48 5076.33 -158.0 3.08 -0.01 -0.01 0.01 73.801 58.674 4401.316 203.09
0.7 10043.2 5076.21 -158.0 3.08 -0.01 -0.01 0.01 73.75 58.725 4401.015 203.09
0.8 10042.91 5076.1 -158.0 3.08 -0.01 -0.01 0.01 73.711 58.764 4400.706 203.09
0.9 10042.62 5075.98 -158.0 3.08 -0.01 -0.01 0.01 73.663 58.812 4400.395 203.09
1.0 10042.34 5075.87 -158.0 3.08 -0.01 -0.01 0.01 73.622 58.853 4400.096 203.09
1.1 10042.05 5075.75 -158.01 3.08 -0.01 -0.01 0.01 73.594 58.922 4399.785 203.09
1.2 10041.77 5075.64 -158.01 3.08 -0.01 -0.01 0.01 73.553 58.963 4399.486 203.09
1.3 10041.48 5075.53 -158.01 3.08 -0.01 -0.01 0.01 73.515 59.001 4399.178 203.09
1.4 10041.19 5075.41 -158.01 3.08 -0.01 -0.01 0.01 73.466 59.05 4398.866 203.09
1.5 10040.91 5075.3 -158.01 3.08 -0.01 -0.01 0.01 73.425 59.09 4398.568 203.09
1.6 10040.62 5075.18 -158.01 3.08 -0.01 -0.01 0.01 73.377 59.139 4398.256 203.09
1.7 10040.33 5075.07 -158.01 3.08 -0.02 -0.01 0.01 73.338 59.177 4397.948 203.09
1.8 10040.05 5074.95 -158.01 3.08 -0.02 -0.02 0.01 73.288 59.228 4397.646 203.09
1.9 10039.76 5074.84 -158.02 3.08 -0.02 -0.02 0.01 73.27 59.287 4397.338 203.09
2.0 10039.47 5074.73 -158.02 3.08 -0.02 -0.02 0.01 73.231 59.326 4397.029 203.09
2.1 10039.19 5074.61 -158.02 3.08 -0.02 -0.02 0.01 73.18 59.376 4396.728 203.09
2.2 10038.9 5074.5 -158.02 3.08 -0.02 -0.02 0.01 73.142 59.415 4396.419 203.09
2.3 10038.61 5074.39 -158.02 3.08 -0.02 -0.02 0.01 73.103 59.454 4396.111 203.09
2.4 10038.33 5074.27 -158.02 3.08 -0.02 -0.02 0.01 73.052 59.504 4395.81 203.09
2.5 10038.04 5074.16 -158.03 3.08 -0.02 -0.02 0.01 73.034 59.563 4395.501 203.09
2.6 10037.75 5074.05 -158.03 3.08 -0.02 -0.02 0.01 72.996 59.602 4395.192 203.09
2.7 10037.47 5073.93 -158.03 3.08 -0.02 -0.02 0.01 72.945 59.653 4394.891 203.09
2.8 10037.18 5073.82 -158.03 3.08 -0.03 -0.02 0.01 72.906 59.691 4394.583 203.09
2.9 10036.89 5073.71 -158.04 3.08 -0.03 -0.02 0.01 72.888 59.75 4394.274 203.09
3.0 10036.61 5073.6 -158.04 3.08 -0.03 -0.02 0.01 72.847 59.791 4393.975 203.09
3.1 10036.32 5073.48 -158.04 3.08 -0.03 -0.02 0.01 72.799 59.84 4393.664 203.09
3.2 10036.03 5073.37 -158.04 3.08 -0.03 -0.03 0.01 72.76 59.878 4393.356 203.09
3.3 10035.75 5073.26 -158.05 3.08 -0.03 -0.03 0.01 72.74 59.94 4393.057 203.09
3.4 10035.46 5073.14 -158.05 3.08 -0.03 -0.03 0.01 72.692 59.988 4392.746 203.09
3.5 10035.17 5073.03 -158.05 3.08 -0.03 -0.03 0.01 72.653 60.027 4392.437 203.09
3.6 10034.89 5072.92 -158.05 3.08 -0.03 -0.03 0.01 72.612 60.068 4392.138 203.09
3.7 10034.6 5072.81 -158.06 3.08 -0.03 -0.03 0.01 72.594 60.127 4391.83 203.09
3.8 10034.31 5072.7 -158.06 3.08 -0.03 -0.03 0.01 72.555 60.165 4391.521 203.09
3.9 10034.03 5072.58 -158.06 3.08 -0.04 -0.03 0.01 72.505 60.216 4391.22 203.09
4.0 10033.74 5072.47 -158.07 3.08 -0.04 -0.03 0.01 72.487 60.275 4390.911 203.09
4.1 10033.45 5072.36 -158.07 3.08 -0.04 -0.03 0.01 72.448 60.314 4390.603 203.09
4.2 10033.16 5072.25 -158.07 3.08 -0.04 -0.03 0.01 72.409 60.352 4390.294 203.09
4.3 10032.88 5072.14 -158.07 3.08 -0.04 -0.03 0.01 72.368 60.393 4389.995 203.09
4.4 10032.59 5072.03 -158.08 3.08 -0.04 -0.03 0.01 72.35 60.452 4389.687 203.09
4.5 10032.3 5071.91 -158.08 3.08 -0.04 -0.03 0.01 72.302 60.501 4389.376 203.09
4.6 10032.01 5071.8 -158.09 3.08 -0.04 -0.03 0.01 72.284 60.56 4389.067 203.09
4.7 10031.73 5071.69 -158.09 3.08 -0.04 -0.04 0.01 72.243 60.601 4388.768 203.09
4.8 10031.44 5071.58 -158.09 3.08 -0.04 -0.04 0.01 72.204 60.639 4388.46 203.09
4.9 10031.15 5071.47 -158.1 3.08 -0.04 -0.04 0.01 72.186 60.699 4388.151 203.09
5.0 10030.86 5071.36 -158.1 3.08 -0.04 -0.04 0.01 72.148 60.737 4387.843 203.09
5.1 10030.58 5071.25 -158.1 3.08 -0.05 -0.04 0.01 72.107 60.778 4387.544 203.09
5.2 10030.29 5071.14 -158.11 3.08 -0.05 -0.04 0.01 72.089 60.837 4387.235 203.09
5.3 10030.0 5071.03 -158.11 3.08 -0.05 -0.04 0.01 72.05 60.876 4386.927 203.09
5.4 10029.71 5070.92 -158.11 3.08 -0.05 -0.04 0.01 72.011 60.914 4386.618 203.09
5.5 10029.42 5070.81 -158.12 3.08 -0.05 -0.04 0.01 71.993 60.974 4386.31 203.09
5.6 10029.14 5070.7 -158.12 3.08 -0.05 -0.04 0.01 71.952 61.015 4386.011 203.09
5.7 10028.85 5070.59 -158.13 3.08 -0.05 -0.04 0.01 71.934 61.074 4385.702 203.09
