Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1 nó 
Vento: SE 20 nós 
Onda: 2m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.1 10044.91 5076.9 -158.0 3.08 -0.0 -0.0 0.01 4 74.018 58.457 4402.844
0.2 10044.63 5076.79 -158.0 3.08 -0.0 -0.0 0.01 4 73.977 58.498 4402.546
0.3 10044.34 5076.67 -158.0 3.08 -0.0 -0.0 0.01 4 73.929 58.547 4402.234
0.4 10044.06 5076.56 -158.0 3.08 -0.0 -0.0 0.01 4 73.888 58.588 4401.936
0.5 10043.77 5076.44 -158.0 3.08 -0.0 -0.0 0.01 4 73.839 58.636 4401.624
0.6 10043.48 5076.33 -158.0 3.08 -0.01 -0.01 0.01 4 73.801 58.674 4401.316
0.7 10043.2 5076.21 -158.0 3.08 -0.01 -0.01 0.01 4 73.75 58.725 4401.015
0.8 10042.91 5076.1 -158.0 3.08 -0.01 -0.01 0.01 4 73.711 58.764 4400.706
0.9 10042.62 5075.98 -158.0 3.08 -0.01 -0.01 0.01 4 73.663 58.812 4400.395
1.0 10042.34 5075.87 -158.0 3.08 -0.01 -0.01 0.01 4 73.622 58.853 4400.096
1.1 10042.05 5075.75 -158.01 3.08 -0.01 -0.01 0.01 4 73.594 58.922 4399.785
1.2 10041.77 5075.64 -158.01 3.08 -0.01 -0.01 0.01 4 73.553 58.963 4399.486
1.3 10041.48 5075.53 -158.01 3.08 -0.01 -0.01 0.01 4 73.515 59.001 4399.178
1.4 10041.19 5075.41 -158.01 3.08 -0.01 -0.01 0.01 4 73.466 59.05 4398.866
1.5 10040.91 5075.3 -158.01 3.08 -0.01 -0.01 0.01 4 73.425 59.09 4398.568
1.6 10040.62 5075.18 -158.01 3.08 -0.01 -0.01 0.01 4 73.377 59.139 4398.256
1.7 10040.33 5075.07 -158.01 3.08 -0.02 -0.01 0.01 4 73.338 59.177 4397.948
1.8 10040.05 5074.95 -158.01 3.08 -0.02 -0.02 0.01 4 73.288 59.228 4397.646
1.9 10039.76 5074.84 -158.02 3.08 -0.02 -0.02 0.01 4 73.27 59.287 4397.338
2.0 10039.47 5074.73 -158.02 3.08 -0.02 -0.02 0.01 4 73.231 59.326 4397.029
2.1 10039.19 5074.61 -158.02 3.08 -0.02 -0.02 0.01 4 73.18 59.376 4396.728
2.2 10038.9 5074.5 -158.02 3.08 -0.02 -0.02 0.01 4 73.142 59.415 4396.419
2.3 10038.61 5074.39 -158.02 3.08 -0.02 -0.02 0.01 4 73.103 59.454 4396.111
2.4 10038.33 5074.27 -158.02 3.08 -0.02 -0.02 0.01 4 73.052 59.504 4395.81
2.5 10038.04 5074.16 -158.03 3.08 -0.02 -0.02 0.01 4 73.034 59.563 4395.501
2.6 10037.75 5074.05 -158.03 3.08 -0.02 -0.02 0.01 4 72.996 59.602 4395.192
2.7 10037.47 5073.93 -158.03 3.08 -0.02 -0.02 0.01 4 72.945 59.653 4394.891
2.8 10037.18 5073.82 -158.03 3.08 -0.03 -0.02 0.01 4 72.906 59.691 4394.583
2.9 10036.89 5073.71 -158.04 3.08 -0.03 -0.02 0.01 4 72.888 59.75 4394.274
3.0 10036.61 5073.6 -158.04 3.08 -0.03 -0.02 0.01 4 72.847 59.791 4393.975
3.1 10036.32 5073.48 -158.04 3.08 -0.03 -0.02 0.01 4 72.799 59.84 4393.664
3.2 10036.03 5073.37 -158.04 3.08 -0.03 -0.03 0.01 4 72.76 59.878 4393.356
3.3 10035.75 5073.26 -158.05 3.08 -0.03 -0.03 0.01 4 72.74 59.94 4393.057
3.4 10035.46 5073.14 -158.05 3.08 -0.03 -0.03 0.01 4 72.692 59.988 4392.746
3.5 10035.17 5073.03 -158.05 3.08 -0.03 -0.03 0.01 4 72.653 60.027 4392.437
3.6 10034.89 5072.92 -158.05 3.08 -0.03 -0.03 0.01 4 72.612 60.068 4392.138
3.7 10034.6 5072.81 -158.06 3.08 -0.03 -0.03 0.01 4 72.594 60.127 4391.83
3.8 10034.31 5072.7 -158.06 3.08 -0.03 -0.03 0.01 4 72.555 60.165 4391.521
3.9 10034.03 5072.58 -158.06 3.08 -0.04 -0.03 0.01 4 72.505 60.216 4391.22
4.0 10033.74 5072.47 -158.07 3.08 -0.04 -0.03 0.01 4 72.487 60.275 4390.911
4.1 10033.45 5072.36 -158.07 3.08 -0.04 -0.03 0.01 4 72.448 60.314 4390.603
4.2 10033.16 5072.25 -158.07 3.08 -0.04 -0.03 0.01 4 72.409 60.352 4390.294
4.3 10032.88 5072.14 -158.07 3.08 -0.04 -0.03 0.01 4 72.368 60.393 4389.995
4.4 10032.59 5072.03 -158.08 3.08 -0.04 -0.03 0.01 4 72.35 60.452 4389.687
4.5 10032.3 5071.91 -158.08 3.08 -0.04 -0.03 0.01 4 72.302 60.501 4389.376
4.6 10032.01 5071.8 -158.09 3.08 -0.04 -0.03 0.01 4 72.284 60.56 4389.067
4.7 10031.73 5071.69 -158.09 3.08 -0.04 -0.04 0.01 4 72.243 60.601 4388.768
4.8 10031.44 5071.58 -158.09 3.08 -0.04 -0.04 0.01 4 72.204 60.639 4388.46
4.9 10031.15 5071.47 -158.1 3.08 -0.04 -0.04 0.01 4 72.186 60.699 4388.151
5.0 10030.86 5071.36 -158.1 3.08 -0.04 -0.04 0.01 4 72.148 60.737 4387.843
5.1 10030.58 5071.25 -158.1 3.08 -0.05 -0.04 0.01 4 72.107 60.778 4387.544
5.2 10030.29 5071.14 -158.11 3.08 -0.05 -0.04 0.01 4 72.089 60.837 4387.235
5.3 10030.0 5071.03 -158.11 3.08 -0.05 -0.04 0.01 4 72.05 60.876 4386.927
5.4 10029.71 5070.92 -158.11 3.08 -0.05 -0.04 0.01 4 72.011 60.914 4386.618
5.5 10029.42 5070.81 -158.12 3.08 -0.05 -0.04 0.01 4 71.993 60.974 4386.31
5.6 10029.14 5070.7 -158.12 3.08 -0.05 -0.04 0.01 4 71.952 61.015 4386.011
5.7 10028.85 5070.59 -158.13 3.08 -0.05 -0.04 0.01 4 71.934 61.074 4385.702
5.8 10028.56 5070.48 -158.13 3.08 -0.05 -0.04 0.01 4 71.896 61.112 4385.394
5.9 10028.27 5070.37 -158.14 3.08 -0.05 -0.04 0.01 4 71.878 61.172 4385.085
6.0 10027.98 5070.26 -158.14 3.08 -0.05 -0.04 0.01 4 71.839 61.21 4384.777
6.1 10027.7 5070.15 -158.14 3.08 -0.05 -0.04 0.01 4 71.798 61.251 4384.478
6.2 10027.41 5070.04 -158.15 3.08 -0.05 -0.04 0.01 4 71.78 61.31 4384.17
6.3 10027.12 5069.93 -158.15 3.08 -0.06 -0.04 0.01 4 71.742 61.349 4383.861
6.4 10026.83 5069.82 -158.16 3.08 -0.06 -0.05 0.01 4 71.724 61.408 4383.552
6.5 10026.54 5069.71 -158.16 3.08 -0.06 -0.05 0.01 4 71.685 61.447 4383.244
6.6 10026.26 5069.6 -158.17 3.08 -0.06 -0.05 0.01 4 71.665 61.508 4382.945
6.7 10025.97 5069.49 -158.17 3.08 -0.06 -0.05 0.01 4 71.626 61.547 4382.637
6.8 10025.68 5069.38 -158.18 3.08 -0.06 -0.05 0.01 4 71.608 61.606 4382.328
6.9 10025.39 5069.27 -158.18 3.08 -0.06 -0.05 0.01 4 71.569 61.645 4382.02
7.0 10025.1 5069.16 -158.19 3.08 -0.06 -0.05 0.01 4 71.551 61.704 4381.711
7.1 10024.81 5069.05 -158.19 3.08 -0.06 -0.05 0.01 4 71.513 61.742 4381.403
7.2 10024.52 5068.94 -158.2 3.08 -0.06 -0.05 0.01 4 71.495 61.801 4381.094
7.3 10024.23 5068.84 -158.2 3.08 -0.06 -0.05 0.01 4 71.466 61.83 4380.788
7.4 10023.95 5068.73 -158.21 3.08 -0.06 -0.05 0.01 4 71.445 61.892 4380.489
7.5 10023.66 5068.62 -158.21 3.08 -0.06 -0.05 0.01 4 71.407 61.93 4380.181
7.6 10023.37 5068.51 -158.22 3.08 -0.07 -0.05 0.01 4 71.389 61.99 4379.872
7.7 10023.08 5068.4 -158.22 3.08 -0.07 -0.05 0.01 4 71.35 62.028 4379.564
7.8 10022.79 5068.29 -158.23 3.08 -0.07 -0.05 0.01 4 71.332 62.087 4379.255
7.9 10022.5 5068.19 -158.23 3.08 -0.07 -0.05 0.01 4 71.303 62.116 4378.949
8.0 10022.21 5068.08 -158.24 3.08 -0.07 -0.05 0.01 4 71.285 62.176 4378.641
8.1 10021.92 5067.97 -158.24 3.09 -0.07 -0.05 0.01 4 71.247 62.214 4378.332
8.2 10021.63 5067.86 -158.25 3.09 -0.07 -0.05 0.01 4 71.229 62.273 4378.024
8.3 10021.35 5067.75 -158.25 3.09 -0.07 -0.06 0.01 4 71.188 62.314 4377.725
8.4 10021.06 5067.65 -158.26 3.09 -0.07 -0.06 0.01 4 71.179 62.364 4377.419
8.5 10020.77 5067.54 -158.26 3.09 -0.07 -0.06 0.01 4 71.141 62.402 4377.11
8.6 10020.48 5067.43 -158.27 3.09 -0.07 -0.06 0.01 4 71.123 62.462 4376.802
8.7 10020.19 5067.32 -158.28 3.09 -0.08 -0.06 0.01 4 71.105 62.521 4376.493
8.8 10019.9 5067.22 -158.28 3.09 -0.08 -0.07 0.01 4 71.076 62.55 4376.187
8.9 10019.61 5067.11 -158.29 3.09 -0.08 -0.07 0.01 4 71.058 62.609 4375.879
9.0 10019.32 5067.0 -158.3 3.09 -0.08 -0.07 0.01 4 71.04 62.668 4375.57
9.1 10019.03 5066.9 -158.3 3.09 -0.09 -0.08 0.01 4 71.011 62.697 4375.264
9.2 10018.74 5066.79 -158.31 3.09 -0.09 -0.09 0.01 4 70.993 62.756 4374.956
9.3 10018.45 5066.69 -158.32 3.09 -0.09 -0.1 0.01 4 70.985 62.806 4374.65
9.4 10018.16 5066.58 -158.33 3.09 -0.1 -0.1 0.01 4 70.967 62.865 4374.341
9.5 10017.87 5066.48 -158.34 3.08 -0.1 -0.11 0.01 4 70.958 62.914 4374.036
9.6 10017.58 5066.37 -158.35 3.08 -0.1 -0.12 0.01 4 70.94 62.973 4373.727
9.7 10017.29 5066.27 -158.37 3.08 -0.11 -0.13 0.01 4 70.953 63.044 4373.421
9.8 10017.0 5066.16 -158.38 3.08 -0.11 -0.14 0.01 4 70.935 63.103 4373.113
9.9 10016.71 5066.06 -158.4 3.08 -0.11 -0.15 0.01 4 70.947 63.173 4372.807
10.0 10016.42 5065.96 -158.41 3.08 -0.12 -0.17 0.01 4 70.939 63.223 4372.501
10.1 10016.13 5065.86 -158.43 3.08 -0.12 -0.18 0.01 4 70.951 63.293 4372.195
10.2 10015.83 5065.75 -158.45 3.08 -0.12 -0.19 0.01 4 70.956 63.37 4371.877
10.3 10015.54 5065.65 -158.47 3.08 -0.13 -0.2 0.01 4 70.969 63.44 4371.571
10.4 10015.25 5065.55 -158.49 3.08 -0.13 -0.21 0.01 4 70.981 63.51 4371.265
10.5 10014.96 5065.45 -158.51 3.08 -0.13 -0.22 0.01 4 70.993 63.581 4370.959
10.6 10014.67 5065.35 -158.53 3.07 -0.14 -0.23 0.01 4 71.006 63.651 4370.653
10.7 10014.38 5065.25 -158.55 3.07 -0.14 -0.24 0.01 4 71.018 63.721 4370.347
10.8 10014.09 5065.15 -158.58 3.07 -0.14 -0.25 0.01 4 71.051 63.812 4370.041
10.9 10013.8 5065.05 -158.6 3.07 -0.14 -0.26 0.01 4 71.064 63.882 4369.735
11.0 10013.51 5064.95 -158.63 3.07 -0.14 -0.27 0.01 4 71.097 63.973 4369.429
11.1 10013.22 5064.86 -158.66 3.07 -0.15 -0.27 0.01 4 71.14 64.054 4369.126
11.2 10012.92 5064.76 -158.69 3.07 -0.15 -0.28 0.01 4 71.175 64.143 4368.81
11.3 10012.63 5064.66 -158.71 3.06 -0.15 -0.29 0.01 4 71.187 64.213 4368.504
11.4 10012.34 5064.56 -158.74 3.06 -0.15 -0.29 0.01 4 71.221 64.304 4368.198
11.5 10012.05 5064.47 -158.77 3.06 -0.15 -0.3 0.01 4 71.263 64.385 4367.895
11.6 10011.76 5064.37 -158.8 3.06 -0.15 -0.31 0.01 4 71.297 64.476 4367.589
11.7 10011.47 5064.27 -158.83 3.06 -0.15 -0.31 0.01 4 71.33 64.567 4367.283
11.8 10011.18 5064.18 -158.86 3.06 -0.15 -0.32 0.01 4 71.373 64.648 4366.98
11.9 10010.89 5064.08 -158.9 3.05 -0.15 -0.32 0.01 4 71.427 64.76 4366.674
12.0 10010.6 5063.99 -158.93 3.05 -0.15 -0.32 0.01 4 71.469 64.841 4366.37
12.1 10010.31 5063.89 -158.96 3.05 -0.15 -0.33 0.01 4 71.503 64.932 4366.064
12.2 10010.02 5063.79 -158.99 3.05 -0.15 -0.33 0.01 4 71.536 65.023 4365.758
12.3 10009.73 5063.7 -159.03 3.05 -0.15 -0.33 0.01 4 71.6 65.125 4365.455
12.4 10009.44 5063.6 -159.06 3.05 -0.15 -0.33 0.01 4 71.633 65.216 4365.149
12.5 10009.15 5063.51 -159.09 3.05 -0.15 -0.33 0.01 4 71.676 65.297 4364.846
12.6 10008.86 5063.42 -159.13 3.04 -0.15 -0.33 0.01 4 71.739 65.399 4364.542
12.7 10008.57 5063.32 -159.16 3.04 -0.15 -0.33 0.01 4 71.773 65.49 4364.236
12.8 10008.28 5063.23 -159.19 3.04 -0.15 -0.33 0.01 4 71.816 65.572 4363.933
12.9 10007.99 5063.13 -159.23 3.04 -0.15 -0.33 0.01 4 71.87 65.683 4363.627
13.0 10007.7 5063.04 -159.26 3.04 -0.15 -0.33 0.01 4 71.913 65.765 4363.324
13.1 10007.41 5062.95 -159.29 3.04 -0.15 -0.33 0.01 4 71.956 65.846 4363.02
13.2 10007.12 5062.85 -159.32 3.04 -0.15 -0.32 0.01 4 71.989 65.937 4362.714
13.3 10006.83 5062.76 -159.36 3.04 -0.15 -0.32 0.01 4 72.053 66.039 4362.411
13.4 10006.54 5062.66 -159.39 3.04 -0.14 -0.32 0.01 4 72.086 66.13 4362.105
13.5 10006.25 5062.57 -159.42 3.04 -0.14 -0.31 0.01 4 72.129 66.212 4361.802
13.6 10005.96 5062.48 -159.45 3.04 -0.14 -0.31 0.01 4 72.172 66.293 4361.498
