Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.25 3.24 -0.5 0.02 0.09 1 8.429 4879.474
201.27 3.24 -0.49 0.02 0.09 1 8.455 4877.834
201.28 3.24 -0.49 0.02 0.09 1 8.49 4876.196
201.29 3.23 -0.49 0.02 0.09 1 8.515 4874.557
201.3 3.23 -0.49 0.02 0.1 1 8.538 4872.927
201.31 3.23 -0.49 0.02 0.1 1 8.564 4871.287
201.33 3.22 -0.49 0.02 0.1 1 8.587 4869.657
201.34 3.22 -0.48 0.02 0.1 1 8.61 4868.027
201.35 3.22 -0.48 0.02 0.1 1 8.633 4866.397
201.36 3.22 -0.48 0.02 0.1 1 8.654 4864.776
201.37 3.22 -0.48 0.02 0.1 1 8.677 4863.146
201.38 3.22 -0.48 0.02 0.1 1 8.698 4861.526
201.39 3.22 -0.48 0.02 0.1 1 8.721 4859.896
201.41 3.22 -0.48 0.02 0.1 1 8.735 4858.264
201.42 3.22 -0.48 0.02 0.1 1 8.758 4856.633
201.43 3.23 -0.48 0.02 0.1 1 8.781 4855.003
201.44 3.23 -0.49 0.02 0.09 1 8.794 4853.371
201.45 3.23 -0.49 0.02 0.09 1 8.817 4851.741
201.46 3.23 -0.49 0.02 0.08 1 8.841 4850.111
201.47 3.23 -0.49 0.02 0.08 1 8.854 4848.478
201.48 3.23 -0.49 0.02 0.08 1 8.879 4846.839
201.49 3.23 -0.49 0.02 0.08 1 8.893 4845.206
201.5 3.23 -0.49 0.02 0.08 1 8.918 4843.567
201.51 3.23 -0.49 0.02 0.08 1 8.932 4841.934
201.52 3.23 -0.49 0.02 0.08 1 8.955 4840.304
201.53 3.23 -0.48 0.02 0.08 1 8.968 4838.672
201.54 3.22 -0.48 0.02 0.09 1 8.982 4837.039
201.55 3.22 -0.48 0.02 0.09 1 8.995 4835.407
201.56 3.21 -0.48 0.02 0.1 1 9.016 4833.786
201.57 3.21 -0.47 0.02 0.1 1 9.027 4832.164
201.58 3.21 -0.47 0.02 0.1 1 9.038 4830.541
201.59 3.2 -0.47 0.02 0.11 1 9.049 4828.918
201.6 3.2 -0.47 0.02 0.11 1 9.048 4827.303
201.61 3.2 -0.47 0.02 0.11 1 9.059 4825.68
201.62 3.2 -0.47 0.02 0.11 1 9.068 4824.067
201.62 3.2 -0.47 0.02 0.11 1 9.079 4822.445
201.63 3.21 -0.47 0.02 0.1 1 9.09 4820.822
201.64 3.21 -0.47 0.02 0.1 1 9.089 4819.207
201.65 3.21 -0.47 0.02 0.1 1 9.1 4817.584
201.66 3.22 -0.48 0.02 0.09 1 9.111 4815.961
201.67 3.22 -0.48 0.02 0.08 1 9.125 4814.329
201.67 3.22 -0.48 0.02 0.08 1 9.136 4812.706
201.68 3.22 -0.48 0.02 0.08 1 9.139 4811.071
201.69 3.22 -0.48 0.02 0.07 1 9.15 4809.449
201.7 3.22 -0.48 0.02 0.07 1 9.164 4807.816
201.71 3.22 -0.48 0.02 0.07 1 9.165 4806.191
201.71 3.22 -0.48 0.02 0.07 1 9.176 4804.569
201.72 3.21 -0.47 0.02 0.07 1 9.18 4802.934
201.73 3.21 -0.47 0.02 0.08 1 9.191 4801.311
201.74 3.21 -0.47 0.02 0.08 1 9.19 4799.696
201.75 3.2 -0.46 0.01 0.09 1 9.201 4798.073
201.75 3.2 -0.46 0.01 0.09 1 9.2 4796.458
201.76 3.19 -0.46 0.01 0.09 1 9.199 4794.842
201.77 3.19 -0.46 0.01 0.1 1 9.198 4793.227
201.77 3.19 -0.46 0.01 0.1 1 9.195 4791.621
