Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
475.5 11631.73 5454.23 202.56 3.16 -0.54 0.03 0.34 60.959 58.524 4877.566 29
476.0 11630.16 5453.87 202.57 3.16 -0.55 0.03 0.31 60.959 58.487 4875.955 29
476.5 11628.6 5453.52 202.59 3.16 -0.55 0.03 0.29 60.942 58.419 4874.357 29
477.0 11627.03 5453.17 202.6 3.17 -0.56 0.03 0.26 60.952 58.372 4872.749 29
477.5 11625.46 5452.82 202.61 3.17 -0.56 0.03 0.25 60.961 58.325 4871.14 29
478.0 11623.89 5452.46 202.63 3.18 -0.55 0.03 0.25 60.937 58.265 4869.53 29
478.5 11622.31 5452.1 202.64 3.19 -0.55 0.03 0.25 60.939 58.225 4867.909 29
479.0 11620.73 5451.74 202.66 3.2 -0.54 0.03 0.26 60.918 58.163 4866.289 29
479.5 11619.14 5451.37 202.67 3.21 -0.54 0.03 0.28 60.913 58.13 4864.656 29
480.0 11617.55 5451.0 202.69 3.22 -0.53 0.03 0.3 60.884 58.075 4863.024 29
480.5 11615.96 5450.62 202.7 3.23 -0.53 0.03 0.33 60.869 58.053 4861.389 29
481.0 11614.37 5450.24 202.71 3.24 -0.53 0.03 0.35 60.854 58.03 4859.754 29
481.5 11612.78 5449.86 202.73 3.24 -0.52 0.03 0.36 60.816 57.985 4858.12 29
482.0 11611.18 5449.47 202.74 3.24 -0.52 0.03 0.37 60.794 57.97 4856.473 29
482.5 11609.59 5449.09 202.76 3.24 -0.52 0.03 0.37 60.755 57.924 4854.838 29
483.0 11607.99 5448.71 202.77 3.23 -0.53 0.03 0.37 60.743 57.9 4853.194 29
483.5 11606.4 5448.32 202.78 3.23 -0.53 0.03 0.36 60.718 57.887 4851.556 29
484.0 11604.81 5447.95 202.8 3.22 -0.53 0.03 0.35 60.69 57.832 4849.924 29
484.5 11603.22 5447.57 202.81 3.22 -0.54 0.03 0.34 60.675 57.809 4848.289 29
485.0 11601.64 5447.2 202.82 3.21 -0.54 0.03 0.32 60.667 57.78 4846.667 29
485.5 11600.05 5446.82 202.83 3.2 -0.55 0.03 0.31 60.652 57.757 4845.032 29
486.0 11598.47 5446.45 202.85 3.2 -0.55 0.03 0.29 60.621 57.704 4843.409 29
486.5 11596.89 5446.09 202.86 3.2 -0.55 0.03 0.28 60.623 57.665 4841.789 29
