Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
475.5 11631.73 5454.23 202.56 3.16 -0.54 0.03 0.34 4 60.389 58.872 6033.491
476.0 11630.16 5453.87 202.57 3.16 -0.55 0.03 0.31 4 60.386 58.829 6031.881
476.5 11628.6 5453.52 202.59 3.16 -0.55 0.03 0.29 4 60.366 58.755 6030.283
477.0 11627.03 5453.17 202.6 3.17 -0.56 0.03 0.26 4 60.372 58.702 6028.675
477.5 11625.46 5452.82 202.61 3.17 -0.56 0.03 0.25 4 60.378 58.649 6027.067
478.0 11623.89 5452.46 202.63 3.18 -0.55 0.03 0.25 4 60.351 58.582 6025.457
478.5 11622.31 5452.1 202.64 3.19 -0.55 0.03 0.25 4 60.35 58.536 6023.837
479.0 11620.73 5451.74 202.66 3.2 -0.54 0.03 0.26 4 60.326 58.467 6022.218
479.5 11619.14 5451.37 202.67 3.21 -0.54 0.03 0.28 4 60.317 58.429 6020.586
480.0 11617.55 5451.0 202.69 3.22 -0.53 0.03 0.3 4 60.285 58.367 6018.954
480.5 11615.96 5450.62 202.7 3.23 -0.53 0.03 0.33 4 60.267 58.338 6017.319
481.0 11614.37 5450.24 202.71 3.24 -0.53 0.03 0.35 4 60.249 58.31 6015.685
481.5 11612.78 5449.86 202.73 3.24 -0.52 0.03 0.36 4 60.207 58.258 6014.05
482.0 11611.18 5449.47 202.74 3.24 -0.52 0.03 0.37 4 60.181 58.237 6012.403
482.5 11609.59 5449.09 202.76 3.24 -0.52 0.03 0.37 4 60.14 58.185 6010.769
483.0 11607.99 5448.71 202.77 3.23 -0.53 0.03 0.37 4 60.124 58.154 6009.125
483.5 11606.4 5448.32 202.78 3.23 -0.53 0.03 0.36 4 60.096 58.135 6007.488
484.0 11604.81 5447.95 202.8 3.22 -0.53 0.03 0.35 4 60.064 58.073 6005.856
484.5 11603.22 5447.57 202.81 3.22 -0.54 0.03 0.34 4 60.046 58.044 6004.221
485.0 11601.64 5447.2 202.82 3.21 -0.54 0.03 0.32 4 60.035 58.008 6002.599
485.5 11600.05 5446.82 202.83 3.2 -0.55 0.03 0.31 4 60.016 57.98 6000.964
486.0 11598.47 5446.45 202.85 3.2 -0.55 0.03 0.29 4 59.982 57.92 5999.342
486.5 11596.89 5446.09 202.86 3.2 -0.55 0.03 0.28 4 59.981 57.875 5997.722
487.0 11595.31 5445.72 202.87 3.19 -0.55 0.03 0.27 4 59.97 57.839 5996.1
487.5 11593.73 5445.35 202.88 3.19 -0.55 0.03 0.27 4 59.959 57.803 5994.478
488.0 11592.16 5444.98 202.9 3.19 -0.55 0.03 0.27 4 59.923 57.746 5992.865
488.5 11590.58 5444.61 202.91 3.19 -0.54 0.03 0.28 4 59.912 57.71 5991.243
489.0 11589.01 5444.24 202.92 3.2 -0.54 0.03 0.29 4 59.898 57.676 5989.63
489.5 11587.43 5443.86 202.93 3.2 -0.54 0.03 0.3 4 59.878 57.65 5988.005
490.0 11585.85 5443.49 202.95 3.2 -0.53 0.03 0.31 4 59.844 57.591 5986.383
490.5 11584.27 5443.11 202.96 3.2 -0.53 0.03 0.32 4 59.823 57.564 5984.758
491.0 11582.7 5442.73 202.97 3.2 -0.53 0.02 0.33 4 59.8 57.541 5983.143
491.5 11581.12 5442.35 202.98 3.2 -0.53 0.02 0.33 4 59.779 57.514 5981.518
492.0 11579.55 5441.97 203.0 3.19 -0.53 0.02 0.34 4 59.733 57.467 5979.903
492.5 11577.98 5441.59 203.01 3.19 -0.52 0.02 0.34 4 59.71 57.443 5978.288
493.0 11576.41 5441.2 203.02 3.18 -0.52 0.02 0.35 4 59.678 57.429 5976.67
493.5 11574.85 5440.82 203.03 3.17 -0.52 0.02 0.35 4 59.652 57.407 5975.065
494.0 11573.29 5440.44 203.05 3.17 -0.52 0.02 0.35 4 59.604 57.363 5973.459
494.5 11571.73 5440.06 203.06 3.16 -0.52 0.02 0.35 4 59.578 57.341 5971.854
495.0 11570.18 5439.68 203.07 3.16 -0.52 0.02 0.34 4 59.551 57.322 5970.258
495.5 11568.62 5439.3 203.08 3.16 -0.52 0.02 0.34 4 59.525 57.3 5968.653
496.0 11567.07 5438.92 203.09 3.16 -0.52 0.02 0.34 4 59.498 57.281 5967.057
496.5 11565.51 5438.54 203.1 3.16 -0.52 0.02 0.33 4 59.472 57.26 5965.451
497.0 11563.95 5438.16 203.11 3.16 -0.52 0.02 0.33 4 59.447 57.238 5963.846
497.5 11562.4 5437.78 203.12 3.17 -0.53 0.02 0.32 4 59.419 57.219 5962.25
498.0 11560.84 5437.4 203.14 3.17 -0.53 0.02 0.32 4 59.371 57.174 5960.645
498.5 11559.27 5437.02 203.15 3.18 -0.53 0.02 0.32 4 59.348 57.15 5959.03
499.0 11557.7 5436.64 203.16 3.19 -0.53 0.02 0.32 4 59.325 57.127 5957.414
499.5 11556.13 5436.26 203.17 3.19 -0.53 0.02 0.32 4 59.302 57.103 5955.799
500.0 11554.56 5435.87 203.18 3.2 -0.53 0.02 0.33 4 59.269 57.089 5954.182
500.5 11552.99 5435.48 203.19 3.2 -0.53 0.02 0.33 4 59.237 57.074 5952.564
501.0 11551.41 5435.09 203.2 3.21 -0.52 0.02 0.34 4 59.206 57.058 5950.937
501.5 11549.83 5434.7 203.21 3.21 -0.52 0.02 0.34 4 59.176 57.041 5949.309
502.0 11548.26 5434.31 203.22 3.21 -0.52 0.02 0.35 4 59.143 57.027 5947.692
502.5 11546.68 5433.92 203.23 3.21 -0.52 0.02 0.35 4 59.113 57.011 5946.064
503.0 11545.1 5433.52 203.24 3.2 -0.52 0.02 0.36 4 59.073 57.004 5944.435
503.5 11543.53 5433.13 203.25 3.2 -0.52 0.02 0.36 4 59.041 56.99 5942.817
504.0 11541.96 5432.74 203.27 3.2 -0.52 0.02 0.36 4 58.985 56.952 5941.199
504.5 11540.39 5432.34 203.28 3.19 -0.52 0.02 0.36 4 58.942 56.948 5939.579
505.0 11538.82 5431.95 203.29 3.18 -0.52 0.02 0.37 4 58.91 56.934 5937.962
505.5 11537.26 5431.56 203.3 3.18 -0.51 0.02 0.37 4 58.875 56.922 5936.354
506.0 11535.7 5431.17 203.31 3.17 -0.51 0.02 0.37 4 58.84 56.91 5934.746
506.5 11534.15 5430.77 203.32 3.16 -0.51 0.02 0.36 4 58.793 56.911 5933.145
507.0 11532.6 5430.38 203.33 3.16 -0.51 0.02 0.36 4 58.755 56.901 5931.547
507.5 11531.05 5429.99 203.34 3.15 -0.51 0.02 0.36 4 58.718 56.892 5929.948
508.0 11529.5 5429.6 203.35 3.14 -0.51 0.02 0.37 4 58.681 56.882 5928.35
508.5 11527.96 5429.21 203.36 3.14 -0.5 0.02 0.37 4 58.641 56.875 5926.761
509.0 11526.42 5428.82 203.37 3.14 -0.5 0.02 0.37 4 58.601 56.868 5925.173
509.5 11524.88 5428.43 203.38 3.13 -0.5 0.02 0.37 4 58.561 56.861 5923.584
510.0 11523.34 5428.03 203.39 3.13 -0.5 0.02 0.37 4 58.512 56.864 5921.993
510.5 11521.81 5427.64 203.39 3.14 -0.5 0.02 0.38 4 58.493 56.882 5920.414
511.0 11520.27 5427.24 203.4 3.14 -0.49 0.02 0.38 4 58.444 56.885 5918.823
511.5 11518.73 5426.85 203.41 3.14 -0.49 0.02 0.39 4 58.404 56.878 5917.234
512.0 11517.19 5426.45 203.42 3.15 -0.49 0.02 0.39 4 58.355 56.881 5915.643
512.5 11515.65 5426.05 203.43 3.15 -0.49 0.02 0.39 4 58.305 56.883 5914.052
513.0 11514.1 5425.64 203.44 3.16 -0.49 0.02 0.39 4 58.249 56.894 5912.449
