Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
202.56 3.16 -0.54 0.03 0.34 1 0.834 4877.566
202.57 3.16 -0.55 0.03 0.31 1 0.853 4875.955
202.59 3.16 -0.55 0.03 0.29 1 0.878 4874.357
202.6 3.17 -0.56 0.03 0.26 1 0.907 4872.749
202.61 3.17 -0.56 0.03 0.25 1 0.935 4871.14
202.63 3.18 -0.55 0.03 0.25 1 0.953 4869.53
202.64 3.19 -0.55 0.03 0.25 1 0.974 4867.909
202.66 3.2 -0.54 0.03 0.26 1 0.995 4866.289
202.67 3.21 -0.54 0.03 0.28 1 1.008 4864.656
202.69 3.22 -0.53 0.03 0.3 1 1.022 4863.024
202.7 3.23 -0.53 0.03 0.33 1 1.025 4861.389
202.71 3.24 -0.53 0.03 0.35 1 1.029 4859.754
202.73 3.24 -0.52 0.03 0.36 1 1.033 4858.12
202.74 3.24 -0.52 0.03 0.37 1 1.029 4856.473
202.76 3.24 -0.52 0.03 0.37 1 1.033 4854.838
202.77 3.23 -0.53 0.03 0.37 1 1.039 4853.194
202.78 3.23 -0.53 0.03 0.36 1 1.033 4851.556
202.8 3.22 -0.53 0.03 0.35 1 1.046 4849.924
202.81 3.22 -0.54 0.03 0.34 1 1.05 4848.289
202.82 3.21 -0.54 0.03 0.32 1 1.061 4846.667
202.83 3.2 -0.55 0.03 0.31 1 1.065 4845.032
202.85 3.2 -0.55 0.03 0.29 1 1.076 4843.409
202.86 3.2 -0.55 0.03 0.28 1 1.096 4841.789
202.87 3.19 -0.55 0.03 0.27 1 1.108 4840.166
202.88 3.19 -0.55 0.03 0.27 1 1.119 4838.543
202.9 3.19 -0.55 0.03 0.27 1 1.127 4836.93
202.91 3.19 -0.54 0.03 0.28 1 1.138 4835.308
202.92 3.2 -0.54 0.03 0.29 1 1.147 4833.695
202.93 3.2 -0.54 0.03 0.3 1 1.148 4832.07
202.95 3.2 -0.53 0.03 0.31 1 1.16 4830.447
202.96 3.2 -0.53 0.03 0.32 1 1.161 4828.822
202.97 3.2 -0.53 0.02 0.33 1 1.16 4827.206
202.98 3.2 -0.53 0.02 0.33 1 1.161 4825.581
203.0 3.19 -0.53 0.02 0.34 1 1.16 4823.966
203.01 3.19 -0.52 0.02 0.34 1 1.159 4822.351
203.02 3.18 -0.52 0.02 0.35 1 1.148 4820.733
203.03 3.17 -0.52 0.02 0.35 1 1.145 4819.127
203.05 3.17 -0.52 0.02 0.35 1 1.142 4817.522
203.06 3.16 -0.52 0.02 0.35 1 1.138 4815.916
203.07 3.16 -0.52 0.02 0.34 1 1.133 4814.32
203.08 3.16 -0.52 0.02 0.34 1 1.129 4812.715
203.09 3.16 -0.52 0.02 0.34 1 1.124 4811.119
203.1 3.16 -0.52 0.02 0.33 1 1.12 4809.513
203.11 3.16 -0.52 0.02 0.33 1 1.117 4807.908
203.12 3.17 -0.53 0.02 0.32 1 1.111 4806.312
203.14 3.17 -0.53 0.02 0.32 1 1.108 4804.706
203.15 3.18 -0.53 0.02 0.32 1 1.107 4803.091
203.16 3.19 -0.53 0.02 0.32 1 1.106 4801.475
203.17 3.19 -0.53 0.02 0.32 1 1.105 4799.86
203.18 3.2 -0.53 0.02 0.33 1 1.094 4798.242
203.19 3.2 -0.53 0.02 0.33 1 1.084 4796.625
203.2 3.21 -0.52 0.02 0.34 1 1.075 4794.997
203.21 3.21 -0.52 0.02 0.34 1 1.067 4793.37
203.22 3.21 -0.52 0.02 0.35 1 1.056 4791.752
203.23 3.21 -0.52 0.02 0.35 1 1.048 4790.125
203.24 3.2 -0.52 0.02 0.36 1 1.03 4788.495
203.25 3.2 -0.52 0.02 0.36 1 1.019 4786.877
203.27 3.2 -0.52 0.02 0.36 1 1.008 4785.26
203.28 3.19 -0.52 0.02 0.36 1 0.988 4783.64
203.29 3.18 -0.52 0.02 0.37 1 0.977 4782.022
203.3 3.18 -0.51 0.02 0.37 1 0.964 4780.414
203.31 3.17 -0.51 0.02 0.37 1 0.951 4778.806
203.32 3.16 -0.51 0.02 0.36 1 0.926 4777.206
203.33 3.16 -0.51 0.02 0.36 1 0.91 4775.607
203.34 3.15 -0.51 0.02 0.36 1 0.895 4774.009
203.35 3.14 -0.51 0.02 0.37 1 0.879 4772.411
203.36 3.14 -0.5 0.02 0.37 1 0.862 4770.822
203.37 3.14 -0.5 0.02 0.37 1 0.844 4769.234
203.38 3.13 -0.5 0.02 0.37 1 0.826 4767.645
203.39 3.13 -0.5 0.02 0.37 1 0.799 4766.055
203.39 3.14 -0.5 0.02 0.38 1 0.779 4764.476
203.4 3.14 -0.49 0.02 0.38 1 0.751 4762.885
203.41 3.14 -0.49 0.02 0.39 1 0.733 4761.296
203.42 3.15 -0.49 0.02 0.39 1 0.706 4759.706
203.43 3.15 -0.49 0.02 0.39 1 0.678 4758.115
203.44 3.16 -0.49 0.02 0.39 1 0.644 4756.512
203.45 3.16 -0.49 0.02 0.4 1 0.616 4754.921
203.45 3.16 -0.49 0.02 0.4 1 0.581 4753.318
203.46 3.17 -0.49 0.02 0.4 1 0.556 4751.718
203.47 3.17 -0.49 0.02 0.4 1 0.521 4750.115
203.48 3.17 -0.49 0.01 0.4 1 0.486 4748.512
203.48 3.18 -0.49 0.01 0.4 1 0.464 4746.901
203.49 3.18 -0.49 0.01 0.39 1 0.429 4745.298
203.5 3.18 -0.49 0.01 0.39 1 0.396 4743.686
203.51 3.19 -0.5 0.01 0.38 1 0.364 4742.073
203.51 3.19 -0.5 0.01 0.37 1 0.331 4740.461
203.52 3.19 -0.5 0.01 0.37 1 0.308 4738.85
203.53 3.19 -0.5 0.01 0.36 1 0.278 4737.228
203.53 3.19 -0.5 0.01 0.36 1 0.246 4735.615
203.54 3.19 -0.5 0.01 0.35 1 0.213 4734.003
203.55 3.19 -0.49 0.01 0.36 1 0.181 4732.39
203.55 3.18 -0.49 0.01 0.36 1 0.148 4730.777
203.56 3.17 -0.48 0.01 0.37 1 0.113 4729.175
203.56 3.16 -0.48 0.01 0.38 1 0.079 4727.572
203.57 3.15 -0.47 0.01 0.39 1 0.032 4725.976
203.58 3.14 -0.46 0.01 0.4 1 -0.008 4724.393
203.58 3.12 -0.46 0.01 0.41 1 -0.057 4722.807
203.59 3.11 -0.45 0.01 0.42 1 -0.099 4721.233
203.59 3.1 -0.44 0.01 0.43 1 -0.153 4719.667
203.6 3.09 -0.44 0.01 0.43 1 -0.207 4718.1
203.6 3.09 -0.44 0.01 0.43 1 -0.254 4716.546
203.6 3.08 -0.44 0.01 0.43 1 -0.31 4714.989
203.61 3.09 -0.44 0.01 0.42 1 -0.357 4713.435
203.61 3.09 -0.45 0.01 0.41 1 -0.401 4711.871
203.61 3.1 -0.45 0.0 0.39 1 -0.455 4710.305
203.61 3.12 -0.46 0.0 0.37 1 -0.499 4708.741
203.62 3.13 -0.47 0.0 0.35 1 -0.539 4707.157
203.62 3.15 -0.47 0.0 0.35 1 -0.588 4705.572
203.62 3.16 -0.48 0.0 0.32 1 -0.625 4703.978
203.62 3.18 -0.48 0.0 0.31 1 -0.67 4702.373
203.62 3.2 -0.48 0.0 0.3 1 -0.712 4700.758
203.62 3.21 -0.48 0.0 0.3 1 -0.754 4699.143
203.63 3.22 -0.48 0.0 0.3 1 -0.804 4697.516
203.63 3.22 -0.48 0.0 0.3 1 -0.844 4695.892
203.63 3.22 -0.47 0.0 0.31 1 -0.893 4694.264
203.63 3.22 -0.47 0.0 0.32 1 -0.943 4692.637
203.63 3.21 -0.46 0.0 0.33 1 -1.002 4691.008
203.63 3.2 -0.45 0.0 0.35 1 -1.056 4689.401
203.63 3.18 -0.44 0.0 0.36 1 -1.111 4687.793
203.63 3.16 -0.43 0.0 0.37 1 -1.177 4686.193
203.64 3.13 -0.43 0.0 0.38 1 -1.236 4684.605
203.64 3.11 -0.42 -0.0 0.39 1 -1.3 4683.036
203.63 3.09 -0.42 -0.0 0.39 1 -1.363 4681.467
203.63 3.07 -0.42 -0.0 0.39 1 -1.432 4679.918
203.63 3.06 -0.42 -0.0 0.38 1 -1.49 4678.371
203.63 3.06 -0.42 -0.0 0.36 1 -1.549 4676.824
203.63 3.05 -0.43 -0.0 0.34 1 -1.61 4675.287
203.63 3.06 -0.44 -0.0 0.32 1 -1.659 4673.743
203.63 3.07 -0.44 -0.01 0.3 1 -1.708 4672.198
203.62 3.08 -0.45 -0.01 0.28 1 -1.764 4670.641
203.62 3.1 -0.45 -0.01 0.26 1 -1.808 4669.077
203.62 3.12 -0.45 -0.01 0.24 1 -1.853 4667.513
203.61 3.13 -0.45 -0.01 0.24 1 -1.904 4665.937
203.61 3.15 -0.45 -0.01 0.24 1 -1.954 4664.352
203.61 3.16 -0.45 -0.01 0.24 1 -2.01 4662.754
203.61 3.18 -0.44 -0.01 0.25 1 -2.067 4661.156
203.6 3.18 -0.44 -0.01 0.27 1 -2.131 4659.546
203.6 3.19 -0.43 -0.01 0.28 1 -2.188 4657.948
203.6 3.19 -0.43 -0.01 0.3 1 -2.252 4656.338
203.59 3.18 -0.43 -0.01 0.31 1 -2.328 4654.736
203.59 3.18 -0.42 -0.01 0.32 1 -2.392 4653.126
203.59 3.17 -0.42 -0.01 0.32 1 -2.458 4651.526
203.58 3.16 -0.43 -0.01 0.32 1 -2.527 4649.935
203.58 3.15 -0.43 -0.01 0.32 1 -2.583 4648.337
203.57 3.14 -0.43 -0.01 0.29 1 -2.654 4646.757
203.57 3.13 -0.43 -0.01 0.28 1 -2.713 4645.169
203.56 3.12 -0.44 -0.01 0.26 1 -2.765 4643.593
203.56 3.11 -0.44 -0.01 0.24 1 -2.819 4642.026
203.55 3.11 -0.44 -0.01 0.23 1 -2.88 4640.448
203.55 3.1 -0.44 -0.01 0.22 1 -2.934 4638.882
203.54 3.1 -0.43 -0.01 0.21 1 -2.981 4637.327
203.54 3.09 -0.43 -0.01 0.21 1 -3.035 4635.761
203.53 3.09 -0.43 -0.01 0.22 1 -3.091 4634.204
203.53 3.09 -0.42 -0.01 0.22 1 -3.155 4632.636
203.52 3.09 -0.42 -0.01 0.23 1 -3.211 4631.079
203.51 3.09 -0.41 -0.01 0.24 1 -3.277 4629.52
203.51 3.1 -0.41 -0.01 0.24 1 -3.343 4627.961
203.5 3.1 -0.41 -0.01 0.25 1 -3.409 4626.402
203.5 3.1 -0.4 -0.01 0.27 1 -3.475 4624.843
203.49 3.1 -0.4 -0.01 0.28 1 -3.541 4623.284
203.48 3.1 -0.4 -0.01 0.28 1 -3.615 4621.714
203.48 3.11 -0.41 -0.01 0.28 1 -3.681 4620.155
203.47 3.11 -0.41 -0.01 0.26 1 -3.744 4618.586
203.46 3.12 -0.42 -0.01 0.26 1 -3.808 4617.017
203.46 3.12 -0.42 -0.01 0.23 1 -3.869 4615.439
203.45 3.13 -0.43 -0.02 0.21 1 -3.921 4613.863
203.44 3.14 -0.44 -0.02 0.19 1 -3.982 4612.285
