Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
475.5 202.56 3.16 -0.54 0.03 0.34 1 0.834 4877.566 192.863 3.206
476.0 202.57 3.16 -0.55 0.03 0.31 1 0.853 4875.955 192.697 3.208
476.5 202.59 3.16 -0.55 0.03 0.29 1 0.878 4874.357 192.717 3.208
477.0 202.6 3.17 -0.56 0.03 0.26 1 0.907 4872.749 192.582 3.219
477.5 202.61 3.17 -0.56 0.03 0.25 1 0.935 4871.14 192.592 3.219
478.0 202.63 3.18 -0.55 0.03 0.25 1 0.953 4869.53 192.817 3.227
478.5 202.64 3.19 -0.55 0.03 0.25 1 0.974 4867.909 192.858 3.237
479.0 202.66 3.2 -0.54 0.03 0.26 1 0.995 4866.289 193.082 3.245
479.5 202.67 3.21 -0.54 0.03 0.28 1 1.008 4864.656 193.121 3.255
480.0 202.69 3.22 -0.53 0.03 0.3 1 1.022 4863.024 193.343 3.263
480.5 202.7 3.23 -0.53 0.03 0.33 1 1.025 4861.389 193.382 3.273
481.0 202.71 3.24 -0.53 0.03 0.35 1 1.029 4859.754 193.42 3.283
481.5 202.73 3.24 -0.52 0.03 0.36 1 1.033 4858.12 193.612 3.281
482.0 202.74 3.24 -0.52 0.03 0.37 1 1.029 4856.473 193.622 3.281
482.5 202.76 3.24 -0.52 0.03 0.37 1 1.033 4854.838 193.642 3.281
483.0 202.77 3.23 -0.53 0.03 0.37 1 1.039 4853.194 193.452 3.273
483.5 202.78 3.23 -0.53 0.03 0.36 1 1.033 4851.556 193.462 3.273
484.0 202.8 3.22 -0.53 0.03 0.35 1 1.046 4849.924 193.453 3.263
484.5 202.81 3.22 -0.54 0.03 0.34 1 1.05 4848.289 193.29 3.265
485.0 202.82 3.21 -0.54 0.03 0.32 1 1.061 4846.667 193.271 3.255
485.5 202.83 3.2 -0.55 0.03 0.31 1 1.065 4845.032 193.078 3.247
486.0 202.85 3.2 -0.55 0.03 0.29 1 1.076 4843.409 193.098 3.247
486.5 202.86 3.2 -0.55 0.03 0.28 1 1.096 4841.789 193.108 3.247
487.0 202.87 3.19 -0.55 0.03 0.27 1 1.108 4840.166 193.088 3.237
487.5 202.88 3.19 -0.55 0.03 0.27 1 1.119 4838.543 193.098 3.237
488.0 202.9 3.19 -0.55 0.03 0.27 1 1.127 4836.93 193.118 3.237
488.5 202.91 3.19 -0.54 0.03 0.28 1 1.138 4835.308 193.302 3.235
489.0 202.92 3.2 -0.54 0.03 0.29 1 1.147 4833.695 193.342 3.245
489.5 202.93 3.2 -0.54 0.03 0.3 1 1.148 4832.07 193.352 3.245
490.0 202.95 3.2 -0.53 0.03 0.31 1 1.16 4830.447 193.546 3.244
490.5 202.96 3.2 -0.53 0.03 0.32 1 1.161 4828.822 193.556 3.244
491.0 202.97 3.2 -0.53 0.02 0.33 1 1.16 4827.206 193.566 3.244
491.5 202.98 3.2 -0.53 0.02 0.33 1 1.161 4825.581 193.576 3.244
492.0 203.0 3.19 -0.53 0.02 0.34 1 1.16 4823.966 193.567 3.234
492.5 203.01 3.19 -0.52 0.02 0.34 1 1.159 4822.351 193.752 3.232
493.0 203.02 3.18 -0.52 0.02 0.35 1 1.148 4820.733 193.733 3.222
493.5 203.03 3.17 -0.52 0.02 0.35 1 1.145 4819.127 193.714 3.212
494.0 203.05 3.17 -0.52 0.02 0.35 1 1.142 4817.522 193.734 3.212
494.5 203.06 3.16 -0.52 0.02 0.35 1 1.138 4815.916 193.715 3.202
495.0 203.07 3.16 -0.52 0.02 0.34 1 1.133 4814.32 193.725 3.202
495.5 203.08 3.16 -0.52 0.02 0.34 1 1.129 4812.715 193.735 3.202
496.0 203.09 3.16 -0.52 0.02 0.34 1 1.124 4811.119 193.745 3.202
496.5 203.1 3.16 -0.52 0.02 0.33 1 1.12 4809.513 193.755 3.202
497.0 203.11 3.16 -0.52 0.02 0.33 1 1.117 4807.908 193.765 3.202
497.5 203.12 3.17 -0.53 0.02 0.32 1 1.111 4806.312 193.628 3.214
498.0 203.14 3.17 -0.53 0.02 0.32 1 1.108 4804.706 193.648 3.214
498.5 203.15 3.18 -0.53 0.02 0.32 1 1.107 4803.091 193.688 3.224
499.0 203.16 3.19 -0.53 0.02 0.32 1 1.106 4801.475 193.727 3.234
499.5 203.17 3.19 -0.53 0.02 0.32 1 1.105 4799.86 193.737 3.234
500.0 203.18 3.2 -0.53 0.02 0.33 1 1.094 4798.242 193.776 3.244
500.5 203.19 3.2 -0.53 0.02 0.33 1 1.084 4796.625 193.786 3.244
501.0 203.2 3.21 -0.52 0.02 0.34 1 1.075 4794.997 193.998 3.252
501.5 203.21 3.21 -0.52 0.02 0.34 1 1.067 4793.37 194.008 3.252
502.0 203.22 3.21 -0.52 0.02 0.35 1 1.056 4791.752 194.018 3.252
502.5 203.23 3.21 -0.52 0.02 0.35 1 1.048 4790.125 194.028 3.252
503.0 203.24 3.2 -0.52 0.02 0.36 1 1.03 4788.495 194.01 3.242
503.5 203.25 3.2 -0.52 0.02 0.36 1 1.019 4786.877 194.02 3.242
504.0 203.27 3.2 -0.52 0.02 0.36 1 1.008 4785.26 194.04 3.242
504.5 203.28 3.19 -0.52 0.02 0.36 1 0.988 4783.64 194.022 3.232
505.0 203.29 3.18 -0.52 0.02 0.37 1 0.977 4782.022 194.003 3.222
505.5 203.3 3.18 -0.51 0.02 0.37 1 0.964 4780.414 194.189 3.221
506.0 203.31 3.17 -0.51 0.02 0.37 1 0.951 4778.806 194.17 3.211
506.5 203.32 3.16 -0.51 0.02 0.36 1 0.926 4777.206 194.152 3.201
507.0 203.33 3.16 -0.51 0.02 0.36 1 0.91 4775.607 194.162 3.201
507.5 203.34 3.15 -0.51 0.02 0.36 1 0.895 4774.009 194.143 3.191
508.0 203.35 3.14 -0.51 0.02 0.37 1 0.879 4772.411 194.125 3.181
508.5 203.36 3.14 -0.5 0.02 0.37 1 0.862 4770.822 194.312 3.18
509.0 203.37 3.14 -0.5 0.02 0.37 1 0.844 4769.234 194.322 3.18
509.5 203.38 3.13 -0.5 0.02 0.37 1 0.826 4767.645 194.304 3.17
510.0 203.39 3.13 -0.5 0.02 0.37 1 0.799 4766.055 194.314 3.17
510.5 203.39 3.14 -0.5 0.02 0.38 1 0.779 4764.476 194.342 3.18
511.0 203.4 3.14 -0.49 0.02 0.38 1 0.751 4762.885 194.53 3.178
511.5 203.41 3.14 -0.49 0.02 0.39 1 0.733 4761.296 194.54 3.178
512.0 203.42 3.15 -0.49 0.02 0.39 1 0.706 4759.706 194.578 3.188
512.5 203.43 3.15 -0.49 0.02 0.39 1 0.678 4758.115 194.588 3.188
513.0 203.44 3.16 -0.49 0.02 0.39 1 0.644 4756.512 194.626 3.198
513.5 203.45 3.16 -0.49 0.02 0.4 1 0.616 4754.921 194.636 3.198
514.0 203.45 3.16 -0.49 0.02 0.4 1 0.581 4753.318 194.636 3.198
514.5 203.46 3.17 -0.49 0.02 0.4 1 0.556 4751.718 194.673 3.208
515.0 203.47 3.17 -0.49 0.02 0.4 1 0.521 4750.115 194.683 3.208
515.5 203.48 3.17 -0.49 0.01 0.4 1 0.486 4748.512 194.693 3.208
516.0 203.48 3.18 -0.49 0.01 0.4 1 0.464 4746.901 194.72 3.218
516.5 203.49 3.18 -0.49 0.01 0.39 1 0.429 4745.298 194.73 3.218
