Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
479.0 11620.73 5451.74 202.66 3.2 -0.54 0.03 0.26 1 91.478 72.901 4562.687 28.77 28.77
479.5 11619.14 5451.37 202.67 3.21 -0.54 0.03 0.28 1 91.484 72.847 4561.055 28.77 28.77
480.0 11617.55 5451.0 202.69 3.22 -0.53 0.03 0.3 1 91.467 72.77 4559.423 28.77 28.77
480.5 11615.96 5450.62 202.7 3.23 -0.53 0.03 0.33 1 91.464 72.726 4557.788 28.77 28.77
481.0 11614.37 5450.24 202.71 3.24 -0.53 0.03 0.35 1 91.461 72.683 4556.154 28.77 28.77
481.5 11612.78 5449.86 202.73 3.24 -0.52 0.03 0.36 1 91.434 72.615 4554.519 28.77 28.77
482.0 11611.18 5449.47 202.74 3.24 -0.52 0.03 0.37 1 91.424 72.579 4552.872 28.77 28.77
482.5 11609.59 5449.09 202.76 3.24 -0.52 0.03 0.37 1 91.397 72.511 4551.238 28.77 28.77
483.0 11607.99 5448.71 202.77 3.23 -0.53 0.03 0.37 1 91.397 72.465 4549.593 28.77 28.77
483.5 11606.4 5448.32 202.78 3.23 -0.53 0.03 0.36 1 91.384 72.431 4547.956 28.77 28.77
484.0 11604.81 5447.95 202.8 3.22 -0.53 0.03 0.35 1 91.367 72.354 4546.324 28.77 28.77
484.5 11603.22 5447.57 202.81 3.22 -0.54 0.03 0.34 1 91.364 72.31 4544.69 28.77 28.77
485.0 11601.64 5447.2 202.82 3.21 -0.54 0.03 0.32 1 91.368 72.259 4543.067 28.77 28.77
485.5 11600.05 5446.82 202.83 3.2 -0.55 0.03 0.31 1 91.365 72.215 4541.433 28.77 28.77
486.0 11598.47 5446.45 202.85 3.2 -0.55 0.03 0.29 1 91.346 72.14 4539.81 28.77 28.77
486.5 11596.89 5446.09 202.86 3.2 -0.55 0.03 0.28 1 91.359 72.079 4538.19 28.77 28.77
487.0 11595.31 5445.72 202.87 3.19 -0.55 0.03 0.27 1 91.364 72.028 4536.568 28.77 28.77
487.5 11593.73 5445.35 202.88 3.19 -0.55 0.03 0.27 1 91.368 71.977 4534.946 28.77 28.77
488.0 11592.16 5444.98 202.9 3.19 -0.55 0.03 0.27 1 91.346 71.905 4533.333 28.77 28.77
488.5 11590.58 5444.61 202.91 3.19 -0.54 0.03 0.28 1 91.35 71.854 4531.711 28.77 28.77
489.0 11589.01 5444.24 202.92 3.2 -0.54 0.03 0.29 1 91.352 71.805 4530.098 28.77 28.77
489.5 11587.43 5443.86 202.93 3.2 -0.54 0.03 0.3 1 91.346 71.764 4528.473 28.77 28.77
490.0 11585.85 5443.49 202.95 3.2 -0.53 0.03 0.31 1 91.327 71.689 4526.851 28.77 28.77
490.5 11584.27 5443.11 202.96 3.2 -0.53 0.03 0.32 1 91.321 71.648 4525.226 28.77 28.77
491.0 11582.7 5442.73 202.97 3.2 -0.53 0.02 0.33 1 91.313 71.609 4523.61 28.77 28.77
491.5 11581.12 5442.35 202.98 3.2 -0.53 0.02 0.33 1 91.308 71.567 4521.986 28.77 28.77
492.0 11579.55 5441.97 203.0 3.19 -0.53 0.02 0.34 1 91.277 71.505 4520.37 28.77 28.77
492.5 11577.98 5441.59 203.01 3.19 -0.52 0.02 0.34 1 91.269 71.466 4518.755 28.77 28.77
493.0 11576.41 5441.2 203.02 3.18 -0.52 0.02 0.35 1 91.251 71.437 4517.137 28.77 28.77
493.5 11574.85 5440.82 203.03 3.17 -0.52 0.02 0.35 1 91.24 71.4 4515.532 28.77 28.77
494.0 11573.29 5440.44 203.05 3.17 -0.52 0.02 0.35 1 91.207 71.34 4513.926 28.77 28.77
494.5 11571.73 5440.06 203.06 3.16 -0.52 0.02 0.35 1 91.196 71.304 4512.321 28.77 28.77
495.0 11570.18 5439.68 203.07 3.16 -0.52 0.02 0.34 1 91.183 71.269 4510.725 28.77 28.77
495.5 11568.62 5439.3 203.08 3.16 -0.52 0.02 0.34 1 91.173 71.233 4509.12 28.77 28.77
496.0 11567.07 5438.92 203.09 3.16 -0.52 0.02 0.34 1 91.16 71.199 4507.524 28.77 28.77
496.5 11565.51 5438.54 203.1 3.16 -0.52 0.02 0.33 1 91.15 71.162 4505.918 28.77 28.77
497.0 11563.95 5438.16 203.11 3.16 -0.52 0.02 0.33 1 91.139 71.126 4504.313 28.77 28.77
497.5 11562.4 5437.78 203.12 3.17 -0.53 0.02 0.32 1 91.126 71.092 4502.717 28.77 28.77
498.0 11560.84 5437.4 203.14 3.17 -0.53 0.02 0.32 1 91.092 71.032 4501.111 28.77 28.77
498.5 11559.27 5437.02 203.15 3.18 -0.53 0.02 0.32 1 91.084 70.993 4499.496 28.77 28.77
499.0 11557.7 5436.64 203.16 3.19 -0.53 0.02 0.32 1 91.076 70.954 4497.881 28.77 28.77
499.5 11556.13 5436.26 203.17 3.19 -0.53 0.02 0.32 1 91.069 70.915 4496.266 28.77 28.77
500.0 11554.56 5435.87 203.18 3.2 -0.53 0.02 0.33 1 91.051 70.886 4494.648 28.77 28.77
500.5 11552.99 5435.48 203.19 3.2 -0.53 0.02 0.33 1 91.033 70.856 4493.031 28.77 28.77
501.0 11551.41 5435.09 203.2 3.21 -0.52 0.02 0.34 1 91.018 70.825 4491.403 28.77 28.77
501.5 11549.83 5434.7 203.21 3.21 -0.52 0.02 0.34 1 91.003 70.793 4489.776 28.77 28.77
502.0 11548.26 5434.31 203.22 3.21 -0.52 0.02 0.35 1 90.985 70.764 4488.158 28.77 28.77
502.5 11546.68 5433.92 203.23 3.21 -0.52 0.02 0.35 1 90.97 70.732 4486.531 28.77 28.77
503.0 11545.1 5433.52 203.24 3.2 -0.52 0.02 0.36 1 90.945 70.71 4484.901 28.77 28.77
503.5 11543.53 5433.13 203.25 3.2 -0.52 0.02 0.36 1 90.927 70.681 4483.283 28.77 28.77
504.0 11541.96 5432.74 203.27 3.2 -0.52 0.02 0.36 1 90.886 70.628 4481.666 28.77 28.77
504.5 11540.39 5432.34 203.28 3.19 -0.52 0.02 0.36 1 90.859 70.609 4480.045 28.77 28.77
505.0 11538.82 5431.95 203.29 3.18 -0.52 0.02 0.37 1 90.841 70.579 4478.428 28.77 28.77
505.5 11537.26 5431.56 203.3 3.18 -0.51 0.02 0.37 1 90.821 70.553 4476.82 28.77 28.77
506.0 11535.7 5431.17 203.31 3.17 -0.51 0.02 0.37 1 90.801 70.526 4475.212 28.77 28.77
506.5 11534.15 5430.77 203.32 3.16 -0.51 0.02 0.36 1 90.769 70.511 4473.611 28.77 28.77
507.0 11532.6 5430.38 203.33 3.16 -0.51 0.02 0.36 1 90.746 70.487 4472.013 28.77 28.77
507.5 11531.05 5429.99 203.34 3.15 -0.51 0.02 0.36 1 90.724 70.462 4470.414 28.77 28.77
508.0 11529.5 5429.6 203.35 3.14 -0.51 0.02 0.37 1 90.701 70.438 4468.816 28.77 28.77
508.5 11527.96 5429.21 203.36 3.14 -0.5 0.02 0.37 1 90.676 70.416 4467.228 28.77 28.77
509.0 11526.42 5428.82 203.37 3.14 -0.5 0.02 0.37 1 90.651 70.394 4465.639 28.77 28.77
509.5 11524.88 5428.43 203.38 3.13 -0.5 0.02 0.37 1 90.626 70.372 4464.05 28.77 28.77
510.0 11523.34 5428.03 203.39 3.13 -0.5 0.02 0.37 1 90.592 70.36 4462.459 28.77 28.77
510.5 11521.81 5427.64 203.39 3.14 -0.5 0.02 0.38 1 90.588 70.364 4460.88 28.77 28.77
511.0 11520.27 5427.24 203.4 3.14 -0.49 0.02 0.38 1 90.553 70.352 4459.289 28.77 28.77
511.5 11518.73 5426.85 203.41 3.14 -0.49 0.02 0.39 1 90.528 70.33 4457.701 28.77 28.77
512.0 11517.19 5426.45 203.42 3.15 -0.49 0.02 0.39 1 90.493 70.318 4456.11 28.77 28.77
512.5 11515.65 5426.05 203.43 3.15 -0.49 0.02 0.39 1 90.459 70.305 4454.518 28.77 28.77
513.0 11514.1 5425.64 203.44 3.16 -0.49 0.02 0.39 1 90.417 70.3 4452.915 28.77 28.77
513.5 11512.56 5425.24 203.45 3.16 -0.49 0.02 0.4 1 90.382 70.288 4451.324 28.77 28.77
514.0 11511.01 5424.83 203.45 3.16 -0.49 0.02 0.4 1 90.363 70.307 4449.721 28.77 28.77
514.5 11509.46 5424.43 203.46 3.17 -0.49 0.02 0.4 1 90.331 70.292 4448.12 28.77 28.77
515.0 11507.91 5424.02 203.47 3.17 -0.49 0.02 0.4 1 90.289 70.287 4446.517 28.77 28.77
515.5 11506.36 5423.61 203.48 3.17 -0.49 0.01 0.4 1 90.247 70.282 4444.914 28.77 28.77
516.0 11504.8 5423.21 203.48 3.18 -0.49 0.01 0.4 1 90.241 70.288 4443.303 28.77 28.77
516.5 11503.25 5422.8 203.49 3.18 -0.49 0.01 0.39 1 90.199 70.283 4441.7 28.77 28.77
517.0 11501.69 5422.39 203.5 3.18 -0.49 0.01 0.39 1 90.159 70.276 4440.087 28.77 28.77
517.5 11500.13 5421.98 203.51 3.19 -0.5 0.01 0.38 1 90.12 70.269 4438.474 28.77 28.77
518.0 11498.57 5421.57 203.51 3.19 -0.5 0.01 0.37 1 90.104 70.285 4436.861 28.77 28.77
518.5 11497.01 5421.17 203.52 3.19 -0.5 0.01 0.37 1 90.074 70.267 4435.25 28.77 28.77
519.0 11495.44 5420.76 203.53 3.19 -0.5 0.01 0.36 1 90.037 70.258 4433.628 28.77 28.77
519.5 11493.88 5420.35 203.53 3.19 -0.5 0.01 0.36 1 90.021 70.274 4432.015 28.77 28.77
520.0 11492.32 5419.94 203.54 3.19 -0.5 0.01 0.35 1 89.981 70.266 4430.402 28.77 28.77
520.5 11490.76 5419.53 203.55 3.19 -0.49 0.01 0.36 1 89.942 70.259 4428.789 28.77 28.77
521.0 11489.2 5419.12 203.55 3.18 -0.49 0.01 0.36 1 89.926 70.275 4427.176 28.77 28.77
521.5 11487.65 5418.71 203.56 3.17 -0.48 0.01 0.37 1 89.884 70.27 4425.573 28.77 28.77
522.0 11486.1 5418.3 203.56 3.16 -0.48 0.01 0.38 1 89.865 70.288 4423.97 28.77 28.77
522.5 11484.56 5417.88 203.57 3.15 -0.47 0.01 0.39 1 89.811 70.295 4422.374 28.77 28.77
523.0 11483.03 5417.47 203.58 3.14 -0.46 0.01 0.4 1 89.765 70.295 4420.79 28.77 28.77
523.5 11481.5 5417.05 203.58 3.12 -0.46 0.01 0.41 1 89.731 70.328 4419.203 28.77 28.77
524.0 11479.98 5416.64 203.59 3.11 -0.45 0.01 0.42 1 89.682 70.331 4417.629 28.77 28.77
524.5 11478.47 5416.22 203.59 3.1 -0.44 0.01 0.43 1 89.644 70.369 4416.062 28.77 28.77
525.0 11476.96 5415.8 203.6 3.09 -0.44 0.01 0.43 1 89.583 70.383 4414.495 28.77 28.77
