Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
200.25 3.23 -0.44 0.02 0.1 1 73.222 57.116 4878.249
200.26 3.22 -0.43 0.02 0.1 1 73.226 57.074 4876.619
200.27 3.22 -0.43 0.02 0.1 1 73.24 57.022 4874.992
200.29 3.22 -0.43 0.02 0.1 1 73.218 56.959 4873.371
200.3 3.22 -0.43 0.02 0.1 1 73.232 56.907 4871.744
200.31 3.22 -0.43 0.02 0.11 1 73.234 56.867 4870.123
200.32 3.22 -0.43 0.02 0.11 1 73.236 56.827 4868.503
200.33 3.22 -0.43 0.02 0.1 1 73.249 56.775 4866.875
200.35 3.22 -0.43 0.02 0.1 1 73.228 56.712 4865.255
200.36 3.22 -0.43 0.02 0.1 1 73.232 56.67 4863.625
200.37 3.23 -0.43 0.02 0.1 1 73.233 56.63 4862.004
200.38 3.23 -0.43 0.02 0.09 1 73.238 56.588 4860.374
200.39 3.23 -0.43 0.02 0.09 1 73.242 56.546 4858.744
200.4 3.23 -0.44 0.02 0.09 1 73.246 56.504 4857.114
200.41 3.24 -0.44 0.02 0.08 1 73.25 56.462 4855.484
200.42 3.24 -0.44 0.02 0.08 1 73.257 56.417 4853.844
200.43 3.24 -0.44 0.02 0.08 1 73.261 56.375 4852.214
200.44 3.24 -0.44 0.02 0.08 1 73.265 56.333 4850.584
200.45 3.23 -0.43 0.02 0.08 1 73.269 56.291 4848.954
200.46 3.23 -0.43 0.02 0.08 1 73.273 56.249 4847.324
200.48 3.23 -0.43 0.02 0.09 1 73.254 56.183 4845.694
200.49 3.22 -0.43 0.02 0.09 1 73.256 56.144 4844.074
200.5 3.22 -0.43 0.02 0.09 1 73.25 56.111 4842.441
200.51 3.21 -0.42 0.02 0.1 1 73.252 56.071 4840.821
200.52 3.21 -0.42 0.02 0.1 1 73.244 56.041 4839.198
200.53 3.21 -0.42 0.02 0.11 1 73.243 56.004 4837.588
200.54 3.2 -0.42 0.02 0.11 1 73.233 55.976 4835.975
200.55 3.2 -0.42 0.02 0.11 1 73.235 55.937 4834.354
200.56 3.2 -0.42 0.02 0.11 1 73.225 55.909 4832.741
200.57 3.2 -0.42 0.02 0.11 1 73.214 55.881 4831.129
200.58 3.2 -0.42 0.02 0.11 1 73.204 55.853 4829.516
200.58 3.21 -0.42 0.02 0.11 1 73.229 55.837 4827.895
200.59 3.21 -0.42 0.02 0.1 1 73.219 55.81 4826.282
200.6 3.21 -0.42 0.02 0.1 1 73.211 55.779 4824.66
200.61 3.22 -0.42 0.02 0.09 1 73.203 55.749 4823.037
200.62 3.22 -0.42 0.02 0.09 1 73.195 55.719 4821.414
200.63 3.22 -0.43 0.02 0.08 1 73.187 55.689 4819.791
200.64 3.22 -0.43 0.02 0.08 1 73.192 55.647 4818.161
200.65 3.22 -0.43 0.02 0.08 1 73.184 55.617 4816.539
200.65 3.22 -0.42 0.02 0.08 1 73.199 55.611 4814.916
200.66 3.22 -0.42 0.02 0.08 1 73.192 55.581 4813.293
200.67 3.22 -0.42 0.02 0.08 1 73.184 55.551 4811.671
200.68 3.21 -0.42 0.02 0.08 1 73.176 55.521 4810.048
200.69 3.21 -0.42 0.02 0.08 1 73.158 55.501 4808.423
200.7 3.2 -0.41 0.02 0.09 1 73.148 55.473 4806.81
200.7 3.2 -0.41 0.02 0.09 1 73.161 55.469 4805.197
200.71 3.2 -0.41 0.02 0.1 1 73.151 55.441 4803.584
200.72 3.19 -0.41 0.02 0.1 1 73.131 55.423 4801.969
200.73 3.19 -0.41 0.02 0.1 1 73.118 55.398 4800.365
200.73 3.19 -0.41 0.01 0.1 1 73.122 55.403 4798.75
200.74 3.19 -0.41 0.01 0.1 1 73.109 55.378 4797.147
200.75 3.19 -0.41 0.01 0.1 1 73.087 55.362 4795.541
200.76 3.19 -0.41 0.01 0.1 1 73.077 55.335 4793.928
200.76 3.2 -0.41 0.01 0.09 1 73.08 55.34 4792.313
200.77 3.2 -0.41 0.01 0.09 1 73.058 55.325 4790.707
200.78 3.2 -0.41 0.01 0.08 1 73.048 55.297 4789.094
200.78 3.21 -0.41 0.01 0.08 1 73.051 55.303 4787.479
200.79 3.21 -0.41 0.01 0.07 1 73.041 55.275 4785.866
200.79 3.21 -0.41 0.01 0.07 1 73.047 55.278 4784.241
200.8 3.21 -0.41 0.01 0.07 1 73.027 55.26 4782.626
200.81 3.21 -0.41 0.01 0.07 1 73.017 55.233 4781.013
200.81 3.21 -0.41 0.01 0.07 1 73.023 55.236 4779.388
200.82 3.21 -0.41 0.01 0.07 1 73.003 55.218 4777.772
200.83 3.2 -0.41 0.01 0.07 1 72.983 55.2 4776.157
200.83 3.2 -0.4 0.01 0.07 1 72.987 55.206 4774.542
200.84 3.2 -0.4 0.01 0.08 1 72.964 55.19 4772.936
200.84 3.19 -0.4 0.01 0.08 1 72.968 55.196 4771.321
200.85 3.19 -0.4 0.01 0.08 1 72.946 55.18 4769.715
200.85 3.19 -0.4 0.01 0.08 1 72.947 55.188 4768.109
200.86 3.19 -0.4 0.01 0.09 1 72.924 55.172 4766.504
200.86 3.18 -0.4 0.01 0.09 1 72.916 55.19 4764.896
200.87 3.18 -0.4 0.01 0.09 1 72.894 55.174 4763.29
200.87 3.18 -0.4 0.01 0.09 1 72.895 55.182 4761.685
200.88 3.18 -0.4 0.01 0.08 1 72.87 55.169 4760.089
200.88 3.18 -0.4 0.01 0.08 1 72.862 55.186 4758.481
200.89 3.18 -0.4 0.01 0.08 1 72.839 55.171 4756.875
200.89 3.19 -0.4 0.01 0.07 1 72.841 55.179 4755.269
200.9 3.19 -0.4 0.01 0.07 1 72.818 55.163 4753.664
200.9 3.19 -0.4 0.01 0.06 1 72.82 55.171 4752.058
200.91 3.19 -0.4 0.01 0.06 1 72.797 55.155 4750.453
200.91 3.19 -0.4 0.01 0.05 1 72.789 55.173 4748.845
200.91 3.19 -0.4 0.01 0.05 1 72.792 55.179 4747.229
200.92 3.19 -0.4 0.01 0.05 1 72.77 55.163 4745.624
200.92 3.19 -0.4 0.01 0.05 1 72.771 55.171 4744.018
200.93 3.19 -0.4 0.01 0.06 1 72.742 55.163 4742.4
200.93 3.19 -0.4 0.01 0.06 1 72.743 55.171 4740.795
200.93 3.19 -0.39 0.01 0.06 1 72.735 55.188 4739.187
200.94 3.19 -0.39 0.01 0.07 1 72.703 55.183 4737.579
200.94 3.19 -0.39 0.01 0.07 1 72.704 55.19 4735.973
200.95 3.18 -0.39 0.01 0.07 1 72.669 55.187 4734.375
200.95 3.18 -0.39 0.01 0.08 1 72.661 55.205 4732.767
200.95 3.18 -0.39 0.01 0.08 1 72.65 55.225 4731.169
200.96 3.18 -0.39 0.01 0.08 1 72.625 55.211 4729.573
200.96 3.17 -0.39 0.01 0.08 1 72.617 55.229 4727.965
200.96 3.17 -0.39 0.01 0.08 1 72.606 55.249 4726.367
200.97 3.17 -0.39 0.01 0.07 1 72.572 55.245 4724.768
200.97 3.17 -0.39 0.01 0.07 1 72.568 55.258 4723.182
200.97 3.17 -0.39 0.01 0.07 1 72.557 55.278 4721.584
200.97 3.17 -0.39 0.01 0.06 1 72.556 55.288 4719.988
200.98 3.17 -0.39 0.01 0.06 1 72.524 55.282 4718.38
200.98 3.17 -0.39 0.01 0.05 1 72.523 55.292 4716.784
200.98 3.18 -0.39 0.01 0.05 1 72.512 55.312 4715.186
200.99 3.18 -0.39 0.01 0.05 1 72.478 55.309 4713.588
200.99 3.18 -0.39 0.01 0.05 1 72.479 55.317 4711.982
200.99 3.18 -0.39 0.01 0.05 1 72.468 55.337 4710.384
200.99 3.18 -0.39 0.01 0.05 1 72.47 55.345 4708.778
201.0 3.18 -0.39 0.01 0.05 1 72.435 55.341 4707.18
201.0 3.18 -0.39 0.01 0.05 1 72.424 55.361 4705.582
201.0 3.18 -0.39 0.01 0.06 1 72.416 55.379 4703.974
201.0 3.18 -0.38 0.0 0.06 1 72.405 55.399 4702.375
201.01 3.17 -0.38 0.0 0.07 1 72.371 55.395 4700.777
201.01 3.17 -0.38 0.0 0.07 1 72.36 55.415 4699.179
201.01 3.17 -0.38 0.0 0.07 1 72.349 55.435 4697.581
201.01 3.17 -0.38 0.0 0.07 1 72.336 55.457 4695.992
201.02 3.17 -0.38 0.0 0.07 1 72.301 55.454 4694.394
201.02 3.16 -0.38 0.0 0.07 1 72.278 55.486 4692.803
201.02 3.16 -0.38 0.0 0.07 1 72.268 55.506 4691.205
201.02 3.16 -0.38 0.0 0.07 1 72.254 55.528 4689.616
201.02 3.16 -0.38 0.0 0.06 1 72.241 55.55 4688.028
201.02 3.16 -0.38 0.0 0.06 1 72.23 55.57 4686.429
201.02 3.16 -0.38 0.0 0.05 1 72.217 55.593 4684.841
201.03 3.16 -0.38 0.0 0.05 1 72.19 55.582 4683.255
