Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
478.0 11630.79 5461.03 200.25 3.23 -0.44 0.02 0.1 73.222 57.116 4878.249 29
478.5 11629.2 5460.67 200.26 3.22 -0.43 0.02 0.1 73.226 57.074 4876.619 29
479.0 11627.61 5460.32 200.27 3.22 -0.43 0.02 0.1 73.24 57.022 4874.992 29
479.5 11626.03 5459.96 200.29 3.22 -0.43 0.02 0.1 73.218 56.959 4873.371 29
480.0 11624.44 5459.61 200.3 3.22 -0.43 0.02 0.1 73.232 56.907 4871.744 29
480.5 11622.86 5459.25 200.31 3.22 -0.43 0.02 0.11 73.234 56.867 4870.123 29
481.0 11621.28 5458.89 200.32 3.22 -0.43 0.02 0.11 73.236 56.827 4868.503 29
481.5 11619.69 5458.54 200.33 3.22 -0.43 0.02 0.1 73.249 56.775 4866.875 29
482.0 11618.11 5458.18 200.35 3.22 -0.43 0.02 0.1 73.228 56.712 4865.255 29
482.5 11616.52 5457.82 200.36 3.22 -0.43 0.02 0.1 73.232 56.67 4863.625 29
483.0 11614.94 5457.46 200.37 3.23 -0.43 0.02 0.1 73.233 56.63 4862.004 29
483.5 11613.35 5457.1 200.38 3.23 -0.43 0.02 0.09 73.238 56.588 4860.374 29
484.0 11611.76 5456.74 200.39 3.23 -0.43 0.02 0.09 73.242 56.546 4858.744 29
484.5 11610.17 5456.38 200.4 3.23 -0.44 0.02 0.09 73.246 56.504 4857.114 29
485.0 11608.58 5456.02 200.41 3.24 -0.44 0.02 0.08 73.25 56.462 4855.484 29
485.5 11606.98 5455.66 200.42 3.24 -0.44 0.02 0.08 73.257 56.417 4853.844 29
486.0 11605.39 5455.3 200.43 3.24 -0.44 0.02 0.08 73.261 56.375 4852.214 29
486.5 11603.8 5454.94 200.44 3.24 -0.44 0.02 0.08 73.265 56.333 4850.584 29
487.0 11602.21 5454.58 200.45 3.23 -0.43 0.02 0.08 73.269 56.291 4848.954 29
487.5 11600.62 5454.22 200.46 3.23 -0.43 0.02 0.08 73.273 56.249 4847.324 29
488.0 11599.03 5453.86 200.48 3.23 -0.43 0.02 0.09 73.254 56.183 4845.694 29
488.5 11597.45 5453.5 200.49 3.22 -0.43 0.02 0.09 73.256 56.144 4844.074 29
489.0 11595.86 5453.13 200.5 3.22 -0.43 0.02 0.09 73.25 56.111 4842.441 29
489.5 11594.28 5452.77 200.51 3.21 -0.42 0.02 0.1 73.252 56.071 4840.821 29
490.0 11592.7 5452.4 200.52 3.21 -0.42 0.02 0.1 73.244 56.041 4839.198 29
490.5 11591.13 5452.04 200.53 3.21 -0.42 0.02 0.11 73.243 56.004 4837.588 29
491.0 11589.56 5451.67 200.54 3.2 -0.42 0.02 0.11 73.233 55.976 4835.975 29
491.5 11587.98 5451.31 200.55 3.2 -0.42 0.02 0.11 73.235 55.937 4834.354 29
492.0 11586.41 5450.94 200.56 3.2 -0.42 0.02 0.11 73.225 55.909 4832.741 29
492.5 11584.84 5450.57 200.57 3.2 -0.42 0.02 0.11 73.214 55.881 4831.129 29
493.0 11583.27 5450.2 200.58 3.2 -0.42 0.02 0.11 73.204 55.853 4829.516 29
493.5 11581.69 5449.84 200.58 3.21 -0.42 0.02 0.11 73.229 55.837 4827.895 29
494.0 11580.12 5449.47 200.59 3.21 -0.42 0.02 0.1 73.219 55.81 4826.282 29
494.5 11578.54 5449.1 200.6 3.21 -0.42 0.02 0.1 73.211 55.779 4824.66 29
495.0 11576.96 5448.73 200.61 3.22 -0.42 0.02 0.09 73.203 55.749 4823.037 29
495.5 11575.38 5448.36 200.62 3.22 -0.42 0.02 0.09 73.195 55.719 4821.414 29
496.0 11573.8 5447.99 200.63 3.22 -0.43 0.02 0.08 73.187 55.689 4819.791 29
496.5 11572.21 5447.63 200.64 3.22 -0.43 0.02 0.08 73.192 55.647 4818.161 29
497.0 11570.63 5447.26 200.65 3.22 -0.43 0.02 0.08 73.184 55.617 4816.539 29
497.5 11569.05 5446.89 200.65 3.22 -0.42 0.02 0.08 73.199 55.611 4814.916 29
498.0 11567.47 5446.52 200.66 3.22 -0.42 0.02 0.08 73.192 55.581 4813.293 29
498.5 11565.89 5446.15 200.67 3.22 -0.42 0.02 0.08 73.184 55.551 4811.671 29
499.0 11564.31 5445.78 200.68 3.21 -0.42 0.02 0.08 73.176 55.521 4810.048 29
499.5 11562.73 5445.4 200.69 3.21 -0.42 0.02 0.08 73.158 55.501 4808.423 29
500.0 11561.16 5445.03 200.7 3.2 -0.41 0.02 0.09 73.148 55.473 4806.81 29
500.5 11559.59 5444.66 200.7 3.2 -0.41 0.02 0.09 73.161 55.469 4805.197 29
501.0 11558.02 5444.29 200.71 3.2 -0.41 0.02 0.1 73.151 55.441 4803.584 29
501.5 11556.45 5443.91 200.72 3.19 -0.41 0.02 0.1 73.131 55.423 4801.969 29
502.0 11554.89 5443.54 200.73 3.19 -0.41 0.02 0.1 73.118 55.398 4800.365 29
502.5 11553.32 5443.16 200.73 3.19 -0.41 0.01 0.1 73.122 55.403 4798.75 29
503.0 11551.76 5442.79 200.74 3.19 -0.41 0.01 0.1 73.109 55.378 4797.147 29
503.5 11550.2 5442.41 200.75 3.19 -0.41 0.01 0.1 73.087 55.362 4795.541 29
504.0 11548.63 5442.04 200.76 3.19 -0.41 0.01 0.1 73.077 55.335 4793.928 29
504.5 11547.06 5441.66 200.76 3.2 -0.41 0.01 0.09 73.08 55.34 4792.313 29
505.0 11545.5 5441.28 200.77 3.2 -0.41 0.01 0.09 73.058 55.325 4790.707 29
505.5 11543.93 5440.91 200.78 3.2 -0.41 0.01 0.08 73.048 55.297 4789.094 29
506.0 11542.36 5440.53 200.78 3.21 -0.41 0.01 0.08 73.051 55.303 4787.479 29
506.5 11540.79 5440.16 200.79 3.21 -0.41 0.01 0.07 73.041 55.275 4785.866 29
507.0 11539.21 5439.78 200.79 3.21 -0.41 0.01 0.07 73.047 55.278 4784.241 29
507.5 11537.64 5439.4 200.8 3.21 -0.41 0.01 0.07 73.027 55.26 4782.626 29
508.0 11536.07 5439.03 200.81 3.21 -0.41 0.01 0.07 73.017 55.233 4781.013 29
508.5 11534.49 5438.65 200.81 3.21 -0.41 0.01 0.07 73.023 55.236 4779.388 29
509.0 11532.92 5438.27 200.82 3.21 -0.41 0.01 0.07 73.003 55.218 4777.772 29
509.5 11531.35 5437.89 200.83 3.2 -0.41 0.01 0.07 72.983 55.2 4776.157 29
510.0 11529.78 5437.51 200.83 3.2 -0.4 0.01 0.07 72.987 55.206 4774.542 29
510.5 11528.22 5437.13 200.84 3.2 -0.4 0.01 0.08 72.964 55.19 4772.936 29
511.0 11526.65 5436.75 200.84 3.19 -0.4 0.01 0.08 72.968 55.196 4771.321 29
511.5 11525.09 5436.37 200.85 3.19 -0.4 0.01 0.08 72.946 55.18 4769.715 29
512.0 11523.53 5435.99 200.85 3.19 -0.4 0.01 0.08 72.947 55.188 4768.109 29
512.5 11521.97 5435.61 200.86 3.19 -0.4 0.01 0.09 72.924 55.172 4766.504 29
513.0 11520.41 5435.22 200.86 3.18 -0.4 0.01 0.09 72.916 55.19 4764.896 29
513.5 11518.85 5434.84 200.87 3.18 -0.4 0.01 0.09 72.894 55.174 4763.29 29
514.0 11517.29 5434.46 200.87 3.18 -0.4 0.01 0.09 72.895 55.182 4761.685 29
514.5 11515.74 5434.08 200.88 3.18 -0.4 0.01 0.08 72.87 55.169 4760.089 29
515.0 11514.18 5433.69 200.88 3.18 -0.4 0.01 0.08 72.862 55.186 4758.481 29
515.5 11512.62 5433.31 200.89 3.18 -0.4 0.01 0.08 72.839 55.171 4756.875 29
516.0 11511.06 5432.93 200.89 3.19 -0.4 0.01 0.07 72.841 55.179 4755.269 29
516.5 11509.5 5432.55 200.9 3.19 -0.4 0.01 0.07 72.818 55.163 4753.664 29
517.0 11507.94 5432.17 200.9 3.19 -0.4 0.01 0.06 72.82 55.171 4752.058 29
517.5 11506.38 5431.79 200.91 3.19 -0.4 0.01 0.06 72.797 55.155 4750.453 29
518.0 11504.82 5431.4 200.91 3.19 -0.4 0.01 0.05 72.789 55.173 4748.845 29
518.5 11503.25 5431.02 200.91 3.19 -0.4 0.01 0.05 72.792 55.179 4747.229 29
519.0 11501.69 5430.64 200.92 3.19 -0.4 0.01 0.05 72.77 55.163 4745.624 29
519.5 11500.13 5430.26 200.92 3.19 -0.4 0.01 0.05 72.771 55.171 4744.018 29
520.0 11498.56 5429.87 200.93 3.19 -0.4 0.01 0.06 72.742 55.163 4742.4 29
520.5 11497.0 5429.49 200.93 3.19 -0.4 0.01 0.06 72.743 55.171 4740.795 29
521.0 11495.44 5429.1 200.93 3.19 -0.39 0.01 0.06 72.735 55.188 4739.187 29
521.5 11493.88 5428.71 200.94 3.19 -0.39 0.01 0.07 72.703 55.183 4737.579 29
522.0 11492.32 5428.33 200.94 3.19 -0.39 0.01 0.07 72.704 55.19 4735.973 29
522.5 11490.77 5427.94 200.95 3.18 -0.39 0.01 0.07 72.669 55.187 4734.375 29
523.0 11489.21 5427.55 200.95 3.18 -0.39 0.01 0.08 72.661 55.205 4732.767 29
523.5 11487.66 5427.16 200.95 3.18 -0.39 0.01 0.08 72.65 55.225 4731.169 29
524.0 11486.11 5426.78 200.96 3.18 -0.39 0.01 0.08 72.625 55.211 4729.573 29
524.5 11484.55 5426.39 200.96 3.17 -0.39 0.01 0.08 72.617 55.229 4727.965 29
525.0 11483.0 5426.0 200.96 3.17 -0.39 0.01 0.08 72.606 55.249 4726.367 29
525.5 11481.45 5425.61 200.97 3.17 -0.39 0.01 0.07 72.572 55.245 4724.768 29
526.0 11479.91 5425.23 200.97 3.17 -0.39 0.01 0.07 72.568 55.258 4723.182 29
526.5 11478.36 5424.84 200.97 3.17 -0.39 0.01 0.07 72.557 55.278 4721.584 29
527.0 11476.81 5424.46 200.97 3.17 -0.39 0.01 0.06 72.556 55.288 4719.988 29
527.5 11475.25 5424.07 200.98 3.17 -0.39 0.01 0.06 72.524 55.282 4718.38 29
528.0 11473.7 5423.69 200.98 3.17 -0.39 0.01 0.05 72.523 55.292 4716.784 29
528.5 11472.15 5423.3 200.98 3.18 -0.39 0.01 0.05 72.512 55.312 4715.186 29
529.0 11470.6 5422.91 200.99 3.18 -0.39 0.01 0.05 72.478 55.309 4713.588 29
529.5 11469.04 5422.53 200.99 3.18 -0.39 0.01 0.05 72.479 55.317 4711.982 29
530.0 11467.49 5422.14 200.99 3.18 -0.39 0.01 0.05 72.468 55.337 4710.384 29
530.5 11465.93 5421.76 200.99 3.18 -0.39 0.01 0.05 72.47 55.345 4708.778 29
531.0 11464.38 5421.37 201.0 3.18 -0.39 0.01 0.05 72.435 55.341 4707.18 29
531.5 11462.83 5420.98 201.0 3.18 -0.39 0.01 0.05 72.424 55.361 4705.582 29
532.0 11461.27 5420.59 201.0 3.18 -0.39 0.01 0.06 72.416 55.379 4703.974 29
532.5 11459.72 5420.2 201.0 3.18 -0.38 0.0 0.06 72.405 55.399 4702.375 29
533.0 11458.17 5419.81 201.01 3.17 -0.38 0.0 0.07 72.371 55.395 4700.777 29
533.5 11456.62 5419.42 201.01 3.17 -0.38 0.0 0.07 72.36 55.415 4699.179 29
534.0 11455.07 5419.03 201.01 3.17 -0.38 0.0 0.07 72.349 55.435 4697.581 29
534.5 11453.53 5418.64 201.01 3.17 -0.38 0.0 0.07 72.336 55.457 4695.992 29
535.0 11451.98 5418.25 201.02 3.17 -0.38 0.0 0.07 72.301 55.454 4694.394 29
535.5 11450.44 5417.85 201.02 3.16 -0.38 0.0 0.07 72.278 55.486 4692.803 29
536.0 11448.89 5417.46 201.02 3.16 -0.38 0.0 0.07 72.268 55.506 4691.205 29
536.5 11447.35 5417.07 201.02 3.16 -0.38 0.0 0.07 72.254 55.528 4689.616 29
537.0 11445.81 5416.68 201.02 3.16 -0.38 0.0 0.06 72.241 55.55 4688.028 29
537.5 11444.26 5416.29 201.02 3.16 -0.38 0.0 0.06 72.23 55.57 4686.429 29
538.0 11442.72 5415.9 201.02 3.16 -0.38 0.0 0.05 72.217 55.593 4684.841 29
538.5 11441.18 5415.52 201.03 3.16 -0.38 0.0 0.05 72.19 55.582 4683.255 29
539.0 11439.63 5415.13 201.03 3.16 -0.38 0.0 0.05 72.179 55.602 4681.656 29
539.5 11438.09 5414.74 201.03 3.16 -0.38 0.0 0.04 72.166 55.624 4680.068 29
540.0 11436.55 5414.35 201.03 3.16 -0.38 0.0 0.04 72.153 55.646 4678.479 29
540.5 11435.0 5413.96 201.03 3.16 -0.38 0.0 0.04 72.142 55.666 4676.881 29
541.0 11433.46 5413.57 201.03 3.16 -0.38 0.0 0.04 72.129 55.689 4675.293 29
541.5 11431.91 5413.18 201.03 3.16 -0.38 0.0 0.04 72.118 55.709 4673.694 29
542.0 11430.37 5412.79 201.03 3.16 -0.38 0.0 0.04 72.105 55.731 4672.106 29
542.5 11428.83 5412.4 201.04 3.16 -0.38 0.0 0.04 72.068 55.73 4670.517 29
543.0 11427.28 5412.01 201.04 3.16 -0.38 0.0 0.05 72.057 55.75 4668.919 29
543.5 11425.74 5411.62 201.04 3.16 -0.38 0.0 0.05 72.044 55.772 4667.331 29
544.0 11424.2 5411.23 201.04 3.16 -0.37 0.0 0.05 72.031 55.794 4665.742 29
544.5 11422.65 5410.83 201.04 3.16 -0.37 0.0 0.05 72.01 55.824 4664.141 29
545.0 11421.11 5410.44 201.04 3.16 -0.37 0.0 0.06 71.997 55.846 4662.553 29
545.5 11419.57 5410.05 201.04 3.16 -0.37 0.0 0.06 71.984 55.868 4660.964 29
546.0 11418.03 5409.65 201.04 3.16 -0.37 0.0 0.06 71.961 55.901 4659.373 29
546.5 11416.49 5409.26 201.04 3.16 -0.37 0.0 0.06 71.948 55.923 4657.785 29
547.0 11414.95 5408.86 201.04 3.16 -0.37 0.0 0.06 71.925 55.955 4656.194 29
547.5 11413.41 5408.47 201.04 3.16 -0.37 0.0 0.06 71.912 55.977 4654.605 29
548.0 11411.87 5408.08 201.04 3.15 -0.37 0.0 0.05 71.898 55.999 4653.017 29
548.5 11410.33 5407.68 201.04 3.15 -0.37 0.0 0.05 71.875 56.031 4651.426 29
549.0 11408.79 5407.29 201.04 3.15 -0.37 0.0 0.05 71.862 56.054 4649.838 29
549.5 11407.26 5406.9 201.04 3.15 -0.37 -0.0 0.04 71.847 56.078 4648.259 29
550.0 11405.72 5406.51 201.04 3.15 -0.37 -0.0 0.04 71.833 56.101 4646.67 29
550.5 11404.19 5406.12 201.04 3.15 -0.37 -0.0 0.04 71.818 56.125 4645.091 29
551.0 11402.65 5405.73 201.04 3.14 -0.37 -0.0 0.04 71.805 56.148 4643.503 29
551.5 11401.12 5405.34 201.04 3.14 -0.37 -0.0 0.03 71.789 56.172 4641.924 29
552.0 11399.58 5404.95 201.04 3.14 -0.37 -0.0 0.03 71.776 56.194 4640.335 29
552.5 11398.05 5404.55 201.04 3.15 -0.37 -0.0 0.03 71.751 56.229 4638.754 29
553.0 11396.51 5404.16 201.04 3.15 -0.37 -0.0 0.03 71.737 56.251 4637.166 29
553.5 11394.98 5403.77 201.04 3.15 -0.37 -0.0 0.03 71.722 56.276 4635.587 29
554.0 11393.44 5403.38 201.04 3.15 -0.37 -0.0 0.03 71.709 56.298 4633.998 29
554.5 11391.9 5402.99 201.04 3.15 -0.37 -0.0 0.04 71.695 56.32 4632.41 29
555.0 11390.37 5402.59 201.04 3.15 -0.37 -0.0 0.04 71.67 56.355 4630.829 29
555.5 11388.83 5402.2 201.04 3.15 -0.37 -0.0 0.04 71.657 56.377 4629.24 29
556.0 11387.29 5401.8 201.04 3.15 -0.37 -0.0 0.04 71.634 56.409 4627.649 29
556.5 11385.76 5401.41 201.04 3.15 -0.36 -0.0 0.04 71.618 56.434 4626.071 29
557.0 11384.22 5401.01 201.04 3.15 -0.36 -0.0 0.05 71.595 56.466 4624.48 29
557.5 11382.68 5400.62 201.04 3.15 -0.36 -0.0 0.05 71.582 56.488 4622.891 29
558.0 11381.15 5400.22 201.04 3.15 -0.36 -0.0 0.05 71.557 56.522 4621.31 29
558.5 11379.61 5399.82 201.04 3.15 -0.36 -0.0 0.05 71.534 56.554 4619.719 29
559.0 11378.08 5399.43 201.03 3.14 -0.36 -0.0 0.05 71.542 56.602 4618.14 29
559.5 11376.55 5399.03 201.03 3.14 -0.36 -0.0 0.04 71.517 56.637 4616.559 29
560.0 11375.02 5398.64 201.03 3.14 -0.36 -0.0 0.04 71.501 56.661 4614.98 29
560.5 11373.49 5398.25 201.03 3.14 -0.36 -0.0 0.04 71.486 56.686 4613.401 29
561.0 11371.96 5397.85 201.03 3.14 -0.36 -0.0 0.04 71.46 56.72 4611.82 29
561.5 11370.43 5397.46 201.03 3.14 -0.36 -0.0 0.03 71.445 56.745 4610.241 29
562.0 11368.91 5397.07 201.03 3.14 -0.36 -0.0 0.03 71.427 56.772 4608.672 29
562.5 11367.38 5396.67 201.03 3.14 -0.36 -0.0 0.03 71.401 56.806 4607.091 29
563.0 11365.85 5396.28 201.02 3.14 -0.37 -0.0 0.02 71.409 56.854 4605.512 29
563.5 11364.32 5395.89 201.02 3.14 -0.37 -0.0 0.02 71.394 56.879 4603.934 29
564.0 11362.79 5395.5 201.02 3.14 -0.36 -0.0 0.02 71.378 56.904 4602.355 29
564.5 11361.26 5395.1 201.02 3.14 -0.36 -0.0 0.02 71.353 56.938 4600.774 29
565.0 11359.72 5394.71 201.02 3.14 -0.36 -0.0 0.02 71.34 56.96 4599.185 29
565.5 11358.19 5394.31 201.02 3.14 -0.36 -0.0 0.02 71.315 56.994 4597.604 29
566.0 11356.66 5393.92 201.02 3.14 -0.36 -0.0 0.03 71.299 57.019 4596.025 29
566.5 11355.13 5393.52 201.02 3.14 -0.36 -0.0 0.03 71.274 57.053 4594.444 29
567.0 11353.6 5393.13 201.01 3.14 -0.36 -0.0 0.03 71.282 57.102 4592.865 29
567.5 11352.07 5392.73 201.01 3.14 -0.36 -0.0 0.04 71.256 57.136 4591.284 29
568.0 11350.54 5392.34 201.01 3.14 -0.36 -0.0 0.04 71.241 57.161 4589.705 29
568.5 11349.01 5391.94 201.01 3.14 -0.35 -0.0 0.04 71.216 57.195 4588.124 29
569.0 11347.49 5391.54 201.01 3.13 -0.35 -0.0 0.04 71.188 57.232 4586.553 29
569.5 11345.96 5391.15 201.01 3.13 -0.35 -0.0 0.04 71.172 57.256 4584.974 29
570.0 11344.44 5390.75 201.0 3.13 -0.35 -0.0 0.04 71.168 57.316 4583.402 29
570.5 11342.91 5390.35 201.0 3.13 -0.35 -0.0 0.04 71.143 57.351 4581.821 29
571.0 11341.39 5389.96 201.0 3.13 -0.35 -0.0 0.04 71.125 57.378 4580.252 29
571.5 11339.86 5389.56 201.0 3.13 -0.36 -0.0 0.04 71.1 57.412 4578.671 29
572.0 11338.34 5389.17 201.0 3.13 -0.36 -0.0 0.03 71.082 57.439 4577.102 29
572.5 11336.81 5388.78 200.99 3.13 -0.36 -0.0 0.03 71.09 57.487 4575.523 29
573.0 11335.29 5388.38 200.99 3.13 -0.36 -0.0 0.03 71.062 57.524 4573.952 29
573.5 11333.76 5387.99 200.99 3.13 -0.36 -0.0 0.02 71.046 57.548 4572.373 29
574.0 11332.24 5387.6 200.99 3.13 -0.36 -0.0 0.02 71.028 57.575 4570.804 29
574.5 11330.71 5387.2 200.99 3.13 -0.36 -0.0 0.02 71.003 57.61 4569.222 29
575.0 11329.18 5386.81 200.98 3.13 -0.36 -0.0 0.02 71.011 57.658 4567.644 29
575.5 11327.66 5386.42 200.98 3.13 -0.36 -0.0 0.02 70.993 57.685 4566.075 29
576.0 11326.13 5386.02 200.98 3.13 -0.36 -0.0 0.02 70.968 57.719 4564.493 29
576.5 11324.6 5385.63 200.98 3.13 -0.35 -0.0 0.02 70.952 57.744 4562.915 29
577.0 11323.08 5385.23 200.98 3.13 -0.35 -0.0 0.03 70.925 57.78 4561.343 29
577.5 11321.56 5384.84 200.97 3.13 -0.35 -0.0 0.03 70.93 57.831 4559.774 29
578.0 11320.03 5384.44 200.97 3.13 -0.35 -0.0 0.03 70.905 57.865 4558.193 29
578.5 11318.51 5384.04 200.97 3.12 -0.35 -0.0 0.04 70.877 57.902 4556.621 29
579.0 11316.99 5383.65 200.97 3.12 -0.35 -0.0 0.04 70.859 57.929 4555.052 29
579.5 11315.47 5383.25 200.96 3.12 -0.35 -0.0 0.04 70.855 57.989 4553.481 29
580.0 11313.95 5382.86 200.96 3.12 -0.35 -0.01 0.04 70.837 58.016 4551.912 29
580.5 11312.43 5382.46 200.96 3.12 -0.35 -0.01 0.04 70.81 58.052 4550.34 29
581.0 11310.91 5382.06 200.96 3.12 -0.35 -0.01 0.04 70.782 58.089 4548.769 29
581.5 11309.39 5381.67 200.95 3.12 -0.35 -0.01 0.03 70.788 58.14 4547.2 29
582.0 11307.87 5381.27 200.95 3.12 -0.35 -0.01 0.03 70.76 58.176 4545.628 29
582.5 11306.35 5380.88 200.95 3.12 -0.35 -0.01 0.03 70.742 58.203 4544.059 29
583.0 11304.83 5380.48 200.95 3.12 -0.35 -0.01 0.02 70.714 58.24 4542.488 29
583.5 11303.31 5380.09 200.94 3.12 -0.35 -0.01 0.02 70.72 58.29 4540.919 29
584.0 11301.79 5379.7 200.94 3.12 -0.35 -0.01 0.02 70.702 58.317 4539.35 29
584.5 11300.27 5379.3 200.94 3.12 -0.35 -0.01 0.01 70.674 58.354 4537.778 29
585.0 11298.74 5378.91 200.93 3.12 -0.35 -0.01 0.01 70.682 58.402 4536.2 29
585.5 11297.22 5378.52 200.93 3.12 -0.35 -0.01 0.01 70.664 58.429 4534.63 29
586.0 11295.7 5378.12 200.93 3.12 -0.35 -0.01 0.01 70.637 58.466 4533.059 29
586.5 11294.18 5377.73 200.93 3.12 -0.35 -0.01 0.02 70.619 58.493 4531.49 29
587.0 11292.66 5377.33 200.92 3.12 -0.35 -0.01 0.02 70.615 58.553 4529.918 29
587.5 11291.14 5376.94 200.92 3.12 -0.35 -0.01 0.02 70.597 58.58 4528.349 29
588.0 11289.62 5376.55 200.92 3.12 -0.35 -0.01 0.02 70.579 58.607 4526.78 29
588.5 11288.11 5376.15 200.92 3.12 -0.34 -0.01 0.03 70.549 58.646 4525.219 29
589.0 11286.59 5375.76 200.91 3.11 -0.34 -0.01 0.03 70.554 58.696 4523.649 29
589.5 11285.08 5375.36 200.91 3.11 -0.34 -0.01 0.03 70.524 58.735 4522.088 29
590.0 11283.56 5374.96 200.91 3.11 -0.34 -0.01 0.03 70.497 58.772 4520.516 29
590.5 11282.04 5374.57 200.9 3.11 -0.34 -0.01 0.03 70.502 58.822 4518.947 29
591.0 11280.53 5374.17 200.9 3.11 -0.34 -0.01 0.03 70.472 58.861 4517.386 29
591.5 11279.01 5373.78 200.9 3.11 -0.34 -0.01 0.03 70.454 58.888 4515.816 29
592.0 11277.5 5373.38 200.89 3.11 -0.34 -0.01 0.02 70.448 58.951 4514.255 29
