Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
478.0 11630.79 5461.03 200.25 3.23 -0.44 0.02 0.1 4 72.65 57.474 6034.285
478.5 11629.2 5460.67 200.26 3.22 -0.43 0.02 0.1 4 72.651 57.425 6032.656
479.0 11627.61 5460.32 200.27 3.22 -0.43 0.02 0.1 4 72.662 57.367 6031.029
479.5 11626.03 5459.96 200.29 3.22 -0.43 0.02 0.1 4 72.636 57.297 6029.409
480.0 11624.44 5459.61 200.3 3.22 -0.43 0.02 0.1 4 72.647 57.239 6027.782
480.5 11622.86 5459.25 200.31 3.22 -0.43 0.02 0.11 4 72.645 57.193 6026.163
481.0 11621.28 5458.89 200.32 3.22 -0.43 0.02 0.11 4 72.644 57.147 6024.543
481.5 11619.69 5458.54 200.33 3.22 -0.43 0.02 0.1 4 72.655 57.089 6022.916
482.0 11618.11 5458.18 200.35 3.22 -0.43 0.02 0.1 4 72.629 57.019 6021.296
482.5 11616.52 5457.82 200.36 3.22 -0.43 0.02 0.1 4 72.63 56.971 6019.667
483.0 11614.94 5457.46 200.37 3.23 -0.43 0.02 0.1 4 72.629 56.925 6018.047
483.5 11613.35 5457.1 200.38 3.23 -0.43 0.02 0.09 4 72.63 56.877 6016.417
484.0 11611.76 5456.74 200.39 3.23 -0.43 0.02 0.09 4 72.63 56.828 6014.788
484.5 11610.17 5456.38 200.4 3.23 -0.44 0.02 0.09 4 72.631 56.78 6013.159
485.0 11608.58 5456.02 200.41 3.24 -0.44 0.02 0.08 4 72.632 56.731 6011.529
485.5 11606.98 5455.66 200.42 3.24 -0.44 0.02 0.08 4 72.635 56.681 6009.89
486.0 11605.39 5455.3 200.43 3.24 -0.44 0.02 0.08 4 72.636 56.632 6008.261
486.5 11603.8 5454.94 200.44 3.24 -0.44 0.02 0.08 4 72.637 56.584 6006.631
487.0 11602.21 5454.58 200.45 3.23 -0.43 0.02 0.08 4 72.638 56.536 6005.002
487.5 11600.62 5454.22 200.46 3.23 -0.43 0.02 0.08 4 72.639 56.487 6003.372
488.0 11599.03 5453.86 200.48 3.23 -0.43 0.02 0.09 4 72.616 56.415 6001.743
488.5 11597.45 5453.5 200.49 3.22 -0.43 0.02 0.09 4 72.614 56.369 6000.123
489.0 11595.86 5453.13 200.5 3.22 -0.43 0.02 0.09 4 72.605 56.33 5998.491
489.5 11594.28 5452.77 200.51 3.21 -0.42 0.02 0.1 4 72.604 56.284 5996.871
490.0 11592.7 5452.4 200.52 3.21 -0.42 0.02 0.1 4 72.593 56.248 5995.249
490.5 11591.13 5452.04 200.53 3.21 -0.42 0.02 0.11 4 72.589 56.204 5993.639
491.0 11589.56 5451.67 200.54 3.2 -0.42 0.02 0.11 4 72.575 56.171 5992.026
491.5 11587.98 5451.31 200.55 3.2 -0.42 0.02 0.11 4 72.574 56.125 5990.407
492.0 11586.41 5450.94 200.56 3.2 -0.42 0.02 0.11 4 72.56 56.091 5988.794
492.5 11584.84 5450.57 200.57 3.2 -0.42 0.02 0.11 4 72.547 56.057 5987.182
493.0 11583.27 5450.2 200.58 3.2 -0.42 0.02 0.11 4 72.533 56.023 5985.569
493.5 11581.69 5449.84 200.58 3.21 -0.42 0.02 0.11 4 72.555 56.0 5983.949
494.0 11580.12 5449.47 200.59 3.21 -0.42 0.02 0.1 4 72.542 55.966 5982.337
494.5 11578.54 5449.1 200.6 3.21 -0.42 0.02 0.1 4 72.531 55.93 5980.714
495.0 11576.96 5448.73 200.61 3.22 -0.42 0.02 0.09 4 72.519 55.894 5979.092
495.5 11575.38 5448.36 200.62 3.22 -0.42 0.02 0.09 4 72.508 55.858 5977.47
496.0 11573.8 5447.99 200.63 3.22 -0.43 0.02 0.08 4 72.497 55.821 5975.847
496.5 11572.21 5447.63 200.64 3.22 -0.43 0.02 0.08 4 72.498 55.773 5974.218
497.0 11570.63 5447.26 200.65 3.22 -0.43 0.02 0.08 4 72.487 55.737 5972.596
497.5 11569.05 5446.89 200.65 3.22 -0.42 0.02 0.08 4 72.499 55.724 5970.974
498.0 11567.47 5446.52 200.66 3.22 -0.42 0.02 0.08 4 72.488 55.688 5969.351
498.5 11565.89 5446.15 200.67 3.22 -0.42 0.02 0.08 4 72.477 55.651 5967.729
499.0 11564.31 5445.78 200.68 3.21 -0.42 0.02 0.08 4 72.465 55.615 5966.107
499.5 11562.73 5445.4 200.69 3.21 -0.42 0.02 0.08 4 72.444 55.589 5964.482
500.0 11561.16 5445.03 200.7 3.2 -0.41 0.02 0.09 4 72.431 55.555 5962.869
500.5 11559.59 5444.66 200.7 3.2 -0.41 0.02 0.09 4 72.441 55.544 5961.257
501.0 11558.02 5444.29 200.71 3.2 -0.41 0.02 0.1 4 72.427 55.51 5959.644
501.5 11556.45 5443.91 200.72 3.19 -0.41 0.02 0.1 4 72.404 55.486 5958.029
502.0 11554.89 5443.54 200.73 3.19 -0.41 0.02 0.1 4 72.388 55.455 5956.426
502.5 11553.32 5443.16 200.73 3.19 -0.41 0.01 0.1 4 72.389 55.454 5954.811
503.0 11551.76 5442.79 200.74 3.19 -0.41 0.01 0.1 4 72.373 55.423 5953.208
503.5 11550.2 5442.41 200.75 3.19 -0.41 0.01 0.1 4 72.347 55.401 5951.603
504.0 11548.63 5442.04 200.76 3.19 -0.41 0.01 0.1 4 72.334 55.367 5949.99
504.5 11547.06 5441.66 200.76 3.2 -0.41 0.01 0.09 4 72.334 55.366 5948.375
505.0 11545.5 5441.28 200.77 3.2 -0.41 0.01 0.09 4 72.308 55.344 5946.77
505.5 11543.93 5440.91 200.78 3.2 -0.41 0.01 0.08 4 72.295 55.311 5945.157
506.0 11542.36 5440.53 200.78 3.21 -0.41 0.01 0.08 4 72.295 55.31 5943.542
506.5 11540.79 5440.16 200.79 3.21 -0.41 0.01 0.07 4 72.282 55.276 5941.929
507.0 11539.21 5439.78 200.79 3.21 -0.41 0.01 0.07 4 72.284 55.273 5940.305
507.5 11537.64 5439.4 200.8 3.21 -0.41 0.01 0.07 4 72.261 55.249 5938.689
508.0 11536.07 5439.03 200.81 3.21 -0.41 0.01 0.07 4 72.247 55.215 5937.077
508.5 11534.49 5438.65 200.81 3.21 -0.41 0.01 0.07 4 72.25 55.212 5935.452
509.0 11532.92 5438.27 200.82 3.21 -0.41 0.01 0.07 4 72.227 55.188 5933.837
509.5 11531.35 5437.89 200.83 3.2 -0.41 0.01 0.07 4 72.204 55.164 5932.222
510.0 11529.78 5437.51 200.83 3.2 -0.4 0.01 0.07 4 72.204 55.163 5930.607
510.5 11528.22 5437.13 200.84 3.2 -0.4 0.01 0.08 4 72.178 55.141 5929.001
