Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 10321.6 5152.55 -166.0 3.6 -0.51 0.0 -0.0 4 96.082 63.815 4689.683
0.1 10321.24 5152.51 -166.0 3.6 -0.51 0.0 0.0 4 96.127 63.77 4689.325
0.2 10320.88 5152.48 -166.0 3.6 -0.51 0.0 0.0 4 96.183 63.714 4688.97
0.3 10320.52 5152.44 -166.0 3.6 -0.51 0.0 0.0 4 96.229 63.668 4688.612
0.4 10320.15 5152.4 -166.0 3.6 -0.51 0.0 0.0 4 96.277 63.62 4688.244
0.5 10319.79 5152.36 -166.0 3.6 -0.51 0.0 0.0 4 96.323 63.574 4687.886
0.6 10319.43 5152.33 -166.0 3.6 -0.51 0.0 0.0 4 96.379 63.518 4687.53
0.7 10319.07 5152.29 -166.0 3.6 -0.51 0.0 0.0 4 96.425 63.472 4687.172
0.8 10318.71 5152.25 -166.0 3.6 -0.51 0.01 0.0 4 96.47 63.426 4686.814
0.9 10318.35 5152.21 -166.0 3.6 -0.51 0.01 0.0 4 96.516 63.38 4686.455
1.0 10317.99 5152.18 -165.99 3.6 -0.51 0.01 0.0 4 96.548 63.3 4686.1
1.1 10317.63 5152.14 -165.99 3.6 -0.5 0.01 0.0 4 96.594 63.254 4685.742
1.2 10317.27 5152.1 -165.99 3.6 -0.5 0.01 0.0 4 96.639 63.208 4685.384
1.3 10316.9 5152.06 -165.99 3.6 -0.5 0.01 0.0 4 96.688 63.16 4685.016
1.4 10316.54 5152.02 -165.99 3.6 -0.5 0.01 0.0 4 96.734 63.114 4684.658
1.5 10316.18 5151.98 -165.99 3.59 -0.5 0.01 0.0 4 96.779 63.068 4684.299
1.6 10315.82 5151.95 -165.99 3.59 -0.5 0.01 0.0 4 96.835 63.013 4683.944
1.7 10315.46 5151.91 -165.99 3.59 -0.5 0.01 0.0 4 96.881 62.967 4683.586
1.8 10315.1 5151.87 -165.99 3.59 -0.5 0.01 0.0 4 96.927 62.921 4683.228
1.9 10314.74 5151.83 -165.99 3.59 -0.5 0.01 0.0 4 96.973 62.875 4682.869
2.0 10314.38 5151.79 -165.99 3.59 -0.5 0.01 0.0 4 97.019 62.829 4682.511
2.1 10314.02 5151.75 -165.98 3.59 -0.5 0.01 0.0 4 97.04 62.759 4682.153
2.2 10313.66 5151.71 -165.98 3.59 -0.5 0.01 0.0 4 97.086 62.713 4681.795
2.3 10313.3 5151.68 -165.98 3.59 -0.5 0.01 0.0 4 97.142 62.657 4681.439
2.4 10312.94 5151.64 -165.98 3.59 -0.5 0.01 0.0 4 97.188 62.611 4681.081
2.5 10312.57 5151.6 -165.98 3.59 -0.5 0.01 0.0 4 97.236 62.563 4680.714
2.6 10312.21 5151.56 -165.98 3.59 -0.5 0.01 0.0 4 97.282 62.517 4680.355
2.7 10311.85 5151.52 -165.98 3.59 -0.49 0.02 0.0 4 97.328 62.471 4679.997
2.8 10311.49 5151.48 -165.97 3.59 -0.49 0.02 0.0 4 97.349 62.401 4679.639
2.9 10311.13 5151.44 -165.97 3.59 -0.49 0.02 0.0 4 97.395 62.355 4679.281
3.0 10310.77 5151.4 -165.97 3.59 -0.49 0.02 0.0 4 97.441 62.309 4678.923
3.1 10310.41 5151.36 -165.97 3.59 -0.49 0.02 0.0 4 97.487 62.263 4678.565
3.2 10310.05 5151.32 -165.97 3.59 -0.49 0.02 0.0 4 97.533 62.217 4678.207
3.3 10309.69 5151.29 -165.97 3.59 -0.49 0.02 0.0 4 97.588 62.161 4677.851
3.4 10309.33 5151.25 -165.96 3.59 -0.49 0.02 0.0 4 97.61 62.091 4677.493
3.5 10308.97 5151.21 -165.96 3.59 -0.49 0.02 0.0 4 97.656 62.045 4677.135
3.6 10308.61 5151.17 -165.96 3.59 -0.49 0.02 0.0 4 97.702 61.999 4676.777
3.7 10308.25 5151.13 -165.96 3.59 -0.49 0.02 0.0 4 97.748 61.953 4676.418
3.8 10307.89 5151.09 -165.96 3.59 -0.49 0.02 0.0 4 97.794 61.907 4676.06
3.9 10307.53 5151.05 -165.95 3.59 -0.49 0.02 0.0 4 97.815 61.837 4675.702
4.0 10307.17 5151.01 -165.95 3.59 -0.49 0.02 0.0 4 97.861 61.791 4675.344
4.1 10306.81 5150.97 -165.95 3.59 -0.49 0.02 0.0 4 97.907 61.745 4674.986
4.2 10306.45 5150.93 -165.95 3.59 -0.49 0.02 0.0 4 97.953 61.699 4674.628
4.3 10306.09 5150.89 -165.95 3.59 -0.49 0.02 0.0 4 97.999 61.653 4674.27
4.4 10305.73 5150.85 -165.94 3.59 -0.49 0.02 0.0 4 98.02 61.583 4673.911
4.5 10305.37 5150.81 -165.94 3.59 -0.49 0.02 0.0 4 98.066 61.537 4673.553
4.6 10305.01 5150.77 -165.94 3.59 -0.49 0.02 0.0 4 98.112 61.491 4673.195
4.7 10304.65 5150.73 -165.94 3.59 -0.49 0.03 0.0 4 98.158 61.445 4672.837
4.8 10304.29 5150.69 -165.93 3.59 -0.49 0.03 0.0 4 98.18 61.375 4672.479
4.9 10303.93 5150.65 -165.93 3.59 -0.49 0.03 0.0 4 98.225 61.329 4672.121
5.0 10303.57 5150.61 -165.93 3.59 -0.49 0.03 0.0 4 98.271 61.283 4671.763
5.1 10303.21 5150.57 -165.93 3.59 -0.49 0.03 0.0 4 98.317 61.237 4671.405
5.2 10302.85 5150.53 -165.92 3.59 -0.49 0.03 0.0 4 98.339 61.167 4671.046
5.3 10302.49 5150.49 -165.92 3.59 -0.49 0.03 0.0 4 98.385 61.121 4670.688
5.4 10302.13 5150.45 -165.92 3.59 -0.49 0.03 0.0 4 98.431 61.075 4670.33
5.5 10301.77 5150.41 -165.91 3.59 -0.48 0.03 0.0 4 98.452 61.005 4669.972
5.6 10301.41 5150.37 -165.91 3.59 -0.48 0.03 0.0 4 98.498 60.959 4669.614
5.7 10301.05 5150.33 -165.91 3.59 -0.48 0.03 0.0 4 98.544 60.913 4669.256
5.8 10300.69 5150.29 -165.91 3.59 -0.48 0.03 0.0 4 98.59 60.867 4668.898
5.9 10300.33 5150.25 -165.9 3.59 -0.48 0.03 0.0 4 98.611 60.797 4668.54
6.0 10299.97 5150.21 -165.9 3.59 -0.48 0.03 0.0 4 98.657 60.751 4668.181
6.1 10299.61 5150.17 -165.9 3.59 -0.48 0.03 0.0 4 98.703 60.705 4667.823
6.2 10299.25 5150.13 -165.89 3.59 -0.48 0.03 0.0 4 98.725 60.635 4667.465
6.3 10298.89 5150.09 -165.89 3.59 -0.48 0.03 0.0 4 98.771 60.589 4667.107
6.4 10298.53 5150.05 -165.89 3.59 -0.48 0.03 0.0 4 98.817 60.543 4666.749
6.5 10298.17 5150.01 -165.88 3.59 -0.48 0.03 0.0 4 98.838 60.473 4666.391
6.6 10297.82 5149.96 -165.88 3.59 -0.48 0.03 0.0 4 98.872 60.439 4666.04
6.7 10297.46 5149.92 -165.88 3.59 -0.48 0.03 0.07 4 98.918 60.393 4665.682
6.8 10297.1 5149.88 -165.87 3.59 -0.48 0.03 0.07 4 98.94 60.323 4665.324
6.9 10296.74 5149.84 -165.87 3.58 -0.48 0.04 0.07 4 98.985 60.277 4664.965
7.0 10296.38 5149.8 -165.87 3.58 -0.48 0.04 0.07 4 99.031 60.231 4664.607
7.1 10296.02 5149.76 -165.86 3.58 -0.48 0.04 0.11 4 99.053 60.16 4664.249
7.2 10295.66 5149.72 -165.86 3.58 -0.48 0.04 0.11 4 99.099 60.115 4663.891
7.3 10295.3 5149.68 -165.85 3.58 -0.48 0.04 0.11 4 99.12 60.044 4663.533
