Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-166.0 3.6 -0.51 0.0 -0.0 0 138.955 65.121 3230.095
-166.0 3.6 -0.51 0.0 0.0 1 139.005 65.072 3229.737
-166.0 3.6 -0.51 0.0 0.0 1 139.064 65.013 3229.381
-166.0 3.6 -0.51 0.0 0.0 1 139.113 64.963 3229.023
-166.0 3.6 -0.51 0.0 0.0 1 139.164 64.912 3228.655
-166.0 3.6 -0.51 0.0 0.0 1 139.214 64.862 3228.297
-166.0 3.6 -0.51 0.0 0.0 1 139.273 64.803 3227.941
-166.0 3.6 -0.51 0.0 0.0 1 139.322 64.754 3227.583
-166.0 3.6 -0.51 0.01 0.0 1 139.371 64.705 3227.225
-166.0 3.6 -0.51 0.01 0.0 1 139.42 64.656 3226.867
-165.99 3.6 -0.51 0.01 0.0 1 139.504 64.621 3226.511
-165.99 3.6 -0.5 0.01 0.0 1 139.553 64.572 3226.153
-165.99 3.6 -0.5 0.01 0.0 1 139.602 64.522 3225.795
-165.99 3.6 -0.5 0.01 0.0 1 139.654 64.471 3225.427
-165.99 3.6 -0.5 0.01 0.0 1 139.703 64.421 3225.069
-165.99 3.59 -0.5 0.01 0.0 1 139.752 64.372 3224.711
-165.99 3.59 -0.5 0.01 0.0 1 139.811 64.313 3224.355
-165.99 3.59 -0.5 0.01 0.0 1 139.86 64.264 3223.997
-165.99 3.59 -0.5 0.01 0.0 1 139.909 64.215 3223.639
-165.99 3.59 -0.5 0.01 0.0 1 139.959 64.165 3223.281
-165.99 3.59 -0.5 0.01 0.0 1 140.008 64.116 3222.923
-165.98 3.59 -0.5 0.01 0.0 1 140.081 64.091 3222.564
-165.98 3.59 -0.5 0.01 0.0 1 140.131 64.042 3222.206
-165.98 3.59 -0.5 0.01 0.0 1 140.19 63.983 3221.851
-165.98 3.59 -0.5 0.01 0.0 1 140.239 63.933 3221.493
-165.98 3.59 -0.5 0.01 0.0 1 140.291 63.882 3221.125
-165.98 3.59 -0.5 0.01 0.0 1 140.34 63.832 3220.767
-165.98 3.59 -0.49 0.02 0.0 1 140.389 63.783 3220.408
-165.97 3.59 -0.49 0.02 0.0 1 140.462 63.758 3220.05
-165.97 3.59 -0.49 0.02 0.0 1 140.512 63.709 3219.692
-165.97 3.59 -0.49 0.02 0.0 1 140.561 63.66 3219.334
-165.97 3.59 -0.49 0.02 0.0 1 140.61 63.61 3218.976
-165.97 3.59 -0.49 0.02 0.0 1 140.659 63.561 3218.618
-165.97 3.59 -0.49 0.02 0.0 1 140.718 63.502 3218.262
-165.96 3.59 -0.49 0.02 0.0 1 140.792 63.477 3217.904
-165.96 3.59 -0.49 0.02 0.0 1 140.841 63.428 3217.546
-165.96 3.59 -0.49 0.02 0.0 1 140.89 63.378 3217.188
-165.96 3.59 -0.49 0.02 0.0 1 140.94 63.329 3216.83
-165.96 3.59 -0.49 0.02 0.0 1 140.989 63.28 3216.472
-165.95 3.59 -0.49 0.02 0.0 1 141.062 63.255 3216.113
-165.95 3.59 -0.49 0.02 0.0 1 141.112 63.206 3215.755
-165.95 3.59 -0.49 0.02 0.0 1 141.161 63.156 3215.397
-165.95 3.59 -0.49 0.02 0.0 1 141.21 63.107 3215.039
-165.95 3.59 -0.49 0.02 0.0 1 141.259 63.058 3214.681
