Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-166.0 3.6 -0.51 0.0 -0.0 0 36.907 3230.095
-166.0 3.6 -0.51 0.0 0.0 1 36.956 3229.737
-166.0 3.6 -0.51 0.0 0.0 1 37.015 3229.381
-166.0 3.6 -0.51 0.0 0.0 1 37.064 3229.023
-166.0 3.6 -0.51 0.0 0.0 1 37.116 3228.655
-166.0 3.6 -0.51 0.0 0.0 1 37.165 3228.297
-166.0 3.6 -0.51 0.0 0.0 1 37.224 3227.941
-166.0 3.6 -0.51 0.0 0.0 1 37.273 3227.583
-166.0 3.6 -0.51 0.01 0.0 1 37.323 3227.225
-166.0 3.6 -0.51 0.01 0.0 1 37.372 3226.867
-165.99 3.6 -0.51 0.01 0.0 1 37.431 3226.511
-165.99 3.6 -0.5 0.01 0.0 1 37.48 3226.153
-165.99 3.6 -0.5 0.01 0.0 1 37.529 3225.795
-165.99 3.6 -0.5 0.01 0.0 1 37.581 3225.427
-165.99 3.6 -0.5 0.01 0.0 1 37.63 3225.069
-165.99 3.59 -0.5 0.01 0.0 1 37.679 3224.711
-165.99 3.59 -0.5 0.01 0.0 1 37.738 3224.355
-165.99 3.59 -0.5 0.01 0.0 1 37.788 3223.997
-165.99 3.59 -0.5 0.01 0.0 1 37.837 3223.639
-165.99 3.59 -0.5 0.01 0.0 1 37.886 3223.281
-165.99 3.59 -0.5 0.01 0.0 1 37.935 3222.923
-165.98 3.59 -0.5 0.01 0.0 1 37.985 3222.564
-165.98 3.59 -0.5 0.01 0.0 1 38.034 3222.206
-165.98 3.59 -0.5 0.01 0.0 1 38.093 3221.851
-165.98 3.59 -0.5 0.01 0.0 1 38.142 3221.493
-165.98 3.59 -0.5 0.01 0.0 1 38.194 3221.125
-165.98 3.59 -0.5 0.01 0.0 1 38.243 3220.767
-165.98 3.59 -0.49 0.02 0.0 1 38.292 3220.408
-165.97 3.59 -0.49 0.02 0.0 1 38.342 3220.05
-165.97 3.59 -0.49 0.02 0.0 1 38.391 3219.692
-165.97 3.59 -0.49 0.02 0.0 1 38.44 3219.334
-165.97 3.59 -0.49 0.02 0.0 1 38.489 3218.976
-165.97 3.59 -0.49 0.02 0.0 1 38.539 3218.618
-165.97 3.59 -0.49 0.02 0.0 1 38.598 3218.262
-165.96 3.59 -0.49 0.02 0.0 1 38.647 3217.904
-165.96 3.59 -0.49 0.02 0.0 1 38.696 3217.546
-165.96 3.59 -0.49 0.02 0.0 1 38.745 3217.188
-165.96 3.59 -0.49 0.02 0.0 1 38.795 3216.83
-165.96 3.59 -0.49 0.02 0.0 1 38.844 3216.472
-165.95 3.59 -0.49 0.02 0.0 1 38.893 3216.113
-165.95 3.59 -0.49 0.02 0.0 1 38.942 3215.755
-165.95 3.59 -0.49 0.02 0.0 1 38.992 3215.397
-165.95 3.59 -0.49 0.02 0.0 1 39.041 3215.039
-165.95 3.59 -0.49 0.02 0.0 1 39.09 3214.681
