Navio: NewPanamax L366B49T15.2
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 9540.48 4914.97 -165.0 4.11 -0.0 -0.0 -0.0 4 44.115 105.702 3873.832
0.1 9540.09 4914.86 -165.0 4.11 -0.0 -0.0 -0.0 4 44.1 105.717 3873.427
0.2 9539.69 4914.76 -165.0 4.11 -0.0 -0.0 -0.0 4 44.097 105.72 3873.014
0.3 9539.29 4914.65 -165.0 4.11 -0.0 -0.0 -0.0 4 44.084 105.733 3872.6
0.4 9538.9 4914.55 -165.0 4.11 -0.0 -0.0 -0.0 4 44.079 105.738 3872.197
0.5 9538.5 4914.44 -165.0 4.11 -0.0 -0.0 -0.0 4 44.066 105.751 3871.782
0.6 9538.1 4914.33 -165.0 4.11 -0.0 -0.0 -0.0 4 44.053 105.763 3871.367
0.7 9537.71 4914.23 -165.0 4.1 -0.0 -0.0 -0.0 4 44.048 105.769 3870.965
0.8 9537.31 4914.12 -165.0 4.1 -0.0 -0.0 -0.0 4 44.035 105.781 3870.55
0.9 9536.91 4914.02 -165.0 4.1 -0.0 -0.0 -0.0 4 44.032 105.784 3870.138
1.0 9536.52 4913.91 -165.01 4.1 -0.0 -0.0 -0.0 4 44.049 105.831 3869.733
1.1 9536.12 4913.8 -165.01 4.1 -0.0 -0.0 -0.0 4 44.036 105.844 3869.318
1.2 9535.72 4913.7 -165.01 4.1 -0.0 -0.0 -0.0 4 44.033 105.847 3868.906
1.3 9535.33 4913.59 -165.01 4.1 -0.0 -0.0 -0.0 4 44.018 105.862 3868.5
1.4 9534.93 4913.49 -165.01 4.1 -0.0 -0.01 -0.0 4 44.015 105.865 3868.088
1.5 9534.54 4913.38 -165.01 4.1 -0.0 -0.01 -0.0 4 44.0 105.88 3867.683
1.6 9534.14 4913.28 -165.01 4.1 -0.01 -0.01 -0.0 4 43.997 105.883 3867.271
1.7 9533.74 4913.17 -165.01 4.1 -0.01 -0.01 -0.0 4 43.984 105.895 3866.856
1.8 9533.35 4913.07 -165.01 4.1 -0.01 -0.01 -0.0 4 43.979 105.901 3866.453
1.9 9532.95 4912.96 -165.01 4.1 -0.01 -0.01 -0.0 4 43.966 105.913 3866.038
2.0 9532.56 4912.85 -165.01 4.1 -0.01 -0.01 -0.0 4 43.951 105.928 3865.633
2.1 9532.16 4912.75 -165.01 4.1 -0.01 -0.01 -0.0 4 43.948 105.931 3865.221
2.2 9531.76 4912.64 -165.01 4.1 -0.01 -0.01 -0.0 4 43.935 105.944 3864.806
2.3 9531.37 4912.54 -165.01 4.1 -0.01 -0.01 -0.0 4 43.93 105.949 3864.404
2.4 9530.97 4912.43 -165.01 4.1 -0.01 -0.01 -0.0 4 43.917 105.962 3863.989
2.5 9530.58 4912.33 -165.01 4.1 -0.01 -0.01 -0.0 4 43.912 105.967 3863.586
2.6 9530.18 4912.22 -165.02 4.09 -0.01 -0.01 -0.0 4 43.931 106.012 3863.171
2.7 9529.79 4912.12 -165.02 4.09 -0.01 -0.01 -0.0 4 43.926 106.017 3862.769
2.8 9529.39 4912.01 -165.02 4.09 -0.01 -0.01 -0.0 4 43.913 106.03 3862.354
2.9 9528.99 4911.91 -165.02 4.09 -0.01 -0.01 -0.0 4 43.91 106.033 3861.942
3.0 9528.6 4911.8 -165.02 4.09 -0.01 -0.01 -0.0 4 43.895 106.048 3861.537
3.1 9528.2 4911.7 -165.02 4.09 -0.01 -0.01 -0.0 4 43.892 106.051 3861.124
3.2 9527.81 4911.59 -165.02 4.09 -0.01 -0.01 -0.0 4 43.877 106.066 3860.719
3.3 9527.41 4911.49 -165.02 4.09 -0.01 -0.01 -0.0 4 43.874 106.069 3860.307
3.4 9527.02 4911.38 -165.02 4.09 -0.01 -0.01 -0.0 4 43.859 106.084 3859.902
3.5 9526.62 4911.28 -165.03 4.09 -0.01 -0.01 -0.0 4 43.887 106.118 3859.489
3.6 9526.22 4911.17 -165.03 4.09 -0.01 -0.01 -0.0 4 43.875 106.131 3859.075
3.7 9525.83 4911.07 -165.03 4.09 -0.01 -0.01 -0.0 4 43.869 106.136 3858.672
3.8 9525.43 4910.96 -165.03 4.09 -0.01 -0.01 -0.0 4 43.857 106.149 3858.257
3.9 9525.04 4910.86 -165.03 4.09 -0.01 -0.01 -0.0 4 43.851 106.154 3857.855
4.0 9524.64 4910.75 -165.03 4.09 -0.01 -0.01 -0.0 4 43.838 106.167 3857.44
4.1 9524.25 4910.65 -165.03 4.09 -0.01 -0.01 -0.0 4 43.833 106.172 3857.037
4.2 9523.85 4910.55 -165.03 4.09 -0.01 -0.01 -0.0 4 43.83 106.175 3856.625
4.3 9523.45 4910.44 -165.04 4.09 -0.01 -0.01 -0.0 4 43.849 106.22 3856.21
4.4 9523.06 4910.34 -165.04 4.09 -0.01 -0.01 -0.0 4 43.844 106.225 3855.807
4.5 9522.66 4910.23 -165.04 4.09 -0.01 -0.01 -0.0 4 43.831 106.238 3855.393
4.6 9522.27 4910.13 -165.04 4.09 -0.01 -0.02 -0.0 4 43.826 106.243 3854.99
4.7 9521.87 4910.02 -165.04 4.09 -0.01 -0.02 -0.0 4 43.813 106.256 3854.575
4.8 9521.48 4909.92 -165.04 4.09 -0.01 -0.02 -0.0 4 43.808 106.261 3854.173
4.9 9521.08 4909.81 -165.05 4.09 -0.01 -0.02 -0.0 4 43.827 106.305 3853.758
5.0 9520.68 4909.71 -165.05 4.09 -0.01 -0.02 -0.0 4 43.824 106.308 3853.346
5.1 9520.29 4909.61 -165.05 4.09 -0.01 -0.02 -0.0 4 43.818 106.314 3852.943
5.2 9519.89 4909.5 -165.05 4.09 -0.01 -0.02 -0.0 4 43.806 106.326 3852.528
5.3 9519.5 4909.4 -165.05 4.09 -0.01 -0.02 -0.0 4 43.8 106.332 3852.126
5.4 9519.1 4909.29 -165.05 4.09 -0.01 -0.02 -0.0 4 43.788 106.344 3851.711
