Navio: NewPanamax L366B49T15.2
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 8819.48 4732.26 -162.99 4.11 -0.26 -0.0 0.01 4 26.597 107.428 3130.053
0.1 8819.08 4732.17 -162.99 4.11 -0.26 -0.0 0.01 4 26.601 107.422 3129.643
0.2 8818.68 4732.07 -162.99 4.11 -0.26 -0.0 0.01 4 26.596 107.426 3129.231
0.3 8818.28 4731.98 -162.99 4.11 -0.26 -0.0 0.01 4 26.601 107.42 3128.821
0.4 8817.88 4731.88 -162.99 4.11 -0.26 -0.0 0.01 4 26.595 107.423 3128.409
0.5 8817.47 4731.79 -162.99 4.11 -0.26 -0.0 0.01 4 26.602 107.415 3127.989
0.6 8817.07 4731.69 -162.99 4.11 -0.26 -0.0 0.01 4 26.597 107.419 3127.577
0.7 8816.67 4731.6 -162.99 4.1 -0.26 -0.0 0.01 4 26.601 107.413 3127.167
0.8 8816.27 4731.5 -162.99 4.1 -0.26 -0.0 0.01 4 26.596 107.416 3126.755
0.9 8815.87 4731.41 -162.99 4.1 -0.26 -0.0 0.01 4 26.6 107.41 3126.345
1.0 8815.47 4731.31 -162.99 4.1 -0.26 -0.0 0.01 4 26.595 107.414 3125.933
1.1 8815.07 4731.22 -162.99 4.1 -0.26 -0.0 0.01 4 26.599 107.408 3125.523
1.2 8814.68 4731.12 -162.99 4.1 -0.26 -0.0 0.01 4 26.592 107.414 3125.12
1.3 8814.28 4731.03 -162.99 4.1 -0.26 -0.0 0.01 4 26.596 107.408 3124.71
1.4 8813.88 4730.93 -162.99 4.1 -0.26 -0.0 0.01 4 26.591 107.411 3124.298
1.5 8813.48 4730.84 -162.99 4.1 -0.26 -0.0 0.01 4 26.595 107.405 3123.888
1.6 8813.08 4730.74 -162.99 4.1 -0.26 -0.0 0.01 4 26.59 107.409 3123.476
