Navio: Conteneiro L400B59T14.5
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Tecon II
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 8952.87 4779.47 -165.0 3.34 -0.0 -0.0 0.0 0 43.726 94.67 3271.051
0.1 8952.55 4779.39 -165.0 3.34 -0.0 -0.0 -0.0 0 43.722 94.673 3270.721
0.2 8952.22 4779.3 -165.0 3.34 -0.0 -0.0 -0.0 0 43.71 94.684 3270.379
0.3 8951.9 4779.21 -165.0 3.34 -0.0 -0.0 -0.0 0 43.696 94.696 3270.047
0.4 8951.58 4779.13 -165.0 3.34 -0.0 -0.0 -0.0 0 43.692 94.699 3269.717
0.5 8951.26 4779.04 -165.0 3.34 -0.0 -0.0 -0.0 0 43.678 94.712 3269.385
0.6 8950.93 4778.96 -165.0 3.34 -0.0 -0.0 -0.0 0 43.676 94.712 3269.045
0.7 8950.61 4778.87 -165.0 3.34 -0.0 -0.0 -0.0 0 43.662 94.725 3268.713
0.8 8950.29 4778.78 -165.0 3.34 -0.0 -0.0 -0.0 0 43.648 94.738 3268.381
0.9 8949.97 4778.7 -165.0 3.34 -0.0 -0.0 -0.0 0 43.644 94.741 3268.051
1.0 8949.64 4778.61 -165.0 3.34 -0.0 -0.0 -0.0 0 43.632 94.751 3267.709
1.1 8949.32 4778.52 -165.0 3.34 -0.0 -0.0 -0.0 0 43.618 94.764 3267.376
1.2 8949.0 4778.44 -165.0 3.33 -0.0 -0.0 -0.0 0 43.614 94.766 3267.047
1.3 8948.68 4778.35 -165.0 3.33 -0.0 -0.0 -0.0 0 43.6 94.779 3266.714
1.4 8948.36 4778.27 -165.01 3.33 -0.0 -0.0 -0.0 0 43.63 94.817 3266.384
1.5 8948.03 4778.18 -165.01 3.33 -0.0 -0.0 -0.0 0 43.618 94.827 3266.042
1.6 8947.71 4778.09 -165.01 3.33 -0.0 -0.0 -0.0 0 43.604 94.84 3265.71
1.7 8947.39 4778.01 -165.01 3.33 -0.0 -0.0 0.0 0 43.6 94.843 3265.38
1.8 8947.07 4777.92 -165.01 3.33 -0.0 -0.0 0.0 0 43.586 94.855 3265.048
1.9 8946.75 4777.84 -165.01 3.33 -0.0 -0.0 0.0 0 43.582 94.858 3264.718
2.0 8946.42 4777.75 -165.01 3.33 -0.0 -0.0 0.0 0 43.57 94.869 3264.376
2.1 8946.1 4777.66 -165.01 3.33 -0.0 -0.0 0.0 0 43.556 94.881 3264.043
2.2 8945.78 4777.58 -165.01 3.33 -0.0 -0.0 0.0 0 43.552 94.884 3263.714
2.3 8945.46 4777.49 -165.01 3.33 -0.0 -0.0 0.0 0 43.538 94.897 3263.381
