Navio: Conteneiro L400B59T14.5
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Tecon II
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 9972.74 5038.26 -160.01 4.11 -0.0 -0.0 0.02 4 40.556 66.118 4323.207
0.1 9972.35 5038.12 -160.01 4.11 -0.0 -0.0 0.02 4 40.512 66.162 4322.794
0.2 9971.96 5037.98 -160.02 4.11 -0.0 -0.0 0.02 4 40.502 66.241 4322.382
0.3 9971.58 5037.84 -160.02 4.11 -0.0 -0.0 0.02 4 40.455 66.287 4321.979
0.4 9971.19 5037.7 -160.02 4.11 -0.0 -0.0 0.02 4 40.411 66.331 4321.566
0.5 9970.81 5037.56 -160.02 4.11 -0.0 -0.0 0.02 4 40.364 66.378 4321.163
0.6 9970.42 5037.42 -160.02 4.11 -0.0 -0.0 0.02 4 40.32 66.422 4320.75
0.7 9970.03 5037.28 -160.02 4.1 -0.0 -0.0 0.02 4 40.276 66.466 4320.337
0.8 9969.65 5037.14 -160.02 4.1 -0.01 -0.0 0.02 4 40.229 66.513 4319.934
0.9 9969.26 5037.0 -160.02 4.1 -0.01 -0.0 0.02 4 40.185 66.557 4319.522
1.0 9968.88 5036.86 -160.02 4.1 -0.01 -0.0 0.02 4 40.138 66.604 4319.119
1.1 9968.49 5036.72 -160.02 4.1 -0.01 -0.0 0.02 4 40.094 66.648 4318.706
1.2 9968.1 5036.58 -160.02 4.1 -0.01 -0.0 0.02 4 40.05 66.692 4318.293
1.3 9967.72 5036.44 -160.02 4.1 -0.01 -0.01 0.02 4 40.003 66.738 4317.89
1.4 9967.33 5036.3 -160.02 4.1 -0.01 -0.01 0.02 4 39.959 66.783 4317.477
1.5 9966.95 5036.16 -160.02 4.1 -0.01 -0.01 0.02 4 39.913 66.829 4317.074
1.6 9966.56 5036.02 -160.02 4.1 -0.01 -0.01 0.02 4 39.868 66.873 4316.662
1.7 9966.18 5035.88 -160.02 4.1 -0.01 -0.01 0.02 4 39.822 66.92 4316.259
1.8 9965.79 5035.74 -160.02 4.1 -0.01 -0.01 0.02 4 39.778 66.964 4315.846
1.9 9965.41 5035.6 -160.02 4.1 -0.01 -0.01 0.02 4 39.731 67.011 4315.443
2.0 9965.02 5035.46 -160.02 4.1 -0.01 -0.01 0.02 4 39.687 67.055 4315.03
2.1 9964.63 5035.33 -160.02 4.1 -0.01 -0.01 0.02 4 39.652 67.089 4314.62
2.2 9964.25 5035.19 -160.02 4.1 -0.01 -0.01 0.02 4 39.606 67.136 4314.217
2.3 9963.86 5035.05 -160.03 4.1 -0.01 -0.01 0.02 4 39.595 67.214 4313.804
2.4 9963.48 5034.91 -160.03 4.09 -0.01 -0.01 0.02 4 39.549 67.261 4313.401
2.5 9963.09 5034.77 -160.03 4.09 -0.01 -0.01 0.02 4 39.505 67.305 4312.988
2.6 9962.71 5034.63 -160.03 4.09 -0.02 -0.01 0.02 4 39.458 67.351 4312.585
2.7 9962.32 5034.49 -160.03 4.09 -0.02 -0.01 0.02 4 39.414 67.395 4312.173
2.8 9961.94 5034.36 -160.03 4.09 -0.02 -0.01 0.02 4 39.377 67.432 4311.772
2.9 9961.55 5034.22 -160.03 4.09 -0.02 -0.01 0.02 4 39.333 67.476 4311.359
3.0 9961.17 5034.08 -160.03 4.09 -0.02 -0.01 0.02 4 39.286 67.523 4310.956
3.1 9960.78 5033.94 -160.03 4.09 -0.02 -0.01 0.02 4 39.242 67.567 4310.544
3.2 9960.4 5033.8 -160.03 4.09 -0.02 -0.01 0.02 4 39.195 67.614 4310.141
3.3 9960.01 5033.67 -160.04 4.09 -0.02 -0.01 0.02 4 39.195 67.682 4309.73
3.4 9959.63 5033.53 -160.04 4.09 -0.02 -0.01 0.02 4 39.148 67.729 4309.327
3.5 9959.24 5033.39 -160.04 4.09 -0.02 -0.01 0.02 4 39.104 67.773 4308.915
3.6 9958.86 5033.25 -160.04 4.09 -0.02 -0.01 0.02 4 39.057 67.819 4308.512
3.7 9958.47 5033.11 -160.04 4.09 -0.02 -0.01 0.02 4 39.013 67.864 4308.099
3.8 9958.08 5032.98 -160.04 4.09 -0.02 -0.01 0.02 4 38.979 67.898 4307.689
3.9 9957.7 5032.84 -160.04 4.09 -0.02 -0.01 0.02 4 38.932 67.945 4307.286
4.0 9957.31 5032.7 -160.05 4.09 -0.02 -0.01 0.02 4 38.922 68.023 4306.873
4.1 9956.93 5032.56 -160.05 4.09 -0.02 -0.01 0.02 4 38.875 68.069 4306.47
4.2 9956.54 5032.43 -160.05 4.09 -0.02 -0.02 0.02 4 38.841 68.104 4306.06
4.3 9956.16 5032.29 -160.05 4.09 -0.02 -0.02 0.02 4 38.794 68.15 4305.657
4.4 9955.77 5032.15 -160.05 4.09 -0.03 -0.02 0.02 4 38.75 68.195 4305.244
4.5 9955.39 5032.02 -160.05 4.09 -0.03 -0.02 0.02 4 38.713 68.231 4304.843
4.6 9955.0 5031.88 -160.05 4.09 -0.03 -0.02 0.02 4 38.669 68.276 4304.431
4.7 9954.62 5031.74 -160.06 4.09 -0.03 -0.02 0.02 4 38.656 68.356 4304.028
4.8 9954.23 5031.6 -160.06 4.09 -0.03 -0.02 0.02 4 38.612 68.4 4303.615
4.9 9953.84 5031.47 -160.06 4.09 -0.03 -0.02 0.02 4 38.578 68.435 4303.205
5.0 9953.46 5031.33 -160.06 4.09 -0.03 -0.02 0.02 4 38.531 68.481 4302.802
5.1 9953.07 5031.19 -160.06 4.09 -0.03 -0.02 0.02 4 38.487 68.526 4302.389
5.2 9952.69 5031.06 -160.07 4.09 -0.03 -0.02 0.02 4 38.484 68.597 4301.989
5.3 9952.3 5030.92 -160.07 4.09 -0.03 -0.02 0.02 4 38.44 68.641 4301.576
5.4 9951.92 5030.78 -160.07 4.09 -0.03 -0.02 0.02 4 38.393 68.687 4301.173
5.5 9951.53 5030.65 -160.07 4.09 -0.03 -0.02 0.02 4 38.359 68.722 4300.763
5.6 9951.14 5030.51 -160.07 4.09 -0.03 -0.02 0.02 4 38.314 68.766 4300.35
5.7 9950.76 5030.37 -160.07 4.09 -0.03 -0.02 0.02 4 38.268 68.812 4299.947
5.8 9950.37 5030.24 -160.08 4.09 -0.03 -0.02 0.02 4 38.267 68.881 4299.537
5.9 9949.99 5030.1 -160.08 4.09 -0.03 -0.02 0.02 4 38.221 68.928 4299.134
6.0 9949.6 5029.97 -160.08 4.09 -0.03 -0.02 0.02 4 38.186 68.962 4298.723
6.1 9949.22 5029.83 -160.08 4.09 -0.04 -0.02 0.02 4 38.14 69.009 4298.32
6.2 9948.83 5029.69 -160.08 4.09 -0.04 -0.02 0.02 4 38.096 69.053 4297.908
6.3 9948.44 5029.56 -160.09 4.09 -0.04 -0.02 0.02 4 38.095 69.121 4297.498
6.4 9948.06 5029.42 -160.09 4.09 -0.04 -0.02 0.02 4 38.049 69.168 4297.095
6.5 9947.67 5029.29 -160.09 4.09 -0.04 -0.02 0.02 4 38.014 69.202 4296.684
6.6 9947.28 5029.15 -160.09 4.09 -0.04 -0.02 0.02 4 37.97 69.246 4296.272
6.7 9946.9 5029.01 -160.1 4.09 -0.04 -0.02 0.02 4 37.957 69.327 4295.869
6.8 9946.51 5028.88 -160.1 4.09 -0.04 -0.02 0.02 4 37.923 69.362 4295.458
6.9 9946.13 5028.74 -160.1 4.09 -0.04 -0.02 0.02 4 37.876 69.408 4295.055
7.0 9945.74 5028.61 -160.1 4.1 -0.04 -0.02 0.02 4 37.842 69.443 4294.645
7.1 9945.35 5028.47 -160.11 4.1 -0.04 -0.02 0.02 4 37.832 69.521 4294.232
7.2 9944.97 5028.34 -160.11 4.1 -0.04 -0.02 0.02 4 37.795 69.558 4293.832
7.3 9944.58 5028.2 -160.11 4.1 -0.04 -0.02 0.02 4 37.75 69.602 4293.419
7.4 9944.19 5028.06 -160.11 4.1 -0.04 -0.02 0.02 4 37.706 69.646 4293.007
7.5 9943.81 5027.93 -160.12 4.1 -0.04 -0.03 0.02 4 37.703 69.717 4292.606
