Navio: SmallCape L270B45T8.6
Cenário: SE Forte - pre2035 - 1
Manobra: Entrada, Giro e Atracação Berço Final
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 8948.42 4758.29 -160.94 4.21 -0.26 -0.0 -0.0 0 24.619 114.436 3261.403
0.1 8948.02 4758.18 -160.94 4.21 -0.26 -0.0 -0.0 0 24.604 114.449 3260.988
0.2 8947.61 4758.07 -160.94 4.21 -0.26 -0.0 -0.0 0 24.592 114.46 3260.563
0.3 8947.2 4757.95 -160.94 4.21 -0.26 -0.0 -0.0 0 24.569 114.481 3260.136
0.4 8946.8 4757.84 -160.94 4.21 -0.26 -0.0 -0.0 0 24.554 114.494 3259.722
0.5 8946.39 4757.73 -160.94 4.21 -0.26 -0.0 -0.0 0 24.541 114.505 3259.297
0.6 8945.98 4757.61 -160.94 4.21 -0.26 -0.0 -0.0 0 24.519 114.526 3258.87
0.7 8945.58 4757.5 -160.94 4.21 -0.26 -0.0 -0.0 0 24.504 114.539 3258.455
0.8 8945.17 4757.39 -160.94 4.21 -0.26 -0.0 -0.0 0 24.491 114.55 3258.031
0.9 8944.76 4757.27 -160.94 4.21 -0.26 -0.0 -0.0 0 24.469 114.571 3257.604
1.0 8944.36 4757.16 -160.94 4.21 -0.26 -0.0 -0.0 0 24.454 114.584 3257.189
1.1 8943.95 4757.05 -160.94 4.21 -0.26 -0.0 -0.0 0 24.441 114.595 3256.765
1.2 8943.54 4756.94 -160.94 4.21 -0.26 -0.0 -0.0 0 24.428 114.607 3256.34
1.3 8943.14 4756.82 -160.94 4.21 -0.26 -0.0 -0.0 0 24.403 114.63 3255.923
1.4 8942.73 4756.71 -160.94 4.21 -0.26 -0.0 -0.0 0 24.391 114.641 3255.498
1.5 8942.33 4756.6 -160.94 4.21 -0.26 -0.0 -0.0 0 24.376 114.654 3255.084
1.6 8941.92 4756.49 -160.94 4.21 -0.26 -0.0 -0.0 0 24.363 114.665 3254.659
1.7 8941.51 4756.37 -160.95 4.21 -0.26 -0.0 -0.0 0 24.363 114.709 3254.232
1.8 8941.11 4756.26 -160.95 4.21 -0.26 -0.0 -0.0 0 24.348 114.722 3253.817
1.9 8940.7 4756.15 -160.95 4.21 -0.26 -0.0 -0.0 0 24.336 114.733 3253.393
2.0 8940.29 4756.04 -160.95 4.21 -0.26 -0.0 -0.0 0 24.323 114.744 3252.968
2.1 8939.89 4755.92 -160.95 4.21 -0.26 -0.0 -0.0 0 24.298 114.767 3252.551
2.2 8939.48 4755.81 -160.95 4.21 -0.26 -0.0 -0.0 0 24.285 114.779 3252.127
2.3 8939.07 4755.7 -160.95 4.21 -0.26 -0.0 -0.0 0 24.273 114.79 3251.702
2.4 8938.67 4755.59 -160.95 4.21 -0.26 -0.0 -0.0 0 24.258 114.803 3251.287
2.5 8938.26 4755.47 -160.95 4.21 -0.27 -0.0 -0.0 0 24.235 114.824 3250.86
2.6 8937.86 4755.36 -160.95 4.21 -0.27 -0.0 -0.0 0 24.22 114.837 3250.446
2.7 8937.45 4755.25 -160.95 4.21 -0.27 -0.0 -0.0 0 24.207 114.848 3250.021
2.8 8937.04 4755.14 -160.95 4.21 -0.27 -0.01 -0.0 0 24.195 114.859 3249.597
2.9 8936.64 4755.03 -160.95 4.2 -0.27 -0.01 -0.0 0 24.18 114.873 3249.182
3.0 8936.23 4754.91 -160.95 4.2 -0.27 -0.01 -0.0 0 24.157 114.893 3248.755
3.1 8935.82 4754.8 -160.95 4.2 -0.27 -0.01 -0.0 0 24.144 114.904 3248.33
3.2 8935.42 4754.69 -160.95 4.2 -0.27 -0.01 -0.0 0 24.129 114.918 3247.916
3.3 8935.01 4754.58 -160.95 4.2 -0.27 -0.01 -0.0 0 24.117 114.929 3247.491
3.4 8934.61 4754.47 -160.95 4.2 -0.27 -0.01 -0.0 0 24.101 114.942 3247.076
3.5 8934.2 4754.35 -160.95 4.2 -0.27 -0.01 -0.0 0 24.079 114.963 3246.649
3.6 8933.79 4754.24 -160.95 4.2 -0.27 -0.01 -0.0 0 24.066 114.974 3246.225
3.7 8933.39 4754.13 -160.95 4.2 -0.27 -0.01 -0.0 0 24.051 114.987 3245.81
3.8 8932.98 4754.02 -160.96 4.2 -0.27 -0.01 -0.0 0 24.062 115.021 3245.386
3.9 8932.58 4753.91 -160.96 4.2 -0.27 -0.01 -0.0 0 24.046 115.035 3244.971
4.0 8932.17 4753.8 -160.96 4.2 -0.27 -0.01 -0.0 0 24.034 115.046 3244.546
