Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 10321.58 5152.51 -161.0 3.6 -0.51 0.0 0.0 0 84.02 51.822 4689.654
0.1 10321.22 5152.44 -161.0 3.6 -0.51 0.0 0.0 0 84.037 51.805 4689.288
0.2 10320.87 5152.37 -161.0 3.6 -0.51 0.0 0.0 0 84.051 51.791 4688.932
0.3 10320.51 5152.3 -161.0 3.6 -0.51 0.0 0.0 0 84.068 51.774 4688.566
0.4 10320.15 5152.23 -161.0 3.6 -0.51 0.0 0.0 0 84.085 51.757 4688.2
0.5 10319.8 5152.16 -161.0 3.6 -0.51 0.0 0.0 0 84.099 51.743 4687.844
0.6 10319.44 5152.09 -161.0 3.6 -0.51 0.0 0.0 0 84.116 51.726 4687.478
0.7 10319.08 5152.03 -161.0 3.6 -0.51 0.0 0.0 0 84.142 51.699 4687.115
0.8 10318.73 5151.96 -161.0 3.6 -0.51 0.0 0.0 0 84.157 51.685 4686.758
0.9 10318.37 5151.89 -161.0 3.6 -0.51 0.0 0.0 0 84.173 51.668 4686.392
1.0 10318.01 5151.82 -161.0 3.6 -0.51 0.0 0.0 0 84.19 51.651 4686.027
1.1 10317.66 5151.75 -161.0 3.6 -0.51 0.0 0.0 0 84.204 51.637 4685.67
1.2 10317.3 5151.68 -161.0 3.6 -0.51 0.0 0.0 0 84.221 51.62 4685.304
1.3 10316.94 5151.61 -161.0 3.59 -0.51 0.0 0.0 0 84.238 51.603 4684.939
1.4 10316.59 5151.54 -161.0 3.59 -0.51 0.0 0.0 0 84.252 51.589 4684.582
1.5 10316.23 5151.47 -161.0 3.59 -0.51 0.0 0.0 0 84.269 51.572 4684.216
1.6 10315.87 5151.41 -161.0 3.59 -0.51 0.01 0.0 0 84.295 51.546 4683.853
1.7 10315.52 5151.34 -161.0 3.59 -0.51 0.01 0.0 0 84.31 51.531 4683.497
1.8 10315.16 5151.27 -160.99 3.59 -0.51 0.01 0.0 0 84.303 51.491 4683.131
1.9 10314.81 5151.2 -160.99 3.59 -0.51 0.01 0.0 0 84.317 51.476 4682.775
2.0 10314.45 5151.13 -160.99 3.59 -0.51 0.01 0.0 0 84.334 51.459 4682.409
2.1 10314.09 5151.06 -160.99 3.59 -0.51 0.01 0.0 0 84.351 51.443 4682.043
2.2 10313.74 5150.99 -160.99 3.59 -0.51 0.01 0.0 0 84.365 51.428 4681.687
2.3 10313.38 5150.92 -160.99 3.59 -0.51 0.01 0.0 0 84.382 51.411 4681.321
2.4 10313.02 5150.85 -160.99 3.59 -0.51 0.01 0.0 0 84.398 51.395 4680.955
2.5 10312.67 5150.78 -160.99 3.59 -0.51 0.01 0.0 0 84.413 51.38 4680.599
2.6 10312.31 5150.71 -160.99 3.59 -0.51 0.01 0.0 0 84.429 51.363 4680.233
2.7 10311.96 5150.65 -160.99 3.59 -0.51 0.01 0.0 0 84.454 51.339 4679.879
2.8 10311.6 5150.58 -160.99 3.59 -0.51 0.01 0.0 0 84.47 51.322 4679.513
2.9 10311.24 5150.51 -160.99 3.59 -0.51 0.01 0.0 0 84.487 51.306 4679.148
