Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 10321.58 5152.51 -161.0 3.6 -0.51 0.0 0.0 0 84.02 51.822 3230.065 0.09 0
0.1 10321.22 5152.44 -161.0 3.6 -0.51 0.0 0.0 0 84.037 51.805 3229.699 0.09 0
0.2 10320.87 5152.37 -161.0 3.6 -0.51 0.0 0.0 0 84.051 51.791 3229.343 0.09 0
0.3 10320.51 5152.3 -161.0 3.6 -0.51 0.0 0.0 0 84.068 51.774 3228.977 0.09 0
0.4 10320.15 5152.23 -161.0 3.6 -0.51 0.0 0.0 0 84.085 51.757 3228.611 0.09 0
0.5 10319.8 5152.16 -161.0 3.6 -0.51 0.0 0.0 0 84.099 51.743 3228.255 0.09 0
0.6 10319.44 5152.09 -161.0 3.6 -0.51 0.0 0.0 0 84.116 51.726 3227.889 0.09 0
0.7 10319.08 5152.03 -161.0 3.6 -0.51 0.0 0.0 0 84.142 51.699 3227.526 0.09 0
0.8 10318.73 5151.96 -161.0 3.6 -0.51 0.0 0.0 0 84.157 51.685 3227.17 0.09 0
0.9 10318.37 5151.89 -161.0 3.6 -0.51 0.0 0.0 0 84.173 51.668 3226.804 0.09 0
1.0 10318.01 5151.82 -161.0 3.6 -0.51 0.0 0.0 0 84.19 51.651 3226.438 0.09 0
1.1 10317.66 5151.75 -161.0 3.6 -0.51 0.0 0.0 0 84.204 51.637 3226.082 0.09 0
1.2 10317.3 5151.68 -161.0 3.6 -0.51 0.0 0.0 0 84.221 51.62 3225.716 0.09 0
1.3 10316.94 5151.61 -161.0 3.59 -0.51 0.0 0.0 0 84.238 51.603 3225.35 0.09 0
1.4 10316.59 5151.54 -161.0 3.59 -0.51 0.0 0.0 0 84.252 51.589 3224.994 0.09 0
1.5 10316.23 5151.47 -161.0 3.59 -0.51 0.0 0.0 0 84.269 51.572 3224.628 0.09 0
1.6 10315.87 5151.41 -161.0 3.59 -0.51 0.01 0.0 0 84.295 51.546 3224.264 0.09 0
1.7 10315.52 5151.34 -161.0 3.59 -0.51 0.01 0.0 0 84.31 51.531 3223.908 0.0 0
1.8 10315.16 5151.27 -160.99 3.59 -0.51 0.01 0.0 0 84.303 51.491 3223.542 0.0 0
1.9 10314.81 5151.2 -160.99 3.59 -0.51 0.01 0.0 0 84.317 51.476 3223.186 0.0 0
2.0 10314.45 5151.13 -160.99 3.59 -0.51 0.01 0.0 0 84.334 51.459 3222.82 0.0 0
2.1 10314.09 5151.06 -160.99 3.59 -0.51 0.01 0.0 0 84.351 51.443 3222.454 0.0 0
2.2 10313.74 5150.99 -160.99 3.59 -0.51 0.01 0.0 0 84.365 51.428 3222.098 0.0 0
2.3 10313.38 5150.92 -160.99 3.59 -0.51 0.01 0.0 0 84.382 51.411 3221.732 0.0 0
2.4 10313.02 5150.85 -160.99 3.59 -0.51 0.01 0.0 0 84.398 51.395 3221.366 0.0 0
2.5 10312.67 5150.78 -160.99 3.59 -0.51 0.01 0.0 0 84.413 51.38 3221.01 0.0 0
2.6 10312.31 5150.71 -160.99 3.59 -0.51 0.01 0.0 0 84.429 51.363 3220.644 0.0 0
2.7 10311.96 5150.65 -160.99 3.59 -0.51 0.01 0.0 0 84.454 51.339 3220.291 0.0 0
2.8 10311.6 5150.58 -160.99 3.59 -0.51 0.01 0.0 0 84.47 51.322 3219.925 0.0 0
2.9 10311.24 5150.51 -160.99 3.59 -0.51 0.01 0.0 0 84.487 51.306 3219.559 0.0 0
3.0 10310.89 5150.44 -160.99 3.59 -0.5 0.01 0.0 0 84.501 51.291 3219.203 0.0 0
3.1 10310.53 5150.37 -160.98 3.59 -0.5 0.01 0.0 0 84.494 51.251 3218.837 0.0 0
3.2 10310.18 5150.3 -160.98 3.59 -0.5 0.01 0.0 0 84.509 51.236 3218.48 0.0 0
3.3 10309.82 5150.23 -160.98 3.59 -0.5 0.01 0.0 0 84.525 51.219 3218.115 0.0 0
3.4 10309.46 5150.16 -160.98 3.59 -0.5 0.01 0.0 0 84.542 51.203 3217.749 0.0 0
3.5 10309.11 5150.09 -160.98 3.59 -0.5 0.01 0.0 0 84.557 51.188 3217.392 0.0 0
3.6 10308.75 5150.02 -160.98 3.59 -0.5 0.01 0.0 0 84.573 51.171 3217.027 0.0 0
3.7 10308.4 5149.95 -160.98 3.59 -0.5 0.01 0.0 0 84.588 51.157 3216.67 0.0 0
3.8 10308.04 5149.88 -160.98 3.59 -0.5 0.01 0.0 0 84.604 51.14 3216.304 0.0 0
3.9 10307.69 5149.81 -160.98 3.59 -0.5 0.01 0.0 0 84.619 51.126 3215.948 0.0 0
