Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.0 3.6 -0.51 0.0 0.0 0 36.873 3230.065
-161.0 3.6 -0.51 0.0 0.0 0 36.893 3229.699
-161.0 3.6 -0.51 0.0 0.0 0 36.911 3229.343
-161.0 3.6 -0.51 0.0 0.0 0 36.931 3228.977
-161.0 3.6 -0.51 0.0 0.0 0 36.951 3228.611
-161.0 3.6 -0.51 0.0 0.0 0 36.969 3228.255
-161.0 3.6 -0.51 0.0 0.0 0 36.989 3227.889
-161.0 3.6 -0.51 0.0 0.0 0 37.019 3227.526
-161.0 3.6 -0.51 0.0 0.0 0 37.036 3227.17
-161.0 3.6 -0.51 0.0 0.0 0 37.057 3226.804
-161.0 3.6 -0.51 0.0 0.0 0 37.077 3226.438
-161.0 3.6 -0.51 0.0 0.0 0 37.095 3226.082
-161.0 3.6 -0.51 0.0 0.0 0 37.115 3225.716
-161.0 3.59 -0.51 0.0 0.0 0 37.135 3225.35
-161.0 3.59 -0.51 0.0 0.0 0 37.153 3224.994
-161.0 3.59 -0.51 0.0 0.0 0 37.173 3224.628
-161.0 3.59 -0.51 0.01 0.0 0 37.203 3224.264
-161.0 3.59 -0.51 0.01 0.0 0 37.22 3223.908
-160.99 3.59 -0.51 0.01 0.0 0 37.24 3223.542
-160.99 3.59 -0.51 0.01 0.0 0 37.258 3223.186
-160.99 3.59 -0.51 0.01 0.0 0 37.278 3222.82
-160.99 3.59 -0.51 0.01 0.0 0 37.299 3222.454
-160.99 3.59 -0.51 0.01 0.0 0 37.316 3222.098
-160.99 3.59 -0.51 0.01 0.0 0 37.336 3221.732
-160.99 3.59 -0.51 0.01 0.0 0 37.357 3221.366
-160.99 3.59 -0.51 0.01 0.0 0 37.374 3221.01
-160.99 3.59 -0.51 0.01 0.0 0 37.394 3220.644
-160.99 3.59 -0.51 0.01 0.0 0 37.422 3220.291
-160.99 3.59 -0.51 0.01 0.0 0 37.442 3219.925
-160.99 3.59 -0.51 0.01 0.0 0 37.462 3219.559
-160.99 3.59 -0.5 0.01 0.0 0 37.48 3219.203
-160.98 3.59 -0.5 0.01 0.0 0 37.5 3218.837
-160.98 3.59 -0.5 0.01 0.0 0 37.518 3218.48
-160.98 3.59 -0.5 0.01 0.0 0 37.538 3218.115
-160.98 3.59 -0.5 0.01 0.0 0 37.558 3217.749
-160.98 3.59 -0.5 0.01 0.0 0 37.576 3217.392
-160.98 3.59 -0.5 0.01 0.0 0 37.596 3217.027
-160.98 3.59 -0.5 0.01 0.0 0 37.614 3216.67
-160.98 3.59 -0.5 0.01 0.0 0 37.634 3216.304
-160.98 3.59 -0.5 0.01 0.0 0 37.652 3215.948
-160.98 3.59 -0.5 0.01 0.0 0 37.672 3215.582
-160.97 3.59 -0.5 0.01 0.0 0 37.702 3215.219
-160.97 3.59 -0.5 0.01 0.0 0 37.719 3214.863
-160.97 3.59 -0.5 0.01 0.0 0 37.74 3214.497
-160.97 3.59 -0.5 0.01 0.0 0 37.757 3214.141
-160.97 3.59 -0.5 0.01 0.0 0 37.777 3213.775
-160.97 3.59 -0.5 0.01 0.0 0 37.795 3213.419
-160.97 3.59 -0.5 0.01 0.0 0 37.815 3213.053
-160.97 3.59 -0.5 0.01 0.0 0 37.833 3212.697
-160.96 3.59 -0.5 0.01 0.0 0 37.853 3212.331
-160.96 3.59 -0.5 0.01 0.0 0 37.873 3211.965
-160.96 3.59 -0.5 0.01 0.0 0 37.891 3211.609
-160.96 3.59 -0.5 0.02 0.0 0 37.911 3211.243
-160.96 3.59 -0.5 0.02 0.0 0 37.929 3210.886
-160.96 3.59 -0.5 0.02 0.0 0 37.949 3210.521
-160.95 3.59 -0.5 0.02 0.0 0 37.967 3210.164
