Navio: Capesize L300B50T19
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-161.09 2.83 -0.21 0.01 -0.09 1 105.613 72.729 4554.59
-161.09 2.83 -0.21 0.01 -0.09 1 105.604 72.738 4554.298
-161.09 2.83 -0.21 0.01 -0.09 1 105.602 72.74 4554.019
-161.09 2.83 -0.21 0.01 -0.09 1 105.6 72.742 4553.741
-161.08 2.83 -0.21 0.01 -0.09 1 105.575 72.715 4553.452
-161.08 2.82 -0.21 0.01 -0.09 1 105.573 72.717 4553.173
-161.08 2.82 -0.21 0.01 -0.09 1 105.574 72.717 4552.884
-161.08 2.82 -0.21 0.01 -0.09 1 105.562 72.728 4552.603
-161.08 2.82 -0.21 0.01 -0.09 1 105.56 72.73 4552.324
-161.08 2.82 -0.21 0.01 -0.09 1 105.561 72.729 4552.035
-161.07 2.82 -0.21 0.01 -0.09 1 105.533 72.705 4551.757
-161.07 2.82 -0.21 0.01 -0.09 1 105.534 72.705 4551.468
-161.07 2.82 -0.21 0.01 -0.09 1 105.532 72.707 4551.189
-161.07 2.82 -0.21 0.01 -0.09 1 105.521 72.718 4550.908
-161.07 2.82 -0.21 0.02 -0.09 1 105.521 72.718 4550.619
-161.07 2.82 -0.21 0.02 -0.09 1 105.519 72.719 4550.34
-161.07 2.82 -0.21 0.02 -0.09 1 105.517 72.721 4550.061
-161.06 2.82 -0.21 0.02 -0.09 1 105.492 72.695 4549.772
-161.06 2.82 -0.21 0.02 -0.09 1 105.49 72.697 4549.494
-161.06 2.82 -0.21 0.02 -0.09 1 105.479 72.708 4549.212
-161.06 2.82 -0.21 0.02 -0.09 1 105.479 72.708 4548.924
-161.06 2.81 -0.21 0.02 -0.09 1 105.478 72.709 4548.645
-161.06 2.81 -0.21 0.02 -0.09 1 105.476 72.711 4548.366
-161.06 2.81 -0.21 0.02 -0.09 1 105.476 72.711 4548.077
-161.05 2.81 -0.21 0.02 -0.09 1 105.449 72.687 4547.798
-161.05 2.81 -0.21 0.02 -0.09 1 105.447 72.689 4547.519
-161.05 2.81 -0.21 0.02 -0.09 1 105.435 72.7 4547.238
-161.05 2.81 -0.21 0.02 -0.09 1 105.436 72.699 4546.949
-161.05 2.81 -0.21 0.02 -0.09 1 105.434 72.701 4546.67
-161.05 2.81 -0.21 0.02 -0.09 1 105.432 72.703 4546.391
-161.04 2.81 -0.21 0.02 -0.09 1 105.405 72.679 4546.112
-161.04 2.81 -0.21 0.02 -0.09 1 105.405 72.679 4545.824
-161.04 2.81 -0.21 0.02 -0.09 1 105.403 72.68 4545.545
-161.04 2.81 -0.21 0.02 -0.09 1 105.401 72.682 4545.266
-161.04 2.81 -0.21 0.02 -0.09 1 105.39 72.694 4544.985
-161.04 2.81 -0.21 0.02 -0.09 1 105.39 72.693 4544.696
-161.04 2.81 -0.21 0.02 -0.09 1 105.389 72.695 4544.417
-161.03 2.81 -0.21 0.02 -0.09 1 105.361 72.671 4544.138
-161.03 2.81 -0.21 0.02 -0.09 1 105.359 72.673 4543.859
-161.03 2.81 -0.21 0.02 -0.09 1 105.36 72.672 4543.571
-161.03 2.81 -0.21 0.02 -0.09 1 105.358 72.674 4543.292
-161.03 2.8 -0.21 0.02 -0.09 1 105.346 72.686 4543.01
-161.03 2.8 -0.21 0.02 -0.09 1 105.344 72.687 4542.731
