Navio: Capesize L300B50T19
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
677.9 11621.24 5459.34 -161.14 2.82 -0.21 0.01 -0.09 4 74.578 58.19 6024.617
678.0 11620.96 5459.27 -161.14 2.82 -0.21 0.01 -0.09 4 74.576 58.192 6024.329
678.1 11620.69 5459.19 -161.14 2.82 -0.21 0.01 -0.09 4 74.562 58.206 6024.047
678.2 11620.42 5459.12 -161.14 2.82 -0.21 0.01 -0.09 4 74.557 58.21 6023.768
678.3 11620.14 5459.05 -161.14 2.82 -0.21 0.01 -0.09 4 74.555 58.212 6023.48
678.4 11619.87 5458.98 -161.14 2.82 -0.21 0.01 -0.09 4 74.551 58.217 6023.201
678.5 11619.6 5458.91 -161.13 2.82 -0.21 0.01 -0.09 4 74.521 58.195 6022.922
678.6 11619.32 5458.84 -161.13 2.82 -0.21 0.01 -0.09 4 74.519 58.198 6022.633
678.7 11619.05 5458.77 -161.13 2.82 -0.21 0.01 -0.09 4 74.514 58.202 6022.354
678.8 11618.78 5458.69 -161.13 2.82 -0.21 0.01 -0.09 4 74.5 58.216 6022.073
678.9 11618.5 5458.62 -161.13 2.82 -0.21 0.01 -0.09 4 74.498 58.218 6021.784
679.0 11618.23 5458.55 -161.13 2.82 -0.21 0.01 -0.09 4 74.493 58.223 6021.505
679.1 11617.95 5458.48 -161.13 2.82 -0.21 0.01 -0.09 4 74.491 58.225 6021.217
679.2 11617.68 5458.41 -161.12 2.82 -0.21 0.01 -0.09 4 74.461 58.203 6020.938
679.3 11617.41 5458.34 -161.12 2.82 -0.21 0.01 -0.09 4 74.457 58.208 6020.659
679.4 11617.13 5458.26 -161.12 2.82 -0.21 0.01 -0.09 4 74.445 58.22 6020.368
679.5 11616.86 5458.19 -161.12 2.83 -0.21 0.01 -0.09 4 74.44 58.224 6020.089
679.6 11616.58 5458.12 -161.12 2.83 -0.21 0.01 -0.09 4 74.438 58.226 6019.8
679.7 11616.31 5458.05 -161.12 2.83 -0.21 0.01 -0.09 4 74.434 58.23 6019.521
679.8 11616.04 5457.98 -161.12 2.83 -0.21 0.01 -0.09 4 74.429 58.235 6019.242
679.9 11615.76 5457.91 -161.11 2.83 -0.21 0.01 -0.09 4 74.402 58.211 6018.954
680.0 11615.49 5457.83 -161.11 2.83 -0.21 0.01 -0.09 4 74.387 58.225 6018.672
680.1 11615.21 5457.76 -161.11 2.83 -0.21 0.01 -0.09 4 74.385 58.227 6018.384
680.2 11614.94 5457.69 -161.11 2.83 -0.21 0.01 -0.09 4 74.381 58.232 6018.105
680.3 11614.66 5457.62 -161.11 2.83 -0.21 0.01 -0.09 4 74.379 58.234 6017.816
680.4 11614.39 5457.55 -161.11 2.83 -0.21 0.01 -0.09 4 74.374 58.238 6017.537
680.5 11614.12 5457.48 -161.11 2.83 -0.21 0.01 -0.09 4 74.37 58.243 6017.258
680.6 11613.84 5457.4 -161.1 2.83 -0.21 0.01 -0.09 4 74.332 58.229 6016.967
680.7 11613.57 5457.33 -161.1 2.83 -0.21 0.01 -0.09 4 74.328 58.233 6016.688
680.8 11613.29 5457.26 -161.1 2.83 -0.21 0.01 -0.09 4 74.326 58.235 6016.4
680.9 11613.02 5457.19 -161.1 2.83 -0.21 0.01 -0.09 4 74.321 58.24 6016.121
681.0 11612.74 5457.12 -161.1 2.83 -0.21 0.01 -0.09 4 74.319 58.242 6015.832
681.1 11612.47 5457.05 -161.1 2.83 -0.21 0.01 -0.09 4 74.315 58.246 6015.553
681.2 11612.2 5456.97 -161.1 2.83 -0.21 0.01 -0.09 4 74.301 58.26 6015.272
681.3 11611.92 5456.9 -161.09 2.83 -0.21 0.01 -0.09 4 74.273 58.237 6014.983
681.4 11611.65 5456.83 -161.09 2.83 -0.21 0.01 -0.09 4 74.268 58.241 6014.704
681.5 11611.37 5456.76 -161.09 2.83 -0.21 0.01 -0.09 4 74.266 58.243 6014.416
681.6 11611.1 5456.69 -161.09 2.83 -0.21 0.01 -0.09 4 74.262 58.248 6014.137
681.7 11610.82 5456.61 -161.09 2.83 -0.21 0.01 -0.09 4 74.25 58.259 6013.846
681.8 11610.55 5456.54 -161.09 2.83 -0.21 0.01 -0.09 4 74.245 58.264 6013.567
681.9 11610.28 5456.47 -161.09 2.83 -0.21 0.01 -0.09 4 74.241 58.268 6013.288
682.0 11610.0 5456.4 -161.08 2.83 -0.21 0.01 -0.09 4 74.213 58.245 6012.999
