Navio: Capesize L300B50T19
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 9162.24 4824.42 -165.07 2.57 -0.0 -0.0 -0.0 4 45.476 106.062 3484.975
0.1 9161.99 4824.36 -165.07 2.57 -0.0 -0.0 -0.0 4 45.476 106.061 3484.718
0.2 9161.74 4824.29 -165.07 2.57 -0.0 -0.0 -0.0 4 45.465 106.07 3484.458
0.3 9161.49 4824.23 -165.07 2.57 -0.0 -0.0 -0.0 4 45.464 106.07 3484.201
0.4 9161.25 4824.16 -165.07 2.57 -0.0 -0.0 -0.0 4 45.451 106.081 3483.951
0.5 9161.0 4824.1 -165.07 2.57 -0.01 -0.0 -0.0 4 45.45 106.081 3483.694
0.6 9160.75 4824.03 -165.07 2.57 -0.01 -0.0 -0.0 4 45.44 106.09 3483.435
0.7 9160.5 4823.96 -165.07 2.57 -0.01 -0.0 -0.0 4 45.429 106.099 3483.175
0.8 9160.25 4823.9 -165.07 2.57 -0.01 -0.0 -0.0 4 45.428 106.098 3482.918
0.9 9160.0 4823.83 -165.07 2.57 -0.01 -0.0 -0.0 4 45.418 106.107 3482.659
1.0 9159.76 4823.77 -165.07 2.57 -0.01 -0.0 -0.0 4 45.414 106.109 3482.411
1.1 9159.51 4823.7 -165.07 2.57 -0.01 -0.01 -0.0 4 45.404 106.118 3482.152
1.2 9159.26 4823.64 -165.07 2.57 -0.01 -0.01 -0.0 4 45.403 106.118 3481.895
1.3 9159.01 4823.57 -165.07 2.57 -0.01 -0.01 -0.0 4 45.392 106.127 3481.635
1.4 9158.76 4823.51 -165.07 2.57 -0.01 -0.01 -0.0 4 45.391 106.126 3481.378
1.5 9158.51 4823.44 -165.07 2.57 -0.01 -0.01 -0.0 4 45.381 106.135 3481.118
1.6 9158.27 4823.38 -165.08 2.57 -0.01 -0.01 -0.0 4 45.404 106.163 3480.871
1.7 9158.02 4823.31 -165.08 2.57 -0.02 -0.01 -0.0 4 45.393 106.172 3480.611
1.8 9157.77 4823.25 -165.08 2.57 -0.02 -0.01 -0.0 4 45.392 106.172 3480.354
1.9 9157.52 4823.18 -165.08 2.57 -0.02 -0.01 -0.0 4 45.381 106.181 3480.095
2.0 9157.27 4823.12 -165.08 2.56 -0.02 -0.01 -0.0 4 45.381 106.18 3479.838
2.1 9157.02 4823.06 -165.08 2.56 -0.02 -0.01 -0.0 4 45.38 106.18 3479.581
2.2 9156.78 4822.99 -165.08 2.56 -0.02 -0.01 -0.0 4 45.367 106.191 3479.331
2.3 9156.53 4822.93 -165.08 2.56 -0.02 -0.01 -0.0 4 45.366 106.191 3479.074
2.4 9156.28 4822.86 -165.08 2.56 -0.02 -0.01 -0.0 4 45.355 106.2 3478.814
2.5 9156.03 4822.8 -165.08 2.56 -0.02 -0.01 -0.0 4 45.354 106.199 3478.557
2.6 9155.78 4822.74 -165.08 2.56 -0.02 -0.01 -0.0 4 45.353 106.199 3478.3
2.7 9155.54 4822.67 -165.09 2.56 -0.02 -0.01 -0.0 4 45.367 106.236 3478.05
2.8 9155.29 4822.61 -165.09 2.56 -0.02 -0.01 -0.0 4 45.366 106.236 3477.793
2.9 9155.04 4822.54 -165.09 2.56 -0.02 -0.01 -0.0 4 45.355 106.245 3477.534
3.0 9154.79 4822.48 -165.09 2.56 -0.02 -0.01 -0.0 4 45.354 106.244 3477.277
3.1 9154.54 4822.42 -165.09 2.56 -0.02 -0.01 -0.0 4 45.353 106.244 3477.02
3.2 9154.29 4822.35 -165.09 2.56 -0.03 -0.01 -0.0 4 45.343 106.253 3476.76
3.3 9154.05 4822.29 -165.09 2.56 -0.03 -0.01 -0.0 4 45.34 106.254 3476.513
3.4 9153.8 4822.23 -165.09 2.56 -0.03 -0.01 -0.0 4 45.339 106.254 3476.256
3.5 9153.55 4822.16 -165.1 2.56 -0.03 -0.01 -0.0 4 45.354 106.289 3475.996
3.6 9153.3 4822.1 -165.1 2.56 -0.03 -0.02 -0.0 4 45.353 106.288 3475.739
3.7 9153.05 4822.04 -165.1 2.56 -0.03 -0.02 -0.0 4 45.352 106.288 3475.482
3.8 9152.8 4821.97 -165.1 2.56 -0.03 -0.02 -0.0 4 45.342 106.297 3475.222
3.9 9152.55 4821.91 -165.1 2.56 -0.03 -0.02 -0.0 4 45.341 106.296 3474.965
4.0 9152.31 4821.85 -165.1 2.56 -0.03 -0.02 -0.0 4 45.338 106.298 3474.718
4.1 9152.06 4821.78 -165.11 2.56 -0.03 -0.02 -0.0 4 45.353 106.333 3474.458
4.2 9151.81 4821.72 -165.11 2.56 -0.03 -0.02 -0.0 4 45.352 106.333 3474.201
4.3 9151.56 4821.66 -165.11 2.56 -0.03 -0.02 -0.0 4 45.351 106.332 3473.944
4.4 9151.31 4821.6 -165.11 2.56 -0.03 -0.02 -0.0 4 45.35 106.332 3473.687
4.5 9151.06 4821.53 -165.11 2.56 -0.03 -0.02 -0.0 4 45.34 106.341 3473.428
4.6 9150.82 4821.47 -165.11 2.56 -0.03 -0.02 -0.0 4 45.337 106.343 3473.18
4.7 9150.57 4821.41 -165.12 2.56 -0.03 -0.02 -0.0 4 45.362 106.368 3472.923
4.8 9150.32 4821.35 -165.12 2.56 -0.03 -0.02 -0.0 4 45.361 106.367 3472.666
4.9 9150.07 4821.28 -165.12 2.56 -0.03 -0.02 -0.0 4 45.35 106.377 3472.407
5.0 9149.82 4821.22 -165.12 2.56 -0.04 -0.02 -0.0 4 45.349 106.376 3472.149
5.1 9149.57 4821.16 -165.12 2.56 -0.04 -0.02 -0.0 4 45.348 106.375 3471.892
5.2 9149.32 4821.1 -165.13 2.56 -0.04 -0.02 -0.03 4 45.374 106.401 3471.635
5.3 9149.08 4821.03 -165.13 2.56 -0.04 -0.02 -0.03 4 45.361 106.412 3471.385
5.4 9148.83 4820.97 -165.13 2.56 -0.04 -0.02 -0.03 4 45.36 106.412 3471.128
5.5 9148.58 4820.91 -165.13 2.56 -0.04 -0.02 -0.03 4 45.359 106.411 3470.871
5.6 9148.33 4820.85 -165.14 2.56 -0.04 -0.02 -0.09 4 45.384 106.437 3470.614
5.7 9148.08 4820.79 -165.14 2.56 -0.04 -0.02 -0.09 4 45.383 106.436 3470.357
5.8 9147.83 4820.72 -165.14 2.56 -0.04 -0.02 -0.09 4 45.373 106.445 3470.098
5.9 9147.58 4820.66 -165.14 2.56 -0.04 -0.02 -0.09 4 45.372 106.445 3469.841
6.0 9147.34 4820.6 -165.14 2.56 -0.04 -0.02 -0.12 4 45.369 106.446 3469.593
6.1 9147.09 4820.54 -165.15 2.56 -0.04 -0.02 -0.12 4 45.394 106.472 3469.336
6.2 9146.84 4820.48 -165.15 2.56 -0.04 -0.02 -0.12 4 45.393 106.471 3469.079
6.3 9146.59 4820.41 -165.15 2.56 -0.04 -0.02 -0.12 4 45.382 106.48 3468.82
6.4 9146.34 4820.35 -165.15 2.56 -0.04 -0.02 -0.13 4 45.381 106.48 3468.563
