Navio: Capsan L333B48T14.3
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
165.8 11594.7 5479.05 -162.24 4.4 -0.32 0.07 0.15 134.13 49.865 4544.355 31.92
165.9 11594.27 5478.95 -162.24 4.4 -0.32 0.07 0.15 134.138 49.857 4543.914 31.92
166.0 11593.84 5478.84 -162.23 4.4 -0.32 0.07 0.15 134.108 49.829 4543.47 31.92
166.1 11593.41 5478.74 -162.22 4.4 -0.32 0.07 0.15 134.087 49.792 4543.029 31.92
166.2 11592.98 5478.64 -162.22 4.4 -0.32 0.07 0.15 134.095 49.784 4542.587 31.92
166.3 11592.56 5478.53 -162.21 4.4 -0.32 0.07 0.15 134.063 49.759 4542.153 31.92
166.4 11592.13 5478.43 -162.2 4.4 -0.32 0.07 0.15 134.042 49.722 4541.712 31.92
166.5 11591.7 5478.33 -162.2 4.4 -0.32 0.07 0.15 134.05 49.714 4541.271 31.92
166.6 11591.27 5478.22 -162.19 4.4 -0.32 0.07 0.17 134.02 49.687 4540.827 31.92
166.7 11590.84 5478.12 -162.18 4.4 -0.32 0.07 0.17 133.999 49.65 4540.385 31.92
166.8 11590.41 5478.01 -162.18 4.4 -0.32 0.06 0.17 133.998 49.651 4539.942 31.92
166.9 11589.99 5477.91 -162.17 4.4 -0.32 0.06 0.17 133.975 49.617 4539.51 31.92
167.0 11589.56 5477.81 -162.17 4.4 -0.32 0.06 0.17 133.983 49.609 4539.069 31.92
167.1 11589.13 5477.7 -162.16 4.4 -0.32 0.06 0.17 133.953 49.581 4538.625 31.92
167.2 11588.7 5477.6 -162.15 4.4 -0.32 0.06 0.17 133.932 49.544 4538.184 31.92
167.3 11588.27 5477.5 -162.15 4.4 -0.32 0.06 0.17 133.94 49.536 4537.742 31.92
167.4 11587.84 5477.39 -162.14 4.4 -0.32 0.06 0.17 133.91 49.509 4537.299 31.92
167.5 11587.42 5477.29 -162.13 4.4 -0.32 0.06 0.17 133.887 49.474 4536.867 31.92
167.6 11586.99 5477.18 -162.13 4.4 -0.32 0.06 0.17 133.886 49.476 4536.423 31.92
167.7 11586.56 5477.08 -162.12 4.4 -0.32 0.06 0.17 133.865 49.439 4535.982 31.92
167.8 11586.13 5476.97 -162.11 4.4 -0.32 0.06 0.17 133.835 49.412 4535.538 31.92
167.9 11585.7 5476.87 -162.11 4.4 -0.32 0.06 0.17 133.843 49.403 4535.097 31.92
168.0 11585.27 5476.77 -162.1 4.4 -0.32 0.06 0.17 133.822 49.366 4534.655 31.92
168.1 11584.85 5476.66 -162.09 4.4 -0.32 0.06 0.17 133.79 49.342 4534.221 31.92
168.2 11584.42 5476.56 -162.09 4.4 -0.32 0.06 0.17 133.798 49.333 4533.78 31.92
168.3 11583.99 5476.45 -162.08 4.4 -0.32 0.06 0.17 133.768 49.306 4533.336 31.92
168.4 11583.56 5476.35 -162.08 4.4 -0.32 0.06 0.17 133.776 49.298 4532.895 31.92
168.5 11583.13 5476.24 -162.07 4.4 -0.32 0.06 0.17 133.745 49.271 4532.451 31.92
168.6 11582.7 5476.14 -162.06 4.4 -0.32 0.06 0.17 133.725 49.234 4532.01 31.92
168.7 11582.28 5476.03 -162.06 4.4 -0.32 0.06 0.17 133.721 49.238 4531.575 31.92
168.8 11581.85 5475.93 -162.05 4.4 -0.32 0.06 0.17 133.7 49.201 4531.134 31.92
168.9 11581.42 5475.82 -162.04 4.4 -0.32 0.06 0.17 133.67 49.173 4530.69 31.92
169.0 11580.99 5475.72 -162.04 4.4 -0.32 0.06 0.17 133.678 49.165 4530.249 31.92
169.1 11580.56 5475.61 -162.03 4.4 -0.32 0.06 0.17 133.648 49.138 4529.805 31.92
169.2 11580.13 5475.5 -162.03 4.4 -0.32 0.06 0.17 133.646 49.139 4529.361 31.92
169.3 11579.7 5475.4 -162.02 4.4 -0.32 0.06 0.17 133.626 49.103 4528.92 31.92
169.4 11579.28 5475.29 -162.01 4.4 -0.32 0.06 0.17 133.593 49.078 4528.486 31.92
169.5 11578.85 5475.19 -162.01 4.4 -0.32 0.06 0.17 133.601 49.069 4528.045 31.92
169.6 11578.42 5475.08 -162.0 4.4 -0.32 0.06 0.17 133.571 49.042 4527.601 31.92
169.7 11577.99 5474.98 -161.99 4.41 -0.32 0.06 0.17 133.551 49.005 4527.16 31.92
169.8 11577.56 5474.87 -161.99 4.41 -0.32 0.06 0.17 133.549 49.007 4526.716 31.92
169.9 11577.13 5474.76 -161.98 4.41 -0.32 0.06 0.17 133.519 48.979 4526.272 31.92
170.0 11576.7 5474.66 -161.98 4.41 -0.32 0.06 0.17 133.527 48.971 4525.831 31.92
170.1 11576.27 5474.55 -161.97 4.41 -0.32 0.06 0.17 133.497 48.944 4525.387 31.92
170.2 11575.85 5474.45 -161.96 4.41 -0.32 0.06 0.17 133.474 48.91 4524.955 31.92
170.3 11575.42 5474.34 -161.96 4.41 -0.32 0.06 0.17 133.472 48.911 4524.511 31.92
170.4 11574.99 5474.23 -161.95 4.41 -0.32 0.06 0.17 133.442 48.884 4524.067 31.92
170.5 11574.56 5474.13 -161.94 4.41 -0.32 0.06 0.17 133.421 48.847 4523.626 31.92
170.6 11574.13 5474.02 -161.94 4.41 -0.32 0.06 0.17 133.42 48.848 4523.182 31.92
170.7 11573.7 5473.91 -161.93 4.41 -0.32 0.06 0.17 133.39 48.821 4522.739 31.92
170.8 11573.27 5473.81 -161.93 4.41 -0.32 0.06 0.17 133.398 48.813 4522.297 31.92
170.9 11572.84 5473.7 -161.92 4.41 -0.32 0.06 0.17 133.368 48.786 4521.853 31.92
171.0 11572.41 5473.59 -161.91 4.41 -0.32 0.06 0.17 133.337 48.758 4521.41 31.92
