Navio: Capsan L333B48T14.3
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
163.5 11604.57 5481.41 -162.4 4.41 -0.33 0.07 0.09 4 102.948 35.812 6014.084
163.6 11604.14 5481.31 -162.39 4.41 -0.33 0.07 0.09 4 102.924 35.779 6013.643
163.7 11603.71 5481.21 -162.38 4.41 -0.33 0.07 0.09 4 102.899 35.746 6013.202
163.8 11603.28 5481.1 -162.38 4.41 -0.33 0.07 0.09 4 102.893 35.752 6012.758
163.9 11602.85 5481.0 -162.37 4.41 -0.33 0.07 0.09 4 102.869 35.719 6012.317
164.0 11602.42 5480.9 -162.36 4.41 -0.33 0.07 0.09 4 102.844 35.686 6011.875
164.1 11601.99 5480.8 -162.36 4.41 -0.33 0.07 0.09 4 102.848 35.682 6011.434
164.2 11601.56 5480.69 -162.35 4.4 -0.33 0.07 0.09 4 102.814 35.659 6010.99
164.3 11601.13 5480.59 -162.34 4.4 -0.33 0.07 0.09 4 102.789 35.626 6010.549
164.4 11600.7 5480.49 -162.34 4.4 -0.33 0.07 0.09 4 102.793 35.622 6010.108
164.5 11600.28 5480.39 -162.33 4.4 -0.33 0.07 0.09 4 102.766 35.592 6009.676
164.6 11599.85 5480.28 -162.32 4.4 -0.33 0.07 0.14 4 102.732 35.568 6009.232
164.7 11599.42 5480.18 -162.32 4.4 -0.33 0.07 0.14 4 102.736 35.564 6008.791
164.8 11598.99 5480.08 -162.31 4.4 -0.33 0.07 0.14 4 102.711 35.532 6008.35
164.9 11598.56 5479.98 -162.3 4.4 -0.33 0.07 0.14 4 102.687 35.499 6007.908
165.0 11598.13 5479.87 -162.3 4.4 -0.33 0.07 0.14 4 102.681 35.504 6007.464
165.1 11597.7 5479.77 -162.29 4.4 -0.33 0.07 0.14 4 102.656 35.472 6007.023
165.2 11597.27 5479.67 -162.28 4.4 -0.33 0.07 0.14 4 102.632 35.439 6006.582
165.3 11596.84 5479.56 -162.28 4.4 -0.33 0.07 0.14 4 102.626 35.444 6006.138
165.4 11596.41 5479.46 -162.27 4.4 -0.32 0.07 0.14 4 102.601 35.412 6005.697
165.5 11595.98 5479.36 -162.26 4.4 -0.32 0.07 0.14 4 102.577 35.379 6005.256
165.6 11595.56 5479.26 -162.26 4.4 -0.32 0.07 0.14 4 102.578 35.377 6004.824
165.7 11595.13 5479.15 -162.25 4.4 -0.32 0.07 0.14 4 102.544 35.354 6004.38
165.8 11594.7 5479.05 -162.24 4.4 -0.32 0.07 0.15 4 102.52 35.321 6003.939
