Navio: Capsan L333B48T14.3
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.24 4.4 -0.32 0.07 0.15 1 42.145 4544.355
-162.24 4.4 -0.32 0.07 0.15 1 42.153 4543.914
-162.23 4.4 -0.32 0.07 0.15 1 42.152 4543.47
-162.22 4.4 -0.32 0.07 0.15 1 42.16 4543.029
-162.22 4.4 -0.32 0.07 0.15 1 42.168 4542.587
-162.21 4.4 -0.32 0.07 0.15 1 42.164 4542.153
-162.2 4.4 -0.32 0.07 0.15 1 42.173 4541.712
-162.2 4.4 -0.32 0.07 0.15 1 42.181 4541.271
-162.19 4.4 -0.32 0.07 0.17 1 42.179 4540.827
-162.18 4.4 -0.32 0.07 0.17 1 42.187 4540.385
-162.18 4.4 -0.32 0.06 0.17 1 42.186 4539.942
-162.17 4.4 -0.32 0.06 0.17 1 42.192 4539.51
-162.17 4.4 -0.32 0.06 0.17 1 42.2 4539.069
-162.16 4.4 -0.32 0.06 0.17 1 42.198 4538.625
-162.15 4.4 -0.32 0.06 0.17 1 42.207 4538.184
-162.15 4.4 -0.32 0.06 0.17 1 42.215 4537.742
-162.14 4.4 -0.32 0.06 0.17 1 42.213 4537.299
-162.13 4.4 -0.32 0.06 0.17 1 42.219 4536.867
-162.13 4.4 -0.32 0.06 0.17 1 42.218 4536.423
-162.12 4.4 -0.32 0.06 0.17 1 42.226 4535.982
-162.11 4.4 -0.32 0.06 0.17 1 42.224 4535.538
-162.11 4.4 -0.32 0.06 0.17 1 42.232 4535.097
-162.1 4.4 -0.32 0.06 0.17 1 42.241 4534.655
-162.09 4.4 -0.32 0.06 0.17 1 42.237 4534.221
-162.09 4.4 -0.32 0.06 0.17 1 42.245 4533.78
-162.08 4.4 -0.32 0.06 0.17 1 42.243 4533.336
-162.08 4.4 -0.32 0.06 0.17 1 42.252 4532.895
-162.07 4.4 -0.32 0.06 0.17 1 42.25 4532.451
-162.06 4.4 -0.32 0.06 0.17 1 42.258 4532.01
-162.06 4.4 -0.32 0.06 0.17 1 42.254 4531.575
-162.05 4.4 -0.32 0.06 0.17 1 42.263 4531.134
-162.04 4.4 -0.32 0.06 0.17 1 42.261 4530.69
-162.04 4.4 -0.32 0.06 0.17 1 42.269 4530.249
-162.03 4.4 -0.32 0.06 0.17 1 42.268 4529.805
-162.03 4.4 -0.32 0.06 0.17 1 42.266 4529.361
-162.02 4.4 -0.32 0.06 0.17 1 42.274 4528.92
-162.01 4.4 -0.32 0.06 0.17 1 42.27 4528.486
-162.01 4.4 -0.32 0.06 0.17 1 42.279 4528.045
-162.0 4.4 -0.32 0.06 0.17 1 42.277 4527.601
-161.99 4.41 -0.32 0.06 0.17 1 42.285 4527.16
-161.99 4.41 -0.32 0.06 0.17 1 42.284 4526.716
-161.98 4.41 -0.32 0.06 0.17 1 42.282 4526.272
-161.98 4.41 -0.32 0.06 0.17 1 42.291 4525.831
-161.97 4.41 -0.32 0.06 0.17 1 42.289 4525.387
-161.96 4.41 -0.32 0.06 0.17 1 42.295 4524.955
-161.96 4.41 -0.32 0.06 0.17 1 42.293 4524.511
-161.95 4.41 -0.32 0.06 0.17 1 42.292 4524.067
-161.94 4.41 -0.32 0.06 0.17 1 42.3 4523.626
-161.94 4.41 -0.32 0.06 0.17 1 42.298 4523.182
-161.93 4.41 -0.32 0.06 0.17 1 42.297 4522.739
-161.93 4.41 -0.32 0.06 0.17 1 42.305 4522.297
-161.92 4.41 -0.32 0.06 0.17 1 42.304 4521.853
-161.91 4.41 -0.32 0.06 0.17 1 42.302 4521.41
-161.91 4.41 -0.32 0.06 0.17 1 42.31 4520.968
-161.9 4.41 -0.32 0.06 0.17 1 42.309 4520.524
-161.9 4.41 -0.32 0.06 0.17 1 42.305 4520.09
-161.89 4.41 -0.32 0.06 0.17 1 42.313 4519.649
-161.88 4.41 -0.31 0.06 0.17 1 42.312 4519.205
-161.88 4.41 -0.31 0.06 0.17 1 42.31 4518.761
-161.87 4.41 -0.31 0.06 0.17 1 42.309 4518.317
-161.87 4.41 -0.31 0.06 0.17 1 42.317 4517.876
-161.86 4.41 -0.31 0.06 0.17 1 42.315 4517.432
-161.85 4.41 -0.31 0.06 0.17 1 42.314 4516.989
-161.85 4.41 -0.31 0.06 0.17 1 42.312 4516.545
-161.84 4.41 -0.31 0.06 0.17 1 42.321 4516.103
-161.84 4.41 -0.31 0.06 0.17 1 42.317 4515.669
-161.83 4.41 -0.31 0.06 0.17 1 42.315 4515.225
-161.82 4.41 -0.31 0.06 0.17 1 42.314 4514.782
-161.82 4.41 -0.31 0.06 0.17 1 42.312 4514.338
-161.81 4.41 -0.31 0.06 0.17 1 42.32 4513.896
-161.81 4.41 -0.31 0.06 0.17 1 42.319 4513.453
-161.8 4.41 -0.31 0.06 0.17 1 42.317 4513.009
-161.79 4.41 -0.31 0.06 0.17 1 42.316 4512.565
-161.79 4.41 -0.31 0.06 0.17 1 42.314 4512.121
-161.78 4.41 -0.31 0.06 0.17 1 42.32 4511.689
-161.78 4.41 -0.31 0.06 0.17 1 42.319 4511.246
-161.77 4.41 -0.31 0.06 0.17 1 42.317 4510.802
-161.77 4.41 -0.31 0.06 0.17 1 42.316 4510.358
-161.76 4.41 -0.31 0.06 0.17 1 42.314 4509.914
-161.75 4.41 -0.31 0.06 0.17 1 42.322 4509.473
-161.75 4.41 -0.31 0.06 0.17 1 42.318 4509.039
-161.74 4.41 -0.31 0.06 0.17 1 42.317 4508.595
-161.74 4.41 -0.31 0.06 0.17 1 42.315 4508.151
-161.73 4.4 -0.31 0.06 0.17 1 42.314 4507.707
-161.72 4.4 -0.31 0.06 0.17 1 42.312 4507.263
-161.72 4.4 -0.31 0.06 0.17 1 42.308 4506.829
-161.71 4.4 -0.31 0.06 0.17 1 42.317 4506.388
-161.71 4.4 -0.31 0.06 0.17 1 42.315 4505.944
-161.7 4.4 -0.31 0.06 0.17 1 42.314 4505.5
-161.7 4.4 -0.31 0.06 0.17 1 42.31 4505.066
-161.69 4.4 -0.31 0.06 0.17 1 42.308 4504.622
-161.68 4.4 -0.31 0.06 0.17 1 42.307 4504.178
-161.68 4.4 -0.31 0.06 0.17 1 42.305 4503.735
-161.67 4.4 -0.31 0.06 0.17 1 42.301 4503.3
-161.67 4.4 -0.31 0.06 0.17 1 42.3 4502.857
-161.66 4.4 -0.31 0.06 0.17 1 42.308 4502.415
-161.66 4.4 -0.31 0.06 0.17 1 42.306 4501.971
-161.65 4.4 -0.31 0.06 0.17 1 42.302 4501.537
-161.64 4.4 -0.31 0.06 0.17 1 42.301 4501.093
-161.64 4.39 -0.31 0.06 0.17 1 42.299 4500.65
-161.63 4.39 -0.31 0.06 0.17 1 42.295 4500.215
-161.63 4.39 -0.31 0.06 0.17 1 42.294 4499.772
-161.62 4.39 -0.31 0.06 0.17 1 42.292 4499.328
-161.62 4.39 -0.31 0.06 0.17 1 42.289 4498.894
-161.61 4.39 -0.31 0.06 0.16 1 42.287 4498.45
-161.61 4.39 -0.31 0.06 0.16 1 42.286 4498.006
-161.6 4.39 -0.31 0.06 0.16 1 42.282 4497.572
-161.59 4.39 -0.31 0.06 0.16 1 42.28 4497.128
-161.59 4.39 -0.31 0.06 0.12 1 42.288 4496.687
-161.58 4.39 -0.31 0.06 0.12 1 42.284 4496.253
-161.58 4.39 -0.31 0.06 0.12 1 42.283 4495.809
-161.57 4.39 -0.31 0.06 0.12 1 42.279 4495.375
-161.57 4.39 -0.31 0.06 0.11 1 42.277 4494.931
-161.56 4.39 -0.31 0.06 0.11 1 42.276 4494.487
-161.55 4.39 -0.31 0.06 0.11 1 42.272 4494.053
-161.55 4.39 -0.31 0.06 0.11 1 42.27 4493.609
-161.54 4.39 -0.31 0.06 0.11 1 42.266 4493.175
-161.54 4.39 -0.31 0.06 0.11 1 42.265 4492.731
-161.53 4.39 -0.31 0.06 0.11 1 42.263 4492.287
-161.53 4.39 -0.31 0.06 0.11 1 42.26 4491.853
-161.52 4.39 -0.31 0.06 0.09 1 42.258 4491.409
-161.52 4.39 -0.31 0.06 0.09 1 42.254 4490.975
-161.51 4.39 -0.31 0.06 0.09 1 42.253 4490.531
-161.5 4.39 -0.31 0.06 0.09 1 42.251 4490.087
-161.5 4.39 -0.31 0.06 0.09 1 42.247 4489.653
-161.49 4.39 -0.31 0.06 0.09 1 42.246 4489.209
-161.49 4.39 -0.31 0.06 0.09 1 42.242 4488.775
-161.48 4.39 -0.3 0.06 0.09 1 42.24 4488.331
-161.48 4.39 -0.3 0.06 0.09 1 42.239 4487.887
-161.47 4.39 -0.3 0.06 0.09 1 42.225 4487.451
-161.47 4.39 -0.3 0.06 0.09 1 42.224 4487.007
-161.46 4.39 -0.3 0.06 0.09 1 42.22 4486.573
-161.46 4.39 -0.3 0.06 0.09 1 42.218 4486.129
-161.45 4.39 -0.3 0.06 0.09 1 42.217 4485.685
-161.44 4.39 -0.3 0.06 0.09 1 42.213 4485.251
-161.44 4.39 -0.3 0.05 0.09 1 42.211 4484.807
-161.43 4.39 -0.3 0.05 0.09 1 42.207 4484.373
-161.43 4.39 -0.3 0.05 0.09 1 42.206 4483.929
-161.42 4.39 -0.3 0.05 0.09 1 42.204 4483.485
-161.42 4.39 -0.3 0.05 0.09 1 42.2 4483.051
-161.41 4.39 -0.3 0.05 0.09 1 42.189 4482.605
-161.41 4.39 -0.3 0.05 0.09 1 42.188 4482.161
-161.4 4.4 -0.3 0.05 0.09 1 42.184 4481.727
-161.39 4.4 -0.3 0.05 0.09 1 42.182 4481.283
-161.39 4.4 -0.3 0.05 0.09 1 42.178 4480.849
-161.38 4.4 -0.3 0.05 0.09 1 42.177 4480.405
