Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 11349.45 5372.26 -160.0 3.6 -0.0 -0.0 0.0 4 52.131 76.975 5739.687
0.1 11349.11 5372.13 -160.0 3.6 -0.0 -0.0 0.0 4 52.085 77.021 5739.326
0.2 11348.77 5372.01 -160.0 3.6 -0.0 -0.0 0.0 4 52.048 77.058 5738.966
0.3 11348.44 5371.89 -160.0 3.6 -0.0 -0.0 0.0 4 52.009 77.097 5738.617
0.4 11348.1 5371.76 -160.0 3.6 -0.0 -0.0 0.0 4 51.963 77.143 5738.255
0.5 11347.76 5371.64 -160.0 3.6 -0.0 -0.0 0.0 4 51.927 77.179 5737.896
0.6 11347.42 5371.52 -160.0 3.6 -0.0 -0.0 0.0 4 51.89 77.216 5737.537
0.7 11347.08 5371.4 -160.0 3.6 -0.0 -0.0 0.0 4 51.853 77.252 5737.178
0.8 11346.75 5371.27 -160.0 3.6 -0.0 -0.0 0.0 4 51.805 77.301 5736.826
0.9 11346.41 5371.15 -160.0 3.6 -0.0 -0.0 0.0 4 51.768 77.337 5736.467
1.0 11346.07 5371.03 -160.0 3.6 -0.0 -0.0 0.0 4 51.732 77.374 5736.108
1.1 11345.73 5370.9 -160.0 3.6 -0.0 -0.0 0.0 4 51.685 77.42 5735.746
1.2 11345.39 5370.78 -160.0 3.6 -0.01 -0.0 0.0 4 51.649 77.457 5735.387
1.3 11345.06 5370.66 -160.0 3.6 -0.01 -0.0 0.0 4 51.61 77.496 5735.037
1.4 11344.72 5370.54 -160.0 3.59 -0.01 -0.0 0.0 4 51.573 77.532 5734.678
1.5 11344.38 5370.42 -160.0 3.59 -0.01 -0.01 0.0 4 51.537 77.569 5734.319
1.6 11344.04 5370.29 -160.0 3.59 -0.01 -0.01 0.0 4 51.49 77.615 5733.957
1.7 11343.7 5370.17 -160.01 3.59 -0.01 -0.01 0.0 4 51.478 77.675 5733.598
1.8 11343.37 5370.05 -160.01 3.59 -0.01 -0.01 0.0 4 51.439 77.714 5733.249
1.9 11343.03 5369.93 -160.01 3.59 -0.01 -0.01 0.0 4 51.402 77.751 5732.889
2.0 11342.69 5369.8 -160.01 3.59 -0.01 -0.01 0.0 4 51.356 77.797 5732.528
2.1 11342.35 5369.68 -160.01 3.59 -0.01 -0.01 0.0 4 51.319 77.833 5732.169
2.2 11342.01 5369.56 -160.01 3.59 -0.01 -0.01 0.0 4 51.283 77.87 5731.81
2.3 11341.68 5369.44 -160.01 3.59 -0.01 -0.01 0.0 4 51.244 77.909 5731.46
2.4 11341.34 5369.32 -160.01 3.59 -0.01 -0.01 0.0 4 51.207 77.945 5731.101
2.5 11341.0 5369.19 -160.01 3.59 -0.01 -0.01 0.0 4 51.161 77.991 5730.739
2.6 11340.66 5369.07 -160.01 3.59 -0.01 -0.01 0.0 4 51.124 78.028 5730.38
2.7 11340.32 5368.95 -160.01 3.59 -0.01 -0.01 0.0 4 51.088 78.065 5730.021
2.8 11339.99 5368.83 -160.01 3.59 -0.01 -0.01 0.0 4 51.049 78.103 5729.671
2.9 11339.65 5368.71 -160.01 3.59 -0.01 -0.01 0.0 4 51.012 78.14 5729.312
3.0 11339.31 5368.58 -160.02 3.59 -0.01 -0.01 0.0 4 50.99 78.21 5728.951
3.1 11338.97 5368.46 -160.02 3.59 -0.01 -0.01 0.0 4 50.953 78.246 5728.592
3.2 11338.64 5368.34 -160.02 3.59 -0.01 -0.01 0.0 4 50.914 78.285 5728.242
3.3 11338.3 5368.22 -160.02 3.59 -0.01 -0.01 0.0 4 50.878 78.322 5727.883
3.4 11337.96 5368.1 -160.02 3.59 -0.01 -0.01 0.0 4 50.841 78.358 5727.524
3.5 11337.62 5367.98 -160.02 3.59 -0.01 -0.01 0.0 4 50.805 78.395 5727.165
3.6 11337.28 5367.86 -160.02 3.59 -0.01 -0.01 0.0 4 50.768 78.431 5726.805
3.7 11336.95 5367.73 -160.02 3.59 -0.01 -0.01 0.0 4 50.719 78.48 5726.454
3.8 11336.61 5367.61 -160.02 3.59 -0.01 -0.01 0.0 4 50.683 78.517 5726.094
3.9 11336.27 5367.49 -160.03 3.59 -0.01 -0.01 0.0 4 50.67 78.577 5725.735
4.0 11335.93 5367.37 -160.03 3.59 -0.01 -0.01 0.0 4 50.633 78.613 5725.376
4.1 11335.59 5367.25 -160.03 3.59 -0.01 -0.01 0.0 4 50.597 78.65 5725.017
4.2 11335.26 5367.13 -160.03 3.59 -0.01 -0.01 0.0 4 50.558 78.689 5724.667
4.3 11334.92 5367.0 -160.03 3.59 -0.01 -0.01 0.0 4 50.512 78.735 5724.306
4.4 11334.58 5366.88 -160.03 3.59 -0.01 -0.01 0.0 4 50.475 78.771 5723.947
4.5 11334.24 5366.76 -160.03 3.59 -0.01 -0.01 0.0 4 50.438 78.808 5723.587
4.6 11333.91 5366.64 -160.03 3.59 -0.01 -0.01 0.0 4 50.399 78.847 5723.238
4.7 11333.57 5366.52 -160.04 3.59 -0.01 -0.01 0.0 4 50.387 78.907 5722.879
4.8 11333.23 5366.4 -160.04 3.59 -0.01 -0.01 0.0 4 50.35 78.944 5722.52
4.9 11332.89 5366.28 -160.04 3.59 -0.01 -0.02 0.0 4 50.314 78.98 5722.161
5.0 11332.55 5366.16 -160.04 3.59 -0.01 -0.02 0.0 4 50.277 79.017 5721.801
5.1 11332.22 5366.04 -160.04 3.59 -0.01 -0.02 0.0 4 50.238 79.056 5721.452
5.2 11331.88 5365.91 -160.04 3.59 -0.01 -0.02 0.0 4 50.192 79.102 5721.09
5.3 11331.54 5365.79 -160.05 3.59 -0.01 -0.02 0.0 4 50.179 79.162 5720.731
5.4 11331.2 5365.67 -160.05 3.59 -0.01 -0.02 0.0 4 50.142 79.199 5720.372
5.5 11330.87 5365.55 -160.05 3.59 -0.02 -0.02 0.0 4 50.103 79.238 5720.023
5.6 11330.53 5365.43 -160.05 3.59 -0.02 -0.02 0.0 4 50.067 79.274 5719.663
5.7 11330.19 5365.31 -160.05 3.59 -0.02 -0.02 0.0 4 50.03 79.311 5719.304
5.8 11329.85 5365.19 -160.05 3.59 -0.02 -0.02 0.0 4 49.994 79.347 5718.945
5.9 11329.52 5365.07 -160.06 3.59 -0.02 -0.02 0.0 4 49.979 79.41 5718.596
6.0 11329.18 5364.95 -160.06 3.59 -0.02 -0.02 0.0 4 49.942 79.446 5718.237
6.1 11328.84 5364.83 -160.06 3.59 -0.02 -0.02 0.0 4 49.906 79.483 5717.877
6.2 11328.5 5364.7 -160.06 3.59 -0.02 -0.02 0.0 4 49.859 79.529 5717.516
6.3 11328.16 5364.58 -160.06 3.59 -0.02 -0.02 0.0 4 49.823 79.566 5717.157
6.4 11327.83 5364.46 -160.07 3.59 -0.02 -0.02 0.0 4 49.808 79.628 5716.807
6.5 11327.49 5364.34 -160.07 3.59 -0.02 -0.02 0.0 4 49.771 79.665 5716.448
6.6 11327.15 5364.22 -160.07 3.59 -0.02 -0.02 0.0 4 49.734 79.701 5716.089
6.7 11326.81 5364.1 -160.07 3.59 -0.02 -0.02 0.0 4 49.698 79.738 5715.73
6.8 11326.48 5363.98 -160.07 3.59 -0.02 -0.02 0.0 4 49.659 79.777 5715.38
6.9 11326.14 5363.86 -160.07 3.59 -0.02 -0.02 0.0 4 49.622 79.813 5715.021
7.0 11325.8 5363.74 -160.08 3.59 -0.02 -0.02 0.0 4 49.61 79.874 5714.662
7.1 11325.46 5363.62 -160.08 3.59 -0.02 -0.02 0.0 4 49.573 79.91 5714.303
