Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 11349.45 5372.07 -159.95 3.6 -0.0 -0.0 0.0 1 84.846 43.129 4252.948 16.67 29
0.1 11349.11 5371.95 -159.95 3.6 -0.0 -0.0 0.0 1 84.809 43.167 4252.59 16.67 29
0.2 11348.77 5371.83 -159.95 3.6 -0.0 -0.0 0.0 1 84.772 43.205 4252.231 16.67 29
0.3 11348.43 5371.7 -159.95 3.6 -0.0 -0.0 0.0 1 84.726 43.252 4251.87 16.67 29
0.4 11348.1 5371.58 -159.95 3.6 -0.0 -0.0 0.0 1 84.686 43.293 4251.521 16.67 29
0.5 11347.76 5371.46 -159.95 3.6 -0.01 -0.0 0.0 1 84.65 43.331 4251.163 16.67 29
0.6 11347.42 5371.33 -159.95 3.6 -0.01 -0.0 0.0 1 84.603 43.379 4250.802 16.67 29
0.7 11347.08 5371.21 -159.96 3.6 -0.01 -0.01 0.0 1 84.59 43.44 4250.443 16.67 29
0.8 11346.74 5371.09 -159.96 3.6 -0.01 -0.01 0.0 1 84.553 43.478 4250.085 16.67 29
0.9 11346.41 5370.97 -159.96 3.6 -0.01 -0.01 0.0 1 84.514 43.519 4249.736 16.67 29
1.0 11346.07 5370.84 -159.96 3.6 -0.01 -0.01 0.0 1 84.467 43.566 4249.375 16.67 29
1.1 11345.73 5370.72 -159.96 3.6 -0.01 -0.01 0.0 1 84.43 43.604 4249.016 16.67 29
1.2 11345.39 5370.6 -159.96 3.6 -0.01 -0.01 0.0 1 84.393 43.642 4248.658 16.67 29
1.3 11345.05 5370.48 -159.96 3.6 -0.01 -0.01 0.0 1 84.356 43.68 4248.299 16.67 29
1.4 11344.72 5370.36 -159.96 3.59 -0.01 -0.01 0.0 1 84.317 43.721 4247.95 16.67 29
1.5 11344.38 5370.23 -159.96 3.59 -0.01 -0.01 0.0 1 84.27 43.769 4247.589 16.67 29
1.6 11344.04 5370.11 -159.96 3.59 -0.02 -0.01 0.0 1 84.234 43.807 4247.231 28.77 29
1.7 11343.7 5369.99 -159.96 3.59 -0.02 -0.01 0.0 1 84.197 43.845 4246.872 28.77 29
1.8 11343.36 5369.87 -159.96 3.59 -0.02 -0.01 0.0 1 84.16 43.883 4246.513 28.77 29
1.9 11343.02 5369.75 -159.97 3.59 -0.02 -0.01 0.0 1 84.147 43.944 4246.155 28.77 29
2.0 11342.69 5369.63 -159.97 3.59 -0.02 -0.01 0.0 1 84.107 43.985 4245.806 28.77 29
2.1 11342.35 5369.5 -159.97 3.59 -0.02 -0.01 0.0 1 84.061 44.032 4245.445 28.77 29
2.2 11342.01 5369.38 -159.97 3.59 -0.02 -0.01 0.0 1 84.024 44.07 4245.086 28.77 29
2.3 11341.67 5369.26 -159.97 3.59 -0.02 -0.02 0.0 1 83.987 44.108 4244.728 28.77 29
2.4 11341.33 5369.14 -159.97 3.59 -0.02 -0.02 0.0 1 83.95 44.146 4244.369 28.77 29
2.5 11341.0 5369.02 -159.97 3.59 -0.02 -0.02 0.0 1 83.911 44.187 4244.02 28.77 29
2.6 11340.66 5368.9 -159.98 3.59 -0.02 -0.02 0.0 1 83.898 44.249 4243.662 28.77 29
2.7 11340.32 5368.78 -159.98 3.59 -0.02 -0.02 0.0 1 83.861 44.287 4243.303 28.77 29
2.8 11339.98 5368.66 -159.98 3.59 -0.02 -0.02 0.0 1 83.824 44.325 4242.945 28.77 29
2.9 11339.64 5368.54 -159.98 3.59 -0.02 -0.02 0.0 1 83.787 44.363 4242.586 28.77 29
3.0 11339.3 5368.42 -159.98 3.59 -0.02 -0.02 0.0 1 83.75 44.401 4242.227 28.77 29
3.1 11338.97 5368.3 -159.99 3.59 -0.02 -0.02 0.0 1 83.735 44.465 4241.878 28.77 29
3.2 11338.63 5368.17 -159.99 3.59 -0.03 -0.02 0.0 1 83.688 44.513 4241.518 28.77 29
3.3 11338.29 5368.05 -159.99 3.59 -0.03 -0.02 0.0 1 83.651 44.551 4241.159 28.77 29
3.4 11337.95 5367.93 -159.99 3.59 -0.03 -0.02 0.0 1 83.614 44.589 4240.8 28.77 29
3.5 11337.61 5367.81 -159.99 3.59 -0.03 -0.02 0.0 1 83.577 44.627 4240.442 28.77 29
3.6 11337.27 5367.69 -160.0 3.59 -0.03 -0.02 0.0 1 83.564 44.688 4240.083 28.77 29
3.7 11336.94 5367.57 -160.0 3.59 -0.03 -0.02 0.0 1 83.525 44.729 4239.734 28.77 29
3.8 11336.6 5367.45 -160.0 3.59 -0.03 -0.02 0.0 1 83.488 44.767 4239.376 28.77 29
3.9 11336.26 5367.33 -160.0 3.59 -0.03 -0.02 0.0 1 83.451 44.805 4239.017 28.77 29
4.0 11335.92 5367.21 -160.01 3.59 -0.03 -0.02 0.0 1 83.438 44.867 4238.658 28.77 29
4.1 11335.58 5367.09 -160.01 3.59 -0.03 -0.02 0.0 1 83.401 44.905 4238.3 28.77 29
4.2 11335.24 5366.97 -160.01 3.59 -0.03 -0.03 0.0 1 83.364 44.943 4237.941 28.77 29
4.3 11334.91 5366.85 -160.01 3.59 -0.03 -0.03 0.0 1 83.325 44.983 4237.592 28.77 29
4.4 11334.57 5366.73 -160.02 3.59 -0.03 -0.03 0.0 1 83.312 45.045 4237.234 28.77 29
4.5 11334.23 5366.61 -160.02 3.59 -0.03 -0.03 0.0 1 83.275 45.083 4236.875 28.77 29
4.6 11333.89 5366.49 -160.02 3.59 -0.03 -0.03 0.0 1 83.238 45.121 4236.517 28.77 29
4.7 11333.55 5366.37 -160.02 3.59 -0.03 -0.03 0.0 1 83.201 45.159 4236.158 28.77 29
4.8 11333.21 5366.26 -160.03 3.59 -0.03 -0.03 0.0 1 83.198 45.211 4235.802 28.77 29
4.9 11332.88 5366.14 -160.03 3.59 -0.03 -0.03 0.0 1 83.158 45.251 4235.453 28.77 29
5.0 11332.54 5366.02 -160.03 3.59 -0.03 -0.03 0.0 1 83.122 45.289 4235.094 28.77 29
5.1 11332.2 5365.9 -160.04 3.59 -0.03 -0.03 0.0 1 83.108 45.351 4234.736 28.77 29
5.2 11331.86 5365.78 -160.04 3.59 -0.04 -0.03 0.0 1 83.071 45.389 4234.377 28.77 29
5.3 11331.52 5365.66 -160.04 3.59 -0.04 -0.03 0.0 1 83.035 45.427 4234.019 28.77 29
5.4 11331.18 5365.54 -160.04 3.59 -0.04 -0.03 0.0 1 82.998 45.465 4233.66 28.77 29
5.5 11330.85 5365.42 -160.05 3.59 -0.04 -0.03 0.0 1 82.982 45.529 4233.311 28.77 29
5.6 11330.51 5365.3 -160.05 3.59 -0.04 -0.03 0.0 1 82.945 45.567 4232.953 28.77 29
5.7 11330.17 5365.18 -160.05 3.59 -0.04 -0.03 0.0 1 82.908 45.605 4232.594 28.77 29
5.8 11329.83 5365.06 -160.06 3.59 -0.04 -0.03 0.0 1 82.895 45.667 4232.235 28.77 29
5.9 11329.49 5364.95 -160.06 3.59 -0.04 -0.03 0.0 1 82.868 45.695 4231.879 28.77 29
6.0 11329.15 5364.83 -160.06 3.59 -0.04 -0.03 0.0 1 82.831 45.733 4231.521 28.77 29
6.1 11328.81 5364.71 -160.07 3.59 -0.04 -0.04 0.0 1 82.818 45.795 4231.162 28.77 29
6.2 11328.48 5364.59 -160.07 3.59 -0.04 -0.04 0.0 1 82.779 45.835 4230.813 28.77 29
6.3 11328.14 5364.47 -160.07 3.59 -0.04 -0.04 0.0 1 82.742 45.873 4230.454 28.77 29
6.4 11327.8 5364.35 -160.08 3.59 -0.04 -0.04 0.0 1 82.729 45.935 4230.096 28.77 29
6.5 11327.46 5364.23 -160.08 3.59 -0.04 -0.04 0.0 1 82.692 45.973 4229.737 28.77 29
