Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 11349.45 5372.07 -159.95 3.6 -0.0 -0.0 0.0 4 51.828 77.041 5739.64
0.1 11349.11 5371.95 -159.95 3.6 -0.0 -0.0 0.0 4 51.791 77.077 5739.281
0.2 11348.77 5371.83 -159.95 3.6 -0.0 -0.0 0.0 4 51.754 77.114 5738.922
0.3 11348.43 5371.7 -159.95 3.6 -0.0 -0.0 0.0 4 51.708 77.16 5738.56
0.4 11348.1 5371.58 -159.95 3.6 -0.0 -0.0 0.0 4 51.669 77.199 5738.211
0.5 11347.76 5371.46 -159.95 3.6 -0.01 -0.0 0.0 4 51.633 77.235 5737.851
0.6 11347.42 5371.33 -159.95 3.6 -0.01 -0.0 0.0 4 51.586 77.282 5737.49
0.7 11347.08 5371.21 -159.96 3.6 -0.01 -0.01 0.0 4 51.574 77.342 5737.131
0.8 11346.74 5371.09 -159.96 3.6 -0.01 -0.01 0.0 4 51.537 77.378 5736.771
0.9 11346.41 5370.97 -159.96 3.6 -0.01 -0.01 0.0 4 51.498 77.417 5736.422
1.0 11346.07 5370.84 -159.96 3.6 -0.01 -0.01 0.0 4 51.452 77.463 5736.06
1.1 11345.73 5370.72 -159.96 3.6 -0.01 -0.01 0.0 4 51.415 77.5 5735.701
1.2 11345.39 5370.6 -159.96 3.6 -0.01 -0.01 0.0 4 51.379 77.536 5735.342
1.3 11345.05 5370.48 -159.96 3.6 -0.01 -0.01 0.0 4 51.342 77.573 5734.983
1.4 11344.72 5370.36 -159.96 3.59 -0.01 -0.01 0.0 4 51.303 77.612 5734.633
1.5 11344.38 5370.23 -159.96 3.59 -0.01 -0.01 0.0 4 51.257 77.658 5734.272
1.6 11344.04 5370.11 -159.96 3.59 -0.02 -0.01 0.0 4 51.22 77.695 5733.913
1.7 11343.7 5369.99 -159.96 3.59 -0.02 -0.01 0.0 4 51.184 77.731 5733.553
1.8 11343.36 5369.87 -159.96 3.59 -0.02 -0.01 0.0 4 51.147 77.768 5733.194
1.9 11343.02 5369.75 -159.97 3.59 -0.02 -0.01 0.0 4 51.134 77.828 5732.835
2.0 11342.69 5369.63 -159.97 3.59 -0.02 -0.01 0.0 4 51.095 77.867 5732.486
2.1 11342.35 5369.5 -159.97 3.59 -0.02 -0.01 0.0 4 51.049 77.913 5732.124
2.2 11342.01 5369.38 -159.97 3.59 -0.02 -0.01 0.0 4 51.013 77.95 5731.765
2.3 11341.67 5369.26 -159.97 3.59 -0.02 -0.02 0.0 4 50.976 77.986 5731.406
2.4 11341.33 5369.14 -159.97 3.59 -0.02 -0.02 0.0 4 50.939 78.023 5731.046
2.5 11341.0 5369.02 -159.97 3.59 -0.02 -0.02 0.0 4 50.9 78.062 5730.697
2.6 11340.66 5368.9 -159.98 3.59 -0.02 -0.02 0.0 4 50.888 78.122 5730.338
2.7 11340.32 5368.78 -159.98 3.59 -0.02 -0.02 0.0 4 50.851 78.158 5729.979
2.8 11339.98 5368.66 -159.98 3.59 -0.02 -0.02 0.0 4 50.815 78.195 5729.62
2.9 11339.64 5368.54 -159.98 3.59 -0.02 -0.02 0.0 4 50.778 78.231 5729.26
3.0 11339.3 5368.42 -159.98 3.59 -0.02 -0.02 0.0 4 50.741 78.268 5728.901
3.1 11338.97 5368.3 -159.99 3.59 -0.02 -0.02 0.0 4 50.726 78.331 5728.552
3.2 11338.63 5368.17 -159.99 3.59 -0.03 -0.02 0.0 4 50.68 78.377 5728.19
3.3 11338.29 5368.05 -159.99 3.59 -0.03 -0.02 0.0 4 50.643 78.413 5727.831
3.4 11337.95 5367.93 -159.99 3.59 -0.03 -0.02 0.0 4 50.607 78.45 5727.472
3.5 11337.61 5367.81 -159.99 3.59 -0.03 -0.02 0.0 4 50.57 78.486 5727.113
3.6 11337.27 5367.69 -160.0 3.59 -0.03 -0.02 0.0 4 50.557 78.547 5726.754
3.7 11336.94 5367.57 -160.0 3.59 -0.03 -0.02 0.0 4 50.519 78.586 5726.404
3.8 11336.6 5367.45 -160.0 3.59 -0.03 -0.02 0.0 4 50.482 78.622 5726.045
3.9 11336.26 5367.33 -160.0 3.59 -0.03 -0.02 0.0 4 50.445 78.659 5725.686
4.0 11335.92 5367.21 -160.01 3.59 -0.03 -0.02 0.0 4 50.433 78.719 5725.327
4.1 11335.58 5367.09 -160.01 3.59 -0.03 -0.02 0.0 4 50.396 78.755 5724.967
4.2 11335.24 5366.97 -160.01 3.59 -0.03 -0.03 0.0 4 50.359 78.792 5724.608
4.3 11334.91 5366.85 -160.01 3.59 -0.03 -0.03 0.0 4 50.321 78.831 5724.259
4.4 11334.57 5366.73 -160.02 3.59 -0.03 -0.03 0.0 4 50.308 78.891 5723.9
4.5 11334.23 5366.61 -160.02 3.59 -0.03 -0.03 0.0 4 50.271 78.928 5723.541
4.6 11333.89 5366.49 -160.02 3.59 -0.03 -0.03 0.0 4 50.235 78.964 5723.181
4.7 11333.55 5366.37 -160.02 3.59 -0.03 -0.03 0.0 4 50.198 79.001 5722.822
4.8 11333.21 5366.26 -160.03 3.59 -0.03 -0.03 0.0 4 50.195 79.051 5722.466
4.9 11332.88 5366.14 -160.03 3.59 -0.03 -0.03 0.0 4 50.156 79.09 5722.116
5.0 11332.54 5366.02 -160.03 3.59 -0.03 -0.03 0.0 4 50.119 79.127 5721.757
5.1 11332.2 5365.9 -160.04 3.59 -0.03 -0.03 0.0 4 50.107 79.187 5721.398
5.2 11331.86 5365.78 -160.04 3.59 -0.04 -0.03 0.0 4 50.07 79.223 5721.039
5.3 11331.52 5365.66 -160.04 3.59 -0.04 -0.03 0.0 4 50.034 79.26 5720.68
5.4 11331.18 5365.54 -160.04 3.59 -0.04 -0.03 0.0 4 49.997 79.297 5720.32
5.5 11330.85 5365.42 -160.05 3.59 -0.04 -0.03 0.0 4 49.982 79.359 5719.971
5.6 11330.51 5365.3 -160.05 3.59 -0.04 -0.03 0.0 4 49.945 79.396 5719.612
5.7 11330.17 5365.18 -160.05 3.59 -0.04 -0.03 0.0 4 49.909 79.432 5719.253
5.8 11329.83 5365.06 -160.06 3.59 -0.04 -0.03 0.0 4 49.896 79.493 5718.893
5.9 11329.49 5364.95 -160.06 3.59 -0.04 -0.03 0.0 4 49.869 79.519 5718.537
6.0 11329.15 5364.83 -160.06 3.59 -0.04 -0.03 0.0 4 49.833 79.556 5718.178
6.1 11328.81 5364.71 -160.07 3.59 -0.04 -0.04 0.0 4 49.82 79.616 5717.818
6.2 11328.48 5364.59 -160.07 3.59 -0.04 -0.04 0.0 4 49.781 79.655 5717.469
6.3 11328.14 5364.47 -160.07 3.59 -0.04 -0.04 0.0 4 49.744 79.692 5717.11
6.4 11327.8 5364.35 -160.08 3.59 -0.04 -0.04 0.0 4 49.731 79.752 5716.751
6.5 11327.46 5364.23 -160.08 3.59 -0.04 -0.04 0.0 4 49.695 79.788 5716.392
6.6 11327.12 5364.12 -160.09 3.59 -0.04 -0.04 0.0 4 49.692 79.839 5716.035
6.7 11326.78 5364.0 -160.09 3.59 -0.04 -0.04 0.0 4 49.655 79.876 5715.676
6.8 11326.45 5363.88 -160.09 3.59 -0.04 -0.04 0.0 4 49.616 79.914 5715.326
6.9 11326.11 5363.76 -160.1 3.59 -0.04 -0.04 0.0 4 49.604 79.975 5714.967
7.0 11325.77 5363.64 -160.1 3.59 -0.04 -0.04 0.0 4 49.567 80.011 5714.608
7.1 11325.43 5363.53 -160.11 3.59 -0.04 -0.04 0.0 4 49.564 80.062 5714.251
7.2 11325.09 5363.41 -160.11 3.59 -0.04 -0.04 0.0 4 49.527 80.098 5713.892
7.3 11324.75 5363.29 -160.11 3.59 -0.04 -0.04 0.0 4 49.491 80.135 5713.533
7.4 11324.41 5363.17 -160.12 3.58 -0.04 -0.04 0.0 4 49.478 80.195 5713.174
7.5 11324.07 5363.05 -160.12 3.58 -0.04 -0.04 0.0 4 49.441 80.232 5712.815
7.6 11323.74 5362.94 -160.13 3.58 -0.05 -0.04 0.0 4 49.436 80.285 5712.468
7.7 11323.4 5362.82 -160.13 3.58 -0.05 -0.04 0.0 4 49.4 80.321 5712.109
7.8 11323.06 5362.7 -160.13 3.58 -0.05 -0.04 0.0 4 49.363 80.358 5711.75
7.9 11322.72 5362.58 -160.14 3.58 -0.05 -0.04 0.0 4 49.35 80.418 5711.39
8.0 11322.38 5362.47 -160.14 3.58 -0.05 -0.04 0.0 4 49.323 80.445 5711.034
8.1 11322.04 5362.35 -160.15 3.58 -0.05 -0.04 0.0 4 49.311 80.505 5710.675
8.2 11321.7 5362.23 -160.15 3.58 -0.05 -0.04 0.0 4 49.274 80.542 5710.315
8.3 11321.37 5362.11 -160.16 3.58 -0.05 -0.05 0.0 4 49.259 80.604 5709.966
8.4 11321.03 5362.0 -160.16 3.58 -0.05 -0.05 0.0 4 49.232 80.631 5709.609
8.5 11320.69 5361.88 -160.17 3.58 -0.05 -0.05 0.0 4 49.219 80.692 5709.25
8.6 11320.35 5361.76 -160.17 3.58 -0.05 -0.05 0.0 4 49.183 80.728 5708.891
8.7 11320.01 5361.65 -160.17 3.58 -0.05 -0.05 0.0 4 49.156 80.755 5708.534
8.8 11319.67 5361.53 -160.18 3.58 -0.05 -0.05 0.0 4 49.143 80.815 5708.175
8.9 11319.33 5361.41 -160.18 3.59 -0.05 -0.05 0.0 4 49.107 80.852 5707.816
9.0 11318.99 5361.3 -160.19 3.59 -0.05 -0.05 0.0 4 49.103 80.902 5707.459
9.1 11318.65 5361.18 -160.19 3.59 -0.05 -0.05 0.0 4 49.067 80.939 5707.1
9.2 11318.31 5361.06 -160.2 3.59 -0.05 -0.05 0.0 4 49.054 80.999 5706.741
9.3 11317.98 5360.95 -160.2 3.59 -0.05 -0.05 0.0 4 49.025 81.028 5706.394
9.4 11317.64 5360.83 -160.21 3.59 -0.05 -0.05 0.0 4 49.012 81.089 5706.035
9.5 11317.3 5360.71 -160.21 3.59 -0.05 -0.05 0.0 4 48.976 81.125 5705.676
9.6 11316.96 5360.6 -160.22 3.59 -0.05 -0.05 0.0 4 48.973 81.176 5705.319
9.7 11316.62 5360.48 -160.22 3.59 -0.06 -0.05 0.0 4 48.936 81.212 5704.96
9.8 11316.28 5360.36 -160.23 3.59 -0.06 -0.05 0.0 4 48.923 81.273 5704.601
9.9 11315.94 5360.25 -160.23 3.6 -0.06 -0.05 0.0 4 48.896 81.3 5704.244
10.0 11315.6 5360.13 -160.24 3.6 -0.06 -0.05 0.0 4 48.884 81.36 5703.885
10.1 11315.26 5360.02 -160.24 3.6 -0.06 -0.05 0.0 4 48.857 81.387 5703.528
10.2 11314.91 5359.9 -160.25 3.6 -0.06 -0.05 0.0 4 48.846 81.445 5703.16
10.3 11314.57 5359.78 -160.25 3.6 -0.06 -0.05 0.0 4 48.81 81.481 5702.8
10.4 11314.23 5359.67 -160.26 3.6 -0.06 -0.05 0.0 4 48.807 81.532 5702.444
10.5 11313.89 5359.55 -160.27 3.6 -0.06 -0.05 0.0 4 48.794 81.592 5702.085
10.6 11313.55 5359.43 -160.27 3.6 -0.06 -0.05 0.0 4 48.757 81.629 5701.726
10.7 11313.21 5359.32 -160.28 3.6 -0.06 -0.05 0.0 4 48.754 81.679 5701.369
10.8 11312.87 5359.2 -160.28 3.6 -0.06 -0.06 0.0 4 48.718 81.716 5701.01
10.9 11312.53 5359.09 -160.29 3.61 -0.06 -0.06 0.0 4 48.715 81.766 5700.653
11.0 11312.19 5358.97 -160.29 3.61 -0.06 -0.06 0.0 4 48.678 81.803 5700.294
11.1 11311.84 5358.86 -160.3 3.61 -0.06 -0.06 0.0 4 48.678 81.851 5699.928
11.2 11311.5 5358.74 -160.3 3.61 -0.06 -0.06 0.0 4 48.641 81.888 5699.568
