Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-159.95 3.6 -0.0 -0.0 0.0 1 84.846 43.129 4252.948
-159.95 3.6 -0.0 -0.0 0.0 1 84.809 43.167 4252.59
-159.95 3.6 -0.0 -0.0 0.0 1 84.772 43.205 4252.231
-159.95 3.6 -0.0 -0.0 0.0 1 84.726 43.252 4251.87
-159.95 3.6 -0.0 -0.0 0.0 1 84.686 43.293 4251.521
-159.95 3.6 -0.01 -0.0 0.0 1 84.65 43.331 4251.163
-159.95 3.6 -0.01 -0.0 0.0 1 84.603 43.379 4250.802
-159.96 3.6 -0.01 -0.01 0.0 1 84.59 43.44 4250.443
-159.96 3.6 -0.01 -0.01 0.0 1 84.553 43.478 4250.085
-159.96 3.6 -0.01 -0.01 0.0 1 84.514 43.519 4249.736
-159.96 3.6 -0.01 -0.01 0.0 1 84.467 43.566 4249.375
-159.96 3.6 -0.01 -0.01 0.0 1 84.43 43.604 4249.016
-159.96 3.6 -0.01 -0.01 0.0 1 84.393 43.642 4248.658
-159.96 3.6 -0.01 -0.01 0.0 1 84.356 43.68 4248.299
-159.96 3.59 -0.01 -0.01 0.0 1 84.317 43.721 4247.95
-159.96 3.59 -0.01 -0.01 0.0 1 84.27 43.769 4247.589
-159.96 3.59 -0.02 -0.01 0.0 1 84.234 43.807 4247.231
-159.96 3.59 -0.02 -0.01 0.0 1 84.197 43.845 4246.872
-159.96 3.59 -0.02 -0.01 0.0 1 84.16 43.883 4246.513
-159.97 3.59 -0.02 -0.01 0.0 1 84.147 43.944 4246.155
-159.97 3.59 -0.02 -0.01 0.0 1 84.107 43.985 4245.806
-159.97 3.59 -0.02 -0.01 0.0 1 84.061 44.032 4245.445
-159.97 3.59 -0.02 -0.01 0.0 1 84.024 44.07 4245.086
-159.97 3.59 -0.02 -0.02 0.0 1 83.987 44.108 4244.728
-159.97 3.59 -0.02 -0.02 0.0 1 83.95 44.146 4244.369
-159.97 3.59 -0.02 -0.02 0.0 1 83.911 44.187 4244.02
-159.98 3.59 -0.02 -0.02 0.0 1 83.898 44.249 4243.662
-159.98 3.59 -0.02 -0.02 0.0 1 83.861 44.287 4243.303
-159.98 3.59 -0.02 -0.02 0.0 1 83.824 44.325 4242.945
-159.98 3.59 -0.02 -0.02 0.0 1 83.787 44.363 4242.586
-159.98 3.59 -0.02 -0.02 0.0 1 83.75 44.401 4242.227
-159.99 3.59 -0.02 -0.02 0.0 1 83.735 44.465 4241.878
-159.99 3.59 -0.03 -0.02 0.0 1 83.688 44.513 4241.518
-159.99 3.59 -0.03 -0.02 0.0 1 83.651 44.551 4241.159
-159.99 3.59 -0.03 -0.02 0.0 1 83.614 44.589 4240.8
-159.99 3.59 -0.03 -0.02 0.0 1 83.577 44.627 4240.442
-160.0 3.59 -0.03 -0.02 0.0 1 83.564 44.688 4240.083
-160.0 3.59 -0.03 -0.02 0.0 1 83.525 44.729 4239.734
