Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.95 3.6 -0.0 -0.0 0.0 1 20.65 4252.948
-159.95 3.6 -0.0 -0.0 0.0 1 20.613 4252.59
-159.95 3.6 -0.0 -0.0 0.0 1 20.576 4252.231
-159.95 3.6 -0.0 -0.0 0.0 1 20.528 4251.87
-159.95 3.6 -0.0 -0.0 0.0 1 20.489 4251.521
-159.95 3.6 -0.01 -0.0 0.0 1 20.451 4251.163
-159.95 3.6 -0.01 -0.0 0.0 1 20.404 4250.802
-159.96 3.6 -0.01 -0.01 0.0 1 20.366 4250.443
-159.96 3.6 -0.01 -0.01 0.0 1 20.329 4250.085
-159.96 3.6 -0.01 -0.01 0.0 1 20.289 4249.736
-159.96 3.6 -0.01 -0.01 0.0 1 20.242 4249.375
-159.96 3.6 -0.01 -0.01 0.0 1 20.205 4249.016
-159.96 3.6 -0.01 -0.01 0.0 1 20.167 4248.658
-159.96 3.6 -0.01 -0.01 0.0 1 20.13 4248.299
-159.96 3.59 -0.01 -0.01 0.0 1 20.09 4247.95
-159.96 3.59 -0.01 -0.01 0.0 1 20.043 4247.589
-159.96 3.59 -0.02 -0.01 0.0 1 20.005 4247.231
-159.96 3.59 -0.02 -0.01 0.0 1 19.968 4246.872
-159.96 3.59 -0.02 -0.01 0.0 1 19.93 4246.513
-159.97 3.59 -0.02 -0.01 0.0 1 19.893 4246.155
-159.97 3.59 -0.02 -0.01 0.0 1 19.853 4245.806
-159.97 3.59 -0.02 -0.01 0.0 1 19.806 4245.445
-159.97 3.59 -0.02 -0.01 0.0 1 19.768 4245.086
-159.97 3.59 -0.02 -0.02 0.0 1 19.731 4244.728
-159.97 3.59 -0.02 -0.02 0.0 1 19.693 4244.369
-159.97 3.59 -0.02 -0.02 0.0 1 19.654 4244.02
-159.98 3.59 -0.02 -0.02 0.0 1 19.616 4243.662
-159.98 3.59 -0.02 -0.02 0.0 1 19.579 4243.303
-159.98 3.59 -0.02 -0.02 0.0 1 19.541 4242.945
-159.98 3.59 -0.02 -0.02 0.0 1 19.504 4242.586
-159.98 3.59 -0.02 -0.02 0.0 1 19.466 4242.227
-159.99 3.59 -0.02 -0.02 0.0 1 19.427 4241.878
-159.99 3.59 -0.03 -0.02 0.0 1 19.379 4241.518
-159.99 3.59 -0.03 -0.02 0.0 1 19.342 4241.159
-159.99 3.59 -0.03 -0.02 0.0 1 19.304 4240.8
-159.99 3.59 -0.03 -0.02 0.0 1 19.267 4240.442
-160.0 3.59 -0.03 -0.02 0.0 1 19.23 4240.083
-160.0 3.59 -0.03 -0.02 0.0 1 19.19 4239.734
-160.0 3.59 -0.03 -0.02 0.0 1 19.152 4239.376
-160.0 3.59 -0.03 -0.02 0.0 1 19.115 4239.017
-160.01 3.59 -0.03 -0.02 0.0 1 19.077 4238.658
-160.01 3.59 -0.03 -0.02 0.0 1 19.04 4238.3
-160.01 3.59 -0.03 -0.03 0.0 1 19.002 4237.941
-160.01 3.59 -0.03 -0.03 0.0 1 18.963 4237.592
-160.02 3.59 -0.03 -0.03 0.0 1 18.925 4237.234
-160.02 3.59 -0.03 -0.03 0.0 1 18.888 4236.875
-160.02 3.59 -0.03 -0.03 0.0 1 18.85 4236.517
-160.02 3.59 -0.03 -0.03 0.0 1 18.813 4236.158
-160.03 3.59 -0.03 -0.03 0.0 1 18.785 4235.802
-160.03 3.59 -0.03 -0.03 0.0 1 18.745 4235.453
-160.03 3.59 -0.03 -0.03 0.0 1 18.708 4235.094
-160.04 3.59 -0.03 -0.03 0.0 1 18.67 4234.736
-160.04 3.59 -0.04 -0.03 0.0 1 18.633 4234.377
-160.04 3.59 -0.04 -0.03 0.0 1 18.595 4234.019
-160.04 3.59 -0.04 -0.03 0.0 1 18.558 4233.66
-160.05 3.59 -0.04 -0.03 0.0 1 18.518 4233.311
-160.05 3.59 -0.04 -0.03 0.0 1 18.481 4232.953
-160.05 3.59 -0.04 -0.03 0.0 1 18.443 4232.594
-160.06 3.59 -0.04 -0.03 0.0 1 18.406 4232.235
-160.06 3.59 -0.04 -0.03 0.0 1 18.378 4231.879
-160.06 3.59 -0.04 -0.03 0.0 1 18.341 4231.521
-160.07 3.59 -0.04 -0.04 0.0 1 18.303 4231.162
-160.07 3.59 -0.04 -0.04 0.0 1 18.263 4230.813
-160.07 3.59 -0.04 -0.04 0.0 1 18.226 4230.454
-160.08 3.59 -0.04 -0.04 0.0 1 18.188 4230.096
-160.08 3.59 -0.04 -0.04 0.0 1 18.151 4229.737
-160.09 3.59 -0.04 -0.04 0.0 1 18.123 4229.381
-160.09 3.59 -0.04 -0.04 0.0 1 18.086 4229.022
-160.09 3.59 -0.04 -0.04 0.0 1 18.046 4228.674
-160.1 3.59 -0.04 -0.04 0.0 1 18.008 4228.315
-160.1 3.59 -0.04 -0.04 0.0 1 17.971 4227.956
-160.11 3.59 -0.04 -0.04 0.0 1 17.943 4227.6
-160.11 3.59 -0.04 -0.04 0.0 1 17.906 4227.242
-160.11 3.59 -0.04 -0.04 0.0 1 17.868 4226.883
-160.12 3.58 -0.04 -0.04 0.0 1 17.831 4226.524
-160.12 3.58 -0.04 -0.04 0.0 1 17.793 4226.166
-160.13 3.58 -0.05 -0.04 0.0 1 17.763 4225.819
-160.13 3.58 -0.05 -0.04 0.0 1 17.726 4225.461
-160.13 3.58 -0.05 -0.04 0.0 1 17.688 4225.102
-160.14 3.58 -0.05 -0.04 0.0 1 17.651 4224.744
-160.14 3.58 -0.05 -0.04 0.0 1 17.623 4224.387
-160.15 3.58 -0.05 -0.04 0.0 1 17.586 4224.029
-160.15 3.58 -0.05 -0.04 0.0 1 17.548 4223.67
-160.16 3.58 -0.05 -0.05 0.0 1 17.509 4223.321
-160.16 3.58 -0.05 -0.05 0.0 1 17.481 4222.965
-160.17 3.58 -0.05 -0.05 0.0 1 17.443 4222.606
-160.17 3.58 -0.05 -0.05 0.0 1 17.406 4222.248
-160.17 3.58 -0.05 -0.05 0.0 1 17.378 4221.892
-160.18 3.58 -0.05 -0.05 0.0 1 17.341 4221.533
-160.18 3.59 -0.05 -0.05 0.0 1 17.303 4221.174
-160.19 3.59 -0.05 -0.05 0.0 1 17.275 4220.818
-160.19 3.59 -0.05 -0.05 0.0 1 17.238 4220.46
-160.2 3.59 -0.05 -0.05 0.0 1 17.201 4220.101
-160.2 3.59 -0.05 -0.05 0.0 1 17.17 4219.755
-160.21 3.59 -0.05 -0.05 0.0 1 17.133 4219.396
-160.21 3.59 -0.05 -0.05 0.0 1 17.096 4219.037
-160.22 3.59 -0.05 -0.05 0.0 1 17.068 4218.681
-160.22 3.59 -0.06 -0.05 0.0 1 17.03 4218.323
-160.23 3.59 -0.06 -0.05 0.0 1 16.993 4217.964
-160.23 3.6 -0.06 -0.05 0.0 1 16.965 4217.608
-160.24 3.6 -0.06 -0.05 0.0 1 16.928 4217.249
-160.24 3.6 -0.06 -0.05 0.0 1 16.9 4216.893
-160.25 3.6 -0.06 -0.05 0.0 1 16.865 4216.525
-160.25 3.6 -0.06 -0.05 0.0 1 16.827 4216.166
-160.26 3.6 -0.06 -0.05 0.0 1 16.8 4215.81
-160.27 3.6 -0.06 -0.05 0.0 1 16.762 4215.451
-160.27 3.6 -0.06 -0.05 0.0 1 16.725 4215.093
-160.28 3.6 -0.06 -0.05 0.0 1 16.697 4214.736
-160.28 3.6 -0.06 -0.06 0.0 1 16.66 4214.378
-160.29 3.61 -0.06 -0.06 0.0 1 16.632 4214.022
-160.29 3.61 -0.06 -0.06 0.0 1 16.594 4213.663
-160.3 3.61 -0.06 -0.06 0.0 1 16.569 4213.297
-160.3 3.61 -0.06 -0.06 0.0 1 16.531 4212.938
-160.31 3.61 -0.06 -0.06 0.0 1 16.494 4212.58
-160.32 3.61 -0.07 -0.06 0.0 1 16.466 4212.224
-160.32 3.61 -0.07 -0.06 0.0 1 16.429 4211.865
-160.33 3.61 -0.07 -0.06 0.0 1 16.401 4211.509
-160.33 3.61 -0.07 -0.06 0.0 1 16.366 4211.141
-160.34 3.6 -0.07 -0.06 0.0 1 16.338 4210.784
-160.34 3.6 -0.07 -0.06 0.0 1 16.301 4210.426
-160.35 3.6 -0.07 -0.06 0.0 1 16.273 4210.069
-160.36 3.6 -0.07 -0.06 0.0 1 16.236 4209.711
-160.36 3.6 -0.07 -0.06 0.0 1 16.208 4209.355
-160.37 3.6 -0.07 -0.06 0.0 1 16.182 4208.989
-160.37 3.6 -0.07 -0.06 0.0 1 16.145 4208.63
-160.38 3.6 -0.07 -0.06 0.0 1 16.117 4208.274
-160.39 3.6 -0.07 -0.06 0.0 1 16.08 4207.915
-160.39 3.59 -0.07 -0.06 0.0 1 16.052 4207.559
-160.4 3.59 -0.07 -0.06 0.0 1 16.024 4207.203
-160.41 3.59 -0.07 -0.06 0.0 1 15.987 4206.844
-160.41 3.59 -0.08 -0.06 0.0 1 15.959 4206.488
-160.42 3.59 -0.08 -0.06 0.0 1 15.931 4206.132
-160.42 3.58 -0.08 -0.06 0.0 1 15.894 4205.773
-160.43 3.58 -0.08 -0.06 0.0 1 15.866 4205.417
-160.44 3.58 -0.08 -0.06 0.0 1 15.838 4205.061
-160.44 3.58 -0.08 -0.06 0.0 1 15.811 4204.704
-160.45 3.57 -0.08 -0.07 0.0 1 15.773 4204.346
-160.46 3.57 -0.08 -0.07 0.0 1 15.745 4203.99
-160.46 3.57 -0.08 -0.07 0.0 1 15.718 4203.633
-160.47 3.57 -0.08 -0.07 0.0 1 15.69 4203.277
-160.48 3.56 -0.08 -0.07 0.0 1 15.662 4202.921
-160.48 3.56 -0.08 -0.07 0.0 1 15.625 4202.562
-160.49 3.56 -0.08 -0.07 0.0 1 15.597 4202.206
-160.5 3.56 -0.08 -0.07 0.0 1 15.569 4201.85
-160.5 3.55 -0.08 -0.07 0.0 1 15.539 4201.503
-160.51 3.55 -0.08 -0.07 0.0 1 15.511 4201.147
-160.52 3.55 -0.08 -0.07 0.0 1 15.484 4200.791
-160.52 3.55 -0.08 -0.07 0.0 1 15.456 4200.435
-160.53 3.54 -0.08 -0.07 0.0 1 15.426 4200.088
-160.54 3.54 -0.08 -0.07 0.0 1 15.398 4199.732
-160.54 3.54 -0.08 -0.07 0.0 1 15.37 4199.376
-160.55 3.54 -0.09 -0.07 0.0 1 15.34 4199.029
-160.56 3.53 -0.09 -0.07 0.0 1 15.313 4198.673
-160.57 3.53 -0.09 -0.07 0.0 1 15.283 4198.326
-160.57 3.53 -0.09 -0.07 0.0 1 15.255 4197.97
-160.58 3.53 -0.09 -0.07 0.0 1 15.227 4197.614
-160.59 3.53 -0.09 -0.07 0.0 1 15.197 4197.267
-160.59 3.52 -0.09 -0.07 0.0 1 15.169 4196.911
-160.6 3.52 -0.09 -0.07 0.0 1 15.139 4196.565
-160.61 3.52 -0.09 -0.07 0.0 1 15.121 4196.211
-160.62 3.52 -0.09 -0.07 0.0 1 15.091 4195.864
-160.62 3.52 -0.09 -0.07 0.0 1 15.063 4195.508
-160.63 3.52 -0.09 -0.07 0.0 1 15.033 4195.161
-160.64 3.52 -0.09 -0.07 0.0 1 15.006 4194.805
-160.64 3.52 -0.09 -0.07 0.0 1 14.985 4194.461
-160.65 3.52 -0.09 -0.07 0.0 1 14.958 4194.105
-160.66 3.52 -0.09 -0.07 0.0 1 14.927 4193.758
-160.67 3.52 -0.09 -0.07 0.0 1 14.9 4193.402
-160.67 3.52 -0.09 -0.07 0.0 1 14.87 4193.056
-160.68 3.52 -0.1 -0.07 0.0 1 14.852 4192.702
-160.69 3.52 -0.1 -0.07 0.0 1 14.822 4192.355
-160.7 3.52 -0.1 -0.07 0.0 1 14.794 4191.999
-160.7 3.52 -0.1 -0.08 0.0 1 14.774 4191.655
-160.71 3.52 -0.1 -0.08 0.0 1 14.746 4191.298
-160.72 3.52 -0.1 -0.08 0.0 1 14.716 4190.952
-160.73 3.52 -0.1 -0.08 0.0 1 14.688 4190.596
-160.73 3.52 -0.1 -0.08 0.0 1 14.668 4190.251
-160.74 3.52 -0.1 -0.08 0.0 1 14.64 4189.895
-160.75 3.52 -0.1 -0.08 0.0 1 14.612 4189.539
-160.76 3.53 -0.1 -0.08 0.0 1 14.592 4189.195
-160.76 3.53 -0.1 -0.08 0.0 1 14.564 4188.839
-160.77 3.53 -0.1 -0.08 0.0 1 14.534 4188.492
-160.78 3.53 -0.1 -0.08 0.0 1 14.516 4188.138
-160.79 3.53 -0.1 -0.08 0.0 1 14.488 4187.782
-160.8 3.54 -0.1 -0.08 0.0 1 14.461 4187.426
-160.8 3.54 -0.1 -0.08 0.0 1 14.44 4187.081
-160.81 3.54 -0.1 -0.08 0.0 1 14.412 4186.725
-160.82 3.54 -0.1 -0.08 0.0 1 14.385 4186.369
-160.83 3.55 -0.1 -0.08 0.0 1 14.367 4186.015
-160.84 3.55 -0.1 -0.08 -0.06 1 14.339 4185.659
-160.84 3.55 -0.1 -0.08 -0.06 1 14.309 4185.312
-160.85 3.56 -0.11 -0.08 -0.06 1 14.291 4184.958
-160.86 3.56 -0.11 -0.08 -0.06 1 14.263 4184.602
-160.87 3.56 -0.11 -0.08 -0.18 1 14.235 4184.246
-160.87 3.56 -0.11 -0.08 -0.18 1 14.217 4183.892
-160.88 3.57 -0.11 -0.08 -0.18 1 14.19 4183.536
-160.89 3.57 -0.11 -0.08 -0.18 1 14.162 4183.18
-160.9 3.57 -0.11 -0.08 -0.19 1 14.144 4182.826
-160.91 3.58 -0.11 -0.08 -0.19 1 14.119 4182.46
-160.92 3.58 -0.11 -0.08 -0.19 1 14.091 4182.103
-160.92 3.58 -0.11 -0.08 -0.19 1 14.073 4181.75
-160.93 3.58 -0.11 -0.08 -0.2 1 14.045 4181.393
-160.94 3.59 -0.11 -0.08 -0.2 1 14.017 4181.037
-160.95 3.59 -0.11 -0.08 -0.2 1 13.992 4180.671
-160.96 3.59 -0.11 -0.08 -0.2 1 13.974 4180.317
-160.96 3.6 -0.11 -0.08 -0.19 1 13.946 4179.961
-160.97 3.6 -0.11 -0.08 -0.19 1 13.921 4179.595
-160.98 3.6 -0.1 -0.08 -0.19 1 13.893 4179.239
-160.99 3.6 -0.1 -0.08 -0.19 1 13.875 4178.885
-161.0 3.61 -0.1 -0.08 -0.19 1 13.85 4178.519
-161.01 3.61 -0.1 -0.08 -0.19 1 13.822 4178.163
-161.01 3.61 -0.1 -0.08 -0.19 1 13.796 4177.797
