Navio: Capesize L300B50T10.3
Cenário: NE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 8254.39 4614.56 -160.0 3.6 -0.0 -0.0 0.0 0 36.439 83.942 2553.681
0.1 8254.05 4614.43 -160.0 3.6 -0.0 -0.0 0.0 0 36.391 83.988 2553.319
0.2 8253.72 4614.31 -160.0 3.6 -0.0 -0.0 0.0 0 36.35 84.028 2552.969
0.3 8253.38 4614.19 -160.0 3.6 -0.0 -0.0 0.0 0 36.311 84.065 2552.609
0.4 8253.04 4614.07 -160.0 3.6 -0.0 -0.0 0.0 0 36.273 84.102 2552.25
0.5 8252.7 4613.94 -160.0 3.59 -0.0 -0.0 0.0 0 36.224 84.149 2551.888
0.6 8252.36 4613.82 -160.0 3.59 -0.0 -0.0 0.0 0 36.186 84.186 2551.528
0.7 8252.03 4613.7 -160.0 3.59 -0.0 -0.0 0.0 0 36.145 84.226 2551.178
0.8 8251.69 4613.57 -160.0 3.59 -0.0 -0.0 0.0 0 36.097 84.273 2550.816
0.9 8251.35 4613.45 -160.0 3.59 -0.0 -0.0 0.0 0 36.058 84.31 2550.456
1.0 8251.01 4613.33 -160.0 3.59 -0.0 -0.0 0.0 0 36.02 84.347 2550.097
1.1 8250.68 4613.21 -160.0 3.59 -0.0 -0.0 0.0 0 35.979 84.386 2549.747
1.2 8250.34 4613.08 -160.0 3.59 -0.0 -0.0 0.0 0 35.93 84.433 2549.385
1.3 8250.0 4612.96 -160.0 3.59 -0.0 -0.0 0.0 0 35.892 84.47 2549.025
1.4 8249.66 4612.84 -160.0 3.59 -0.0 -0.0 0.0 0 35.853 84.507 2548.666
1.5 8249.33 4612.72 -160.0 3.58 -0.0 -0.0 0.0 0 35.812 84.547 2548.316
1.6 8248.99 4612.59 -160.0 3.58 -0.0 -0.0 0.0 0 35.764 84.594 2547.953
1.7 8248.65 4612.47 -160.0 3.58 -0.0 -0.0 0.0 0 35.725 84.631 2547.594
1.8 8248.32 4612.35 -160.0 3.58 -0.0 -0.0 0.0 0 35.685 84.67 2547.244
1.9 8247.98 4612.23 -160.0 3.58 -0.0 -0.0 0.0 0 35.646 84.707 2546.884
2.0 8247.64 4612.11 -160.0 3.58 -0.0 -0.0 0.0 0 35.607 84.745 2546.525
2.1 8247.31 4611.98 -160.0 3.58 -0.0 -0.0 0.0 0 35.557 84.794 2546.172
2.2 8246.97 4611.86 -160.0 3.58 -0.0 -0.01 0.0 0 35.518 84.831 2545.813
2.3 8246.64 4611.74 -160.01 3.57 -0.0 -0.01 0.0 0 35.503 84.896 2545.463
2.4 8246.3 4611.62 -160.01 3.57 -0.0 -0.01 0.0 0 35.464 84.933 2545.103
2.5 8245.96 4611.5 -160.01 3.57 -0.0 -0.01 0.0 0 35.426 84.97 2544.744
2.6 8245.63 4611.37 -160.01 3.57 -0.0 -0.01 0.0 0 35.375 85.02 2544.391
2.7 8245.29 4611.25 -160.01 3.57 -0.0 -0.01 0.0 0 35.337 85.057 2544.032
2.8 8244.96 4611.13 -160.01 3.57 -0.0 -0.01 0.0 0 35.296 85.096 2543.682
2.9 8244.62 4611.01 -160.01 3.57 -0.0 -0.01 0.0 0 35.257 85.133 2543.322
3.0 8244.29 4610.89 -160.01 3.57 -0.0 -0.01 0.0 0 35.216 85.173 2542.972
3.1 8243.95 4610.77 -160.01 3.57 -0.0 -0.01 0.0 0 35.178 85.21 2542.613
3.2 8243.62 4610.64 -160.01 3.57 -0.0 -0.01 0.0 0 35.127 85.259 2542.26
3.3 8243.28 4610.52 -160.01 3.57 -0.0 -0.01 0.0 0 35.089 85.296 2541.901
3.4 8242.95 4610.4 -160.01 3.57 -0.0 -0.01 0.0 0 35.048 85.336 2541.551
3.5 8242.61 4610.28 -160.01 3.57 -0.01 -0.01 0.0 0 35.009 85.373 2541.191
3.6 8242.27 4610.16 -160.01 3.57 -0.01 -0.01 0.0 0 34.971 85.41 2540.832
3.7 8241.94 4610.04 -160.01 3.56 -0.01 -0.01 0.0 0 34.93 85.449 2540.482
3.8 8241.6 4609.92 -160.02 3.56 -0.01 -0.01 0.0 0 34.917 85.512 2540.122
3.9 8241.27 4609.79 -160.02 3.56 -0.01 -0.01 0.0 0 34.866 85.561 2539.77
4.0 8240.93 4609.67 -160.02 3.56 -0.01 -0.01 0.0 0 34.827 85.599 2539.41
4.1 8240.6 4609.55 -160.02 3.56 -0.01 -0.01 0.0 0 34.787 85.638 2539.06
4.2 8240.26 4609.43 -160.02 3.56 -0.01 -0.01 0.0 0 34.748 85.675 2538.701
