Navio: Capesize L300B50T10.3
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 8254.42 4614.47 -159.95 3.6 -0.0 -0.0 0.11 4 36.217 83.908 2553.686
0.1 8254.08 4614.34 -159.95 3.6 -0.0 -0.0 0.11 4 36.168 83.955 2553.324
0.2 8253.75 4614.22 -159.95 3.6 -0.0 -0.0 0.11 4 36.128 83.994 2552.974
0.3 8253.41 4614.1 -159.95 3.6 -0.0 -0.0 0.11 4 36.089 84.032 2552.615
0.4 8253.07 4613.97 -159.95 3.6 -0.0 -0.0 0.11 4 36.041 84.078 2552.253
0.5 8252.73 4613.85 -159.95 3.59 -0.0 -0.0 0.11 4 36.002 84.116 2551.893
0.6 8252.39 4613.73 -159.95 3.59 -0.0 -0.0 0.11 4 35.964 84.153 2551.533
0.7 8252.06 4613.6 -159.95 3.59 -0.0 -0.0 0.11 4 35.913 84.202 2551.181
0.8 8251.72 4613.48 -159.95 3.59 -0.0 -0.0 0.11 4 35.874 84.239 2550.821
0.9 8251.38 4613.36 -159.95 3.59 -0.0 -0.0 0.11 4 35.836 84.276 2550.462
1.0 8251.04 4613.24 -159.95 3.59 -0.01 -0.01 0.11 4 35.797 84.313 2550.102
1.1 8250.71 4613.11 -159.95 3.59 -0.01 -0.01 0.11 4 35.747 84.363 2549.75
1.2 8250.37 4612.99 -159.95 3.59 -0.01 -0.01 0.11 4 35.708 84.4 2549.39
1.3 8250.03 4612.87 -159.95 3.59 -0.01 -0.01 0.11 4 35.669 84.437 2549.031
1.4 8249.7 4612.75 -159.95 3.58 -0.01 -0.01 0.11 4 35.629 84.476 2548.681
1.5 8249.36 4612.62 -159.95 3.58 -0.01 -0.01 0.11 4 35.58 84.523 2548.318
1.6 8249.02 4612.5 -159.95 3.58 -0.01 -0.01 0.11 4 35.542 84.56 2547.959
1.7 8248.69 4612.38 -159.95 3.58 -0.01 -0.01 0.11 4 35.501 84.6 2547.609
1.8 8248.35 4612.26 -159.95 3.58 -0.01 -0.01 0.11 4 35.462 84.637 2547.249
1.9 8248.01 4612.14 -159.95 3.58 -0.01 -0.01 0.11 4 35.424 84.674 2546.89
2.0 8247.68 4612.01 -159.96 3.58 -0.01 -0.01 0.11 4 35.399 84.749 2546.537
2.1 8247.34 4611.89 -159.96 3.58 -0.01 -0.01 0.11 4 35.36 84.786 2546.178
2.2 8247.0 4611.77 -159.96 3.57 -0.01 -0.01 0.11 4 35.322 84.823 2545.818
2.3 8246.67 4611.65 -159.96 3.57 -0.01 -0.01 0.11 4 35.281 84.863 2545.468
2.4 8246.33 4611.53 -159.96 3.57 -0.01 -0.01 0.11 4 35.242 84.9 2545.109
2.5 8246.0 4611.41 -159.96 3.57 -0.01 -0.01 0.11 4 35.201 84.939 2544.759
2.6 8245.66 4611.29 -159.96 3.57 -0.01 -0.01 0.11 4 35.163 84.976 2544.399
2.7 8245.32 4611.16 -159.96 3.57 -0.01 -0.01 0.11 4 35.114 85.023 2544.037
2.8 8244.99 4611.04 -159.97 3.57 -0.01 -0.01 0.11 4 35.099 85.088 2543.687
2.9 8244.65 4610.92 -159.97 3.57 -0.01 -0.01 0.11 4 35.06 85.125 2543.328
3.0 8244.32 4610.8 -159.97 3.57 -0.01 -0.02 0.11 4 35.02 85.165 2542.978
3.1 8243.98 4610.68 -159.97 3.57 -0.01 -0.02 0.11 4 34.981 85.202 2542.618
3.2 8243.65 4610.56 -159.97 3.57 -0.01 -0.02 0.11 4 34.94 85.241 2542.268
3.3 8243.31 4610.44 -159.97 3.57 -0.01 -0.02 0.11 4 34.902 85.279 2541.909
3.4 8242.97 4610.32 -159.97 3.56 -0.01 -0.02 0.11 4 34.863 85.316 2541.549
3.5 8242.64 4610.2 -159.98 3.56 -0.02 -0.02 0.11 4 34.848 85.381 2541.199
3.6 8242.3 4610.08 -159.98 3.56 -0.02 -0.02 0.11 4 34.809 85.418 2540.84
3.7 8241.97 4609.96 -159.98 3.56 -0.02 -0.02 0.11 4 34.768 85.457 2540.49
3.8 8241.63 4609.84 -159.98 3.56 -0.02 -0.02 0.11 4 34.73 85.495 2540.13
3.9 8241.3 4609.72 -159.98 3.56 -0.02 -0.02 0.11 4 34.689 85.534 2539.78
4.0 8240.96 4609.6 -159.99 3.56 -0.02 -0.02 -0.06 4 34.676 85.597 2539.421
4.1 8240.63 4609.47 -159.99 3.56 -0.02 -0.02 -0.06 4 34.625 85.646 2539.068
4.2 8240.29 4609.35 -159.99 3.56 -0.02 -0.02 -0.06 4 34.587 85.683 2538.709
4.3 8239.96 4609.23 -159.99 3.56 -0.02 -0.02 -0.06 4 34.546 85.723 2538.359
4.4 8239.62 4609.11 -160.0 3.56 -0.02 -0.02 -0.04 4 34.533 85.785 2537.999
4.5 8239.29 4608.99 -160.0 3.56 -0.02 -0.02 -0.04 4 34.492 85.825 2537.649
4.6 8238.95 4608.87 -160.0 3.56 -0.02 -0.02 -0.04 4 34.453 85.862 2537.29
4.7 8238.61 4608.75 -160.0 3.56 -0.02 -0.02 -0.04 4 34.415 85.899 2536.93
4.8 8238.28 4608.63 -160.0 3.56 -0.02 -0.02 -0.0 4 34.374 85.939 2536.58
4.9 8237.94 4608.51 -160.01 3.56 -0.02 -0.03 -0.0 4 34.361 86.001 2536.221
5.0 8237.61 4608.39 -160.01 3.56 -0.02 -0.03 -0.0 4 34.32 86.041 2535.871
5.1 8237.27 4608.27 -160.01 3.56 -0.02 -0.03 -0.0 4 34.281 86.078 2535.511
5.2 8236.94 4608.15 -160.01 3.57 -0.02 -0.03 -0.0 4 34.24 86.117 2535.161
5.3 8236.6 4608.03 -160.02 3.57 -0.02 -0.03 -0.0 4 34.227 86.18 2534.802
5.4 8236.26 4607.91 -160.02 3.57 -0.02 -0.03 -0.0 4 34.189 86.217 2534.442
5.5 8235.93 4607.8 -160.02 3.57 -0.02 -0.03 -0.0 4 34.158 86.247 2534.095
5.6 8235.59 4607.68 -160.03 3.57 -0.02 -0.03 -0.0 4 34.145 86.31 2533.735
5.7 8235.26 4607.56 -160.03 3.57 -0.02 -0.03 -0.0 4 34.104 86.349 2533.386
5.8 8234.92 4607.44 -160.03 3.57 -0.02 -0.03 -0.0 4 34.065 86.386 2533.026
5.9 8234.58 4607.32 -160.03 3.57 -0.02 -0.03 -0.0 4 34.027 86.424 2532.666
6.0 8234.25 4607.2 -160.04 3.57 -0.02 -0.03 -0.0 4 34.011 86.489 2532.317
6.1 8233.91 4607.08 -160.04 3.57 -0.02 -0.03 -0.0 4 33.973 86.526 2531.957
6.2 8233.57 4606.96 -160.04 3.57 -0.03 -0.03 -0.0 4 33.934 86.563 2531.597
6.3 8233.24 4606.84 -160.05 3.57 -0.03 -0.03 -0.0 4 33.919 86.628 2531.248
6.4 8232.9 4606.72 -160.05 3.57 -0.03 -0.03 -0.0 4 33.88 86.665 2530.888
6.5 8232.57 4606.6 -160.05 3.57 -0.03 -0.03 -0.0 4 33.839 86.705 2530.538
6.6 8232.23 4606.48 -160.06 3.57 -0.03 -0.03 -0.0 4 33.826 86.767 2530.179
6.7 8231.89 4606.36 -160.06 3.57 -0.03 -0.03 -0.0 4 33.788 86.804 2529.819
6.8 8231.55 4606.24 -160.06 3.57 -0.03 -0.03 -0.0 4 33.749 86.842 2529.459
6.9 8231.22 4606.12 -160.07 3.57 -0.03 -0.03 -0.0 4 33.734 86.907 2529.11
7.0 8230.88 4606.0 -160.07 3.58 -0.03 -0.03 -0.0 4 33.695 86.944 2528.75
7.1 8230.54 4605.88 -160.07 3.58 -0.03 -0.03 -0.0 4 33.657 86.981 2528.39
7.2 8230.21 4605.76 -160.08 3.58 -0.03 -0.03 -0.0 4 33.642 87.046 2528.041
7.3 8229.87 4605.65 -160.08 3.58 -0.03 -0.03 -0.0 4 33.613 87.073 2527.684
7.4 8229.53 4605.53 -160.08 3.58 -0.03 -0.03 -0.0 4 33.574 87.111 2527.324
7.5 8229.19 4605.41 -160.09 3.58 -0.03 -0.04 -0.0 4 33.561 87.173 2526.965
7.6 8228.86 4605.29 -160.09 3.58 -0.03 -0.04 -0.0 4 33.52 87.213 2526.615
7.7 8228.52 4605.17 -160.09 3.58 -0.03 -0.04 -0.0 4 33.482 87.25 2526.255
7.8 8228.18 4605.05 -160.1 3.58 -0.03 -0.04 -0.0 4 33.469 87.313 2525.896
7.9 8227.84 4604.93 -160.1 3.58 -0.03 -0.04 -0.0 4 33.43 87.35 2525.536
8.0 8227.51 4604.81 -160.1 3.58 -0.03 -0.04 -0.0 4 33.389 87.389 2525.186
8.1 8227.17 4604.69 -160.11 3.58 -0.03 -0.04 -0.0 4 33.376 87.452 2524.827
8.2 8226.83 4604.58 -160.11 3.58 -0.03 -0.04 -0.0 4 33.347 87.479 2524.47
8.3 8226.49 4604.46 -160.12 3.58 -0.03 -0.04 -0.0 4 33.334 87.542 2524.11
8.4 8226.15 4604.34 -160.12 3.58 -0.03 -0.04 -0.12 4 33.296 87.579 2523.751
8.5 8225.82 4604.22 -160.12 3.58 -0.03 -0.04 -0.12 4 33.255 87.619 2523.401
8.6 8225.48 4604.1 -160.13 3.58 -0.04 -0.04 -0.12 4 33.242 87.682 2523.041
8.7 8225.14 4603.98 -160.13 3.58 -0.04 -0.04 -0.12 4 33.203 87.719 2522.682
8.8 8224.8 4603.86 -160.13 3.58 -0.04 -0.04 -0.19 4 33.165 87.756 2522.322
8.9 8224.46 4603.75 -160.14 3.58 -0.04 -0.04 -0.19 4 33.162 87.809 2521.965
9.0 8224.12 4603.63 -160.14 3.59 -0.04 -0.04 -0.19 4 33.123 87.846 2521.606
9.1 8223.79 4603.51 -160.15 3.59 -0.04 -0.04 -0.19 4 33.108 87.911 2521.256
