Navio: Capsan L333B48T14.3
Cenário: NE Forte - sem molhe
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 8219.44 4595.67 -165.0 4.11 -0.26 0.0 -0.01 1 39.026 107.076 2515.017
0.1 8219.04 4595.59 -165.0 4.11 -0.26 0.0 -0.01 1 39.04 107.06 2514.61
0.2 8218.63 4595.51 -165.0 4.11 -0.26 0.0 -0.01 1 39.057 107.042 2514.193
0.3 8218.23 4595.43 -165.0 4.11 -0.26 0.0 -0.01 1 39.071 107.026 2513.786
0.4 8217.83 4595.35 -165.0 4.11 -0.26 0.0 -0.01 1 39.085 107.01 2513.379
0.5 8217.42 4595.26 -165.0 4.11 -0.26 0.0 -0.01 1 39.092 107.002 2512.96
0.6 8217.02 4595.18 -165.0 4.11 -0.26 0.0 -0.01 1 39.106 106.986 2512.553
0.7 8216.62 4595.1 -165.0 4.11 -0.26 0.0 -0.01 1 39.12 106.97 2512.146
0.8 8216.21 4595.02 -165.0 4.11 -0.26 0.0 -0.01 1 39.136 106.952 2511.729
0.9 8215.81 4594.94 -165.0 4.11 -0.26 0.0 -0.01 1 39.151 106.936 2511.322
1.0 8215.41 4594.86 -165.0 4.11 -0.26 0.0 -0.01 1 39.165 106.921 2510.915
1.1 8215.0 4594.77 -165.0 4.11 -0.26 0.0 -0.01 1 39.171 106.912 2510.496
1.2 8214.6 4594.69 -165.0 4.11 -0.26 0.0 -0.01 1 39.186 106.896 2510.088
1.3 8214.2 4594.61 -165.0 4.11 -0.26 0.0 -0.01 1 39.2 106.881 2509.681
1.4 8213.79 4594.53 -165.0 4.11 -0.26 0.0 -0.01 1 39.216 106.862 2509.265
1.5 8213.39 4594.45 -165.0 4.11 -0.25 0.0 -0.01 0 39.23 106.847 2508.858
1.6 8212.99 4594.37 -165.0 4.11 -0.25 0.0 -0.01 0 39.244 106.831 2508.451
1.7 8212.58 4594.28 -165.0 4.1 -0.25 0.0 -0.01 0 39.251 106.822 2508.031
1.8 8212.18 4594.2 -165.0 4.1 -0.25 0.0 -0.01 0 39.265 106.807 2507.624
1.9 8211.78 4594.12 -165.0 4.1 -0.25 0.0 -0.01 0 39.279 106.791 2507.217
2.0 8211.37 4594.04 -164.99 4.1 -0.25 0.0 -0.01 0 39.27 106.747 2506.8
2.1 8210.97 4593.96 -164.99 4.1 -0.25 0.0 -0.01 0 39.284 106.731 2506.393
2.2 8210.57 4593.88 -164.99 4.1 -0.25 0.0 -0.01 0 39.298 106.715 2505.986
2.3 8210.17 4593.79 -164.99 4.1 -0.25 0.0 -0.01 0 39.303 106.709 2505.577
2.4 8209.76 4593.71 -164.99 4.1 -0.25 0.0 -0.01 0 39.319 106.691 2505.16
2.5 8209.36 4593.63 -164.99 4.1 -0.25 0.0 -0.01 0 39.333 106.675 2504.753
2.6 8208.96 4593.55 -164.99 4.1 -0.25 0.0 -0.01 0 39.347 106.659 2504.346
2.7 8208.55 4593.47 -164.99 4.1 -0.25 0.0 -0.01 0 39.364 106.641 2503.929
2.8 8208.15 4593.38 -164.99 4.1 -0.25 0.0 -0.01 0 39.368 106.635 2503.519
2.9 8207.75 4593.3 -164.99 4.1 -0.25 0.0 -0.01 0 39.382 106.619 2503.112
3.0 8207.35 4593.22 -164.99 4.1 -0.25 0.0 -0.01 0 39.396 106.603 2502.705
3.1 8206.94 4593.14 -164.99 4.1 -0.25 0.0 -0.01 0 39.413 106.585 2502.288
3.2 8206.54 4593.06 -164.99 4.1 -0.25 0.0 -0.01 0 39.427 106.57 2501.881
3.3 8206.14 4592.98 -164.99 4.1 -0.25 0.0 -0.01 0 39.441 106.554 2501.474
3.4 8205.73 4592.89 -164.99 4.1 -0.25 0.0 -0.01 0 39.448 106.545 2501.055
3.5 8205.33 4592.81 -164.99 4.1 -0.25 0.0 -0.01 0 39.462 106.53 2500.648
3.6 8204.93 4592.73 -164.99 4.1 -0.25 0.0 -0.01 0 39.476 106.514 2500.241
3.7 8204.53 4592.65 -164.99 4.1 -0.25 0.01 -0.01 0 39.49 106.498 2499.834
3.8 8204.12 4592.57 -164.99 4.1 -0.25 0.01 -0.01 0 39.507 106.48 2499.417
3.9 8203.72 4592.48 -164.99 4.1 -0.25 0.01 -0.01 0 39.511 106.474 2499.007
4.0 8203.32 4592.4 -164.99 4.1 -0.25 0.01 -0.01 0 39.525 106.458 2498.6
4.1 8202.91 4592.32 -164.99 4.1 -0.25 0.01 -0.01 0 39.542 106.44 2498.184
4.2 8202.51 4592.24 -164.99 4.1 -0.25 0.01 -0.01 0 39.556 106.424 2497.776
4.3 8202.11 4592.16 -164.98 4.1 -0.25 0.01 -0.01 0 39.544 106.382 2497.369
4.4 8201.71 4592.07 -164.98 4.1 -0.25 0.01 -0.01 0 39.549 106.376 2496.96
4.5 8201.3 4591.99 -164.98 4.1 -0.25 0.01 -0.01 0 39.565 106.358 2496.543
4.6 8200.9 4591.91 -164.98 4.1 -0.25 0.01 -0.01 0 39.579 106.342 2496.136
4.7 8200.5 4591.83 -164.98 4.1 -0.25 0.01 -0.01 0 39.593 106.326 2495.729
4.8 8200.1 4591.75 -164.98 4.1 -0.25 0.01 -0.01 0 39.607 106.311 2495.322
4.9 8199.69 4591.66 -164.98 4.1 -0.25 0.01 -0.01 0 39.614 106.302 2494.903
5.0 8199.29 4591.58 -164.98 4.1 -0.25 0.01 -0.01 0 39.628 106.286 2494.495
5.1 8198.89 4591.5 -164.98 4.1 -0.25 0.01 -0.01 0 39.642 106.271 2494.088
5.2 8198.48 4591.42 -164.98 4.1 -0.25 0.01 -0.01 0 39.659 106.253 2493.672
