Navio: NewPanamax L366B49T15.2
Cenário: NE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 8040.68 4556.06 -165.0 3.6 -0.0 -0.0 -0.0 0 40.631 102.936 2332.109
0.1 8040.33 4555.97 -165.0 3.6 -0.0 -0.0 -0.0 0 40.624 102.942 2331.748
0.2 8039.98 4555.88 -165.0 3.6 -0.0 -0.0 -0.0 0 40.617 102.947 2331.387
0.3 8039.64 4555.79 -165.0 3.6 -0.0 -0.0 -0.0 0 40.608 102.955 2331.035
0.4 8039.29 4555.69 -165.0 3.59 -0.0 -0.0 -0.0 0 40.591 102.971 2330.671
0.5 8038.94 4555.6 -165.0 3.59 -0.0 -0.0 -0.0 0 40.584 102.976 2330.31
0.6 8038.6 4555.51 -165.0 3.59 -0.0 -0.0 -0.0 0 40.574 102.984 2329.958
0.7 8038.25 4555.41 -165.0 3.59 -0.0 -0.0 -0.0 0 40.558 103.0 2329.594
0.8 8037.9 4555.32 -165.0 3.59 -0.0 -0.0 -0.0 0 40.551 103.005 2329.233
0.9 8037.55 4555.23 -165.0 3.59 -0.0 -0.0 -0.0 0 40.544 103.011 2328.871
1.0 8037.21 4555.14 -165.0 3.59 -0.0 -0.0 -0.0 0 40.534 103.019 2328.52
1.1 8036.86 4555.04 -165.0 3.59 -0.0 -0.0 -0.0 0 40.517 103.034 2328.156
1.2 8036.51 4554.95 -165.0 3.59 -0.0 -0.0 -0.0 0 40.51 103.04 2327.794
1.3 8036.17 4554.86 -165.0 3.59 -0.0 -0.0 -0.0 0 40.501 103.048 2327.442
1.4 8035.82 4554.77 -165.0 3.59 -0.0 -0.0 -0.0 0 40.494 103.053 2327.081
1.5 8035.47 4554.67 -165.0 3.59 -0.0 -0.0 -0.0 0 40.477 103.069 2326.717
1.6 8035.13 4554.58 -165.0 3.59 -0.0 -0.0 -0.0 0 40.468 103.077 2326.365
1.7 8034.78 4554.49 -165.0 3.59 -0.01 -0.01 -0.0 0 40.461 103.082 2326.004
1.8 8034.43 4554.4 -165.0 3.59 -0.01 -0.01 -0.0 0 40.453 103.088 2325.643
1.9 8034.09 4554.3 -165.01 3.59 -0.01 -0.01 -0.0 0 40.466 103.137 2325.288
2.0 8033.74 4554.21 -165.01 3.59 -0.01 -0.01 -0.0 0 40.459 103.143 2324.927
2.1 8033.39 4554.12 -165.01 3.59 -0.01 -0.01 -0.0 0 40.452 103.149 2324.566
2.2 8033.05 4554.03 -165.01 3.59 -0.01 -0.01 -0.0 0 40.443 103.157 2324.214
2.3 8032.7 4553.94 -165.01 3.59 -0.01 -0.01 -0.0 0 40.435 103.162 2323.853
